person_id,first_name,surname,normalized_name
1386,Franciscus,Komornyk,Franciscus Komornyk
1387,Franciscus,"Kozthanyowcz, de","Franciscus Kozthanyowcz, de"
1388,Franciscus,Kwzther,Franciscus Kwzther
1389,Franciscus,Martynkoych,Franciscus Martynkoych
1390,Franciscus,Mathkowych,Franciscus Mathkowych
1391,Franciscus,Matthkouich,Franciscus Mathkowych
1392,Franciscus,Matthkowych,Franciscus Mathkowych
1393,Franciscus,Menyanchych,Franciscus Menyanchych
1394,Franciscus,Mernawchych,Franciscus Mernawchych
1395,Franciscus,Mernyawchich,Franciscus Mernyawchych
1396,Franciscus,Mernyawchych,Franciscus Mernyawchych
1397,Franciscus,More,Franciscus More
1398,Franciscus,Mykulich,Franciscus Mykulich
1399,Franciscus,Mykwlych,Franciscus Mykulich
1400,Franciscus,Myndczenthy,Franciscus Myndczenthy
1401,Franciscus,Nelepechy (familiaris domini bani),Franciscus Nelepechy (familiaris domini bani)
1402,Franciscus,Nowak,Franciscus Nowak
1403,Franciscus,Orehoczy,Franciscus Orehoczy
1404,Franciscus,"Orthonowcz, de","Franciscus Orthonowcz, de"
1405,Franciscus,Osthy,Franciscus Osthy
1406,Franciscus,Pan,Franciscus Pan
1407,Franciscus,Peker,Franciscus Peker
1408,Franciscus,Pekry,Franciscus Pekry
1409,Franciscus,Perhathych,Franciscus Perhathych
1410,Franciscus,Perhatich,Franciscus Perhathych
1411,Franciscus,Perhatth,Franciscus Perhatth
1412,Franciscus,Peszeri,Franciscus Peszeri
1413,Franciscus,Pethew,Franciscus Pethew
1414,Franciscus,Pewkry,Franciscus Pewkry
1415,Franciscus,Pezery,Franciscus Pezery
1416,Franciscus,Prodarych,Franciscus Prodarych
1417,Franciscus,Pwhakoczy,Franciscus Pwhakoczy
1418,Franciscus,"Rawen, de","Franciscus Rawen, de"
1419,Franciscus,Regii,Franciscus Regii
1420,Franciscus,Sarkan,Franciscus Sarkan
1421,Franciscus,Sicula,Franciscus Sicula
1422,Franciscus,Spissych,Franciscus Spyssych
1423,Franciscus,Spychych,Franciscus Spychych
1424,Franciscus,Spyranchych,Franciscus Spyranchych
1425,Franciscus,Spyryanchych,Franciscus Spyryanchych
1426,Franciscus,Spyssych,Franciscus Spyssych
1427,Franciscus,Spysych,Franciscus Spyssych
1428,Franciscus,Supanych,Franciscus Supanych
1429,Franciscus,Tahi,Franciscus Tahy
1430,Franciscus,Tahy,Franciscus Tahy
1431,Franciscus,Thahy,Franciscus Tahy
1432,Franciscus,Thompa,Franciscus Thompa
1433,Franciscus,Thowka,Franciscus Thowka
1434,Franciscus,Veres,Franciscus Veres
1435,Franciscus,Weres,Franciscus Veres
1436,Franciscus,Wytez,Franciscus Wytez
1437,Franciscus,Wythez,Franciscus Wytez
1438,Franciscus,Zaboky,Franciscus Zaboky
1439,Franciscus,Zalai,Franciscus Zalai
1440,Franciscus,"Zemche, de","Franciscus Zemche, de"
1441,Franciscus,Zluny,Franciscus Zluny
1442,Franciscus,"Zthobycza, de","Franciscus Zthobycza, de"
1443,Franciscus,Ztholnykowych,Franciscus Ztolnykowych
1444,Franciscus,Ztolnykowych,Franciscus Ztolnykowych
1445,Franciscus,Ztolnykoych,Franciscus Ztolnykoych
1446,Franciscus,de Gezth,Franciscus de Gezth
1447,"Franciscus, Johannes",Gregorowczy,"Franciscus, Johannes Gregorowczy"
1448,"Franciscus, Paulus",Isthwanfy,"Franciscus, Paulus Isthwanfy"
1449,Francisi,Rawony,Francisi Rawony
1450,Franco,,Franco
1451,Franiciscus,Pezery,Franiciscus Pezery
1452,Frusina,,Frusina
1453,Gabriel,,Gabriel
1454,Gabriel,Drobak,Gabriel Drobak
1455,Gabriel,Krysanych,Gabriel Krysanych
1456,Gabriel,Nerak,Gabriel Nerak
1457,Gabriel,Oros,Gabriel Orros
1458,Gabriel,Orros,Gabriel Orros
1459,Gabriel,Petheo,Gabriel Petheo
1460,Gabriel,Thuoroczy,Gabriel Thuoroczy
1461,Gabriel,Thuroczy,Gabriel Thwroczy
1462,Gabriel,Thwroczi,Gabriel Thwroczy
1463,Gabriel,Thwroczy,Gabriel Thwroczy
1464,Gabriel,Turoczy,Gabriel Thwroczy
1465,Gabriel,Ztrezoye,Gabriel Ztrezoye
1466,Gabriel,Ztryzoy,Gabriel Ztryzoy
1467,Gabriel,Ztryzoye,Gabriel Ztryzoye
1468,"Gabriel, Johannes",Tahy,"Gabriel, Johannes Tahy"
1469,Gabrielis,,Gabrielis
1470,Gabrielis,Hassagy,Gabrielis Hassagy
1471,Gabrielis,Krysanych,Gabrielis Krysanych
1472,Gabrielis,Orehowczy,Gabrielis Orehowczy
1473,Gabrielis,Orros,Gabrielis Orros
1474,Gabrielis,Thwroczy,Gabrielis Thwroczy
1475,Gabrielis,Ztrezoye,Gabrielis Ztrezoye
1476,Galius,,Galius
1477,Gallus,,Gallus
1478,Gallus,Bexych,Gallus Bexych
1479,Gallus,Horwath,Gallus Horwath
1480,Gallus,Nagh,Gallus Nagh
1481,Garazda,,Garazda
1482,Gaspar,,Gaspar
1483,Gaspar,Barthakowych,Gaspar Barthakowych
1484,Gaspar,Barthakoych,Gaspar Barthakoych
1485,Gaspar,Bobynacz,Gaspar Bobynacz
1486,Gaspar,Borachky,Gaspar Borachky
1487,Gaspar,Borothwa,Gaspar Borothwa
1488,Gaspar,Boynychych,Gaspar Boynychych
1489,Gaspar,Chasmensis,Gaspar Chasmensis
1490,Gaspar,Czyrka,Gaspar Czyrka
1491,Gaspar,Dedkowych,Gaspar Dedkowych
1492,Gaspar,Draskowytth,Gaspar Draskowytth
1493,Gaspar,Drwskoczy,Gaspar Drwskoczy
1494,Gaspar,Farkassych,Gaspar Farkassych
1495,Gaspar,Fodroczy,Gaspar Fodroczy
1496,Gaspar,Gotal,Gaspar Gothal
1497,Gaspar,Gothal,Gaspar Gothal
1498,Gaspar,Gottal,Gaspar Gothal
1499,Gaspar,Gotthal,Gaspar Gothal
1500,Gaspar,Guzych,Gaspar Gwzych
1501,Gaspar,Gwzych,Gaspar Gwzych
1502,Gaspar,Kasnar,Gaspar Kasnar
1503,Gaspar,Kysewich,Gaspar Kyssewych
1504,Gaspar,Kyssewych,Gaspar Kyssewych
1505,Gaspar,Mernyawchych,Gaspar Mernyawchych
1506,Gaspar,Modych,Gaspar Modych
1507,Gaspar,Mykwlych,Gaspar Mykwlych
1508,Gaspar,Oblak,Gaspar Oblak
1509,Gaspar,Olah,Gaspar Olah
1510,Gaspar,Orehoczy,Gaspar Orehoczy
1511,Gaspar,Oskoczy,Gaspar Oskoczy
1512,Gaspar,Oskowczy,Gaspar Oskowczy
1513,Gaspar,Petrycheych,Gaspar Petrycheych
1514,Gaspar,Rysewych,Gaspar Rysewych
1515,Gaspar,Safarych,Gaspar Saffarych
1516,Gaspar,Saffarych,Gaspar Saffarych
1517,Gaspar,Somgorych,Gaspar Somgorych
1518,Gaspar,Sygmundich,Gaspar Sygmundich
1519,Gaspar,Syssynachky,Gaspar Syssynachky
1520,Gaspar,Wragoych,Gaspar Wragoych
1521,Gaspar,Zaboky,Gaspar Zaboky
1522,Gaspar),,Gaspar
1523,"Gaspar, Michael",Jambrekowych,"Gaspar, Michael Jambrekowych"
1524,Gasparus,,Gasparus
1525,Gasparus,Alapy,Gasparus Alapy
1526,Gasparus,Bartakowych,Gasparus Bartakowych
1527,Gasparus,Barthkoych,Gasparus Barthkoych
1528,Gasparus,Bobynacz,Gasparus Bobynacz
1529,Gasparus,Borathky,Gasparus Borathky
1530,Gasparus,Boynychych,Gasparus Boynychych
1531,Gasparus,Byzthrychky,Gasparus Byzthrychky
1532,Gasparus,Chasmensis,Gasparus Chasmensis
1533,Gasparus,Clobwk,Gasparus Clobwk
1534,Gasparus,Czyrka,Gasparus Czyrka
1535,Gasparus,Dedkowych,Gasparus Dedkowych
1536,Gasparus,Draskovich,Gasparus Draskovich
1537,Gasparus,Drobythel,Gasparus Drobythel
1538,Gasparus,Drwskoczy,Gasparus Drwskoczy
1539,Gasparus,Gotall,Gasparus Gotall
1540,Gasparus,Gwzych,Gasparus Gwzych
1541,Gasparus,Gwzycz,Gasparus Gwzych
1542,Gasparus,Horsorwzky,Gasparus Horsorwzky
1543,Gasparus,Hwzar,Gasparus Hwzar
1544,Gasparus,Kasnar,Gasparus Kasnar
1545,Gasparus,Kermchych,Gasparus Kermchych
1546,Gasparus,Krysthal,Gasparus Krysthal
1547,Gasparus,Kyssewych,Gasparus Kyssewych
1548,Gasparus,Lowynchych,Gasparus Lowynchych
1549,Gasparus,Medossoczy,Gasparus Medossoczy
1550,Gasparus,Mernyawchych,Gasparus Mernyawchych
1551,Gasparus,Modych,Gasparus Modych
1552,Gasparus,Mykwlych,Gasparus Mykwlych
1553,Gasparus,Olah,Gasparus Olah
1554,Gasparus,Orehoczy,Gasparus Orehoczy
1555,Gasparus,Oskoczy,Gasparus Oskoczy
1556,Gasparus,Prenar,Gasparus Prenar
1557,Gasparus,"Prezechnafew, de","Gasparus Prezechnafew, de"
1558,Gasparus,Saffarych,Gasparus Saffarych
1559,Gasparus,Songorych,Gasparus Songorych
1560,Gasparus,Spanich,Gasparus Spanich
1561,Gasparus,Spanych,Gasparus Spanich
1562,Gasparus,Thassolczy,Gasparus Thassolczy
1563,Gasparus,Vythez,Gasparus Vythez
1564,Gasparus,Wragowych,Gasparus Wragowych
1565,Gasparus,Wytez,Gasparus Vythez
1566,Gasparus,Zaboky,Gasparus Zaboky
1567,Gasparus,Zgwrych,Gasparus Zgwrych
1568,Georgius,,Georgius
1569,Georgius,Ablancz,Georgius Ablancz
1570,Georgius,Ablancza,Georgius Ablancza
1571,Georgius,Ablancza de Mendzenth,Georgius Ablancza de Mendzenth
1572,Georgius,Apalenych,Georgius Apalenych
1573,Georgius,Aranyassy,Georgius Aranyassy
1574,Georgius,Arbanaz,Georgius Arbanaz
1575,Georgius,Aurifabri,Georgius Aurifabri
1576,Georgius,Baldakowych,Georgius Baldakowych
1577,Georgius,Banry,Georgius Banry
1578,Georgius,Barbarych,Georgius Barbarych
1579,Georgius,Barberych,Georgius Barberych
1580,Georgius,Bary,Georgius Bary
1581,Georgius,Bathor,Georgius Bathor
1582,Georgius,"Bathor, de","Georgius Bathor, de"
1583,Georgius,Bathori,Georgius Bathori
1584,Georgius,Bathory,Georgius Bathori
1585,Georgius,Bathory G.,Georgius Bathory G.
1586,Georgius,Baxay,Georgius Baxay
1587,Georgius,Bekovych,Georgius Bekowych
1588,Georgius,Bekowych,Georgius Bekowych
1589,Georgius,Bekoych,Georgius Bekoych
1590,Georgius,Belawarczy,Georgius Belawarczy
1591,Georgius,Belowarczy,Georgius Belowarczy
1592,Georgius,Benkowych,Georgius Benkowych
1593,Georgius,Benkoych,Georgius Benkoych
1594,Georgius,Beryzlawych,Georgius Beryzlawych
1595,Georgius,Boboychych,Georgius Boboychych
1596,Georgius,Bochkay,Georgius Bochkay
1597,Georgius,Bogach,Georgius Bogach
1598,Georgius,Bonthusowczy,Georgius Bonthusowczy
1599,Georgius,Boros,Georgius Boros
1600,Georgius,Borothwa,Georgius Borothwa
1601,Georgius,Boruthua,Georgius Boruthua
1602,Georgius,Boruthwa,Georgius Boruthua
1603,Georgius,Bosyak,Georgius Bosyak
1604,Georgius,Bradach,Georgius Bradach
1605,Georgius,Brumani,Georgius Brumani
1606,Georgius,Brumanni,Georgius Brumani
1607,Georgius,Budachky,Georgius Bwdachky
1608,Georgius,Bussey,Georgius Bussey
1609,Georgius,Bwdachky,Georgius Bwdachky
1610,Georgius,Byssey,Georgius Byssey
1611,Georgius,Capithanfyw,Georgius Capithanfyw
1612,Georgius,Castellan,Georgius Castellan
1613,Georgius,Castellan de Bykzad,Georgius Castellan de Bykzad
1614,Georgius,Castellanffy,Georgius Castellanfy
1615,Georgius,Castellanffy de Bigzad,Georgius Castellanffy de Bigzad
1616,Georgius,Castellanffyw,Georgius Castellanfyw
1617,Georgius,Castellanfy,Georgius Castellanfy
1618,Georgius,Castellanfyw,Georgius Castellanfyw
1619,Georgius,Castellani,Georgius Castellani
1620,Georgius,Chapalowczy,Georgius Chapalowczy
1621,Georgius,Chapez,Georgius Chapez
1622,Georgius,Chastellanfy,Georgius Castellanfy
1623,Georgius,Chygan,Georgius Chygan
1624,Georgius,Chyrka,Georgius Chyrka
1625,Georgius,Cwffy,Georgius Cwffy
1626,Georgius,Cycynai,Georgius Cycynai
1627,Georgius,Cygan,Georgius Chygan
1628,Georgius,Czeboczy,Georgius Czeboczy
1629,Georgius,Czebouechky,Georgius Czebouechky
1630,Georgius,Czebowechky,Georgius Czebouechky
1631,Georgius,Czyrka,Georgius Chyrka
1632,Georgius,Dobychak,Georgius Dobychak
1633,Georgius,Dolanzky,Georgius Dolanzky
1634,Georgius,Dolyanzky,Georgius Dolyanzky
1635,Georgius,Draskowych,Georgius Drašković*
1636,Georgius,Drašković*,Georgius Drašković*
1637,Georgius,Dwbychak,Georgius Dwbychak
1638,Georgius,Dwornychych,Georgius Dwornychych
1639,Georgius,Dyacowechky,Georgius Dyacowechky
1640,Georgius,Dyakoy,Georgius Dyakoy
1641,Georgius,Dyakoych,Georgius Dyakoych
1642,Georgius,Dyhanowych,Georgius Dyhanowych
1643,Georgius,"Erwencze, de","Georgius Erwencze, de"
1644,Georgius,Fachar,Georgius Fachar
1645,Georgius,Fachyar,Georgius Fachyar
1646,Georgius,Farkasych,Georgius Farkasych
1647,Georgius,Farkossych ad Stenysnyak,Georgius Farkossych ad Stenysnyak
1648,Georgius,Fathwrin,Georgius Fathwrin
1649,Georgius,Fodoroczy,Georgius Fodoroczy
1650,Georgius,Franczekoych,Georgius Franczekoych
1651,Georgius,Fwmych,Georgius Fwmych
1652,Georgius,Fyksarych,Georgius Fyksarych
1653,Georgius,Fynthych,Georgius Fynthych
1654,Georgius,Fynthycz,Georgius Fynthych
1655,Georgius,Fyntych,Georgius Fynthych
1656,Georgius,Gerdasycz,Georgius Gerdasycz
1657,Georgius,Gerdosych,Georgius Gerdosych
1658,Georgius,Gholecz,Georgius Gholecz
1659,Georgius,Glagolytha,Georgius Glagolytha
1660,Georgius,Glawach,Georgius Glawach
1661,Georgius,Glawach Skarycza,Georgius Glawach Skarycza
1662,Georgius,"Globochecz, de","Georgius Globochecz, de"
1663,Georgius,Gordezycz,Georgius Gordezycz
1664,Georgius,"Graberyancz, de","Georgius Graberyancz, de"
1665,Georgius,Gradeczy de Sabnycza Zenth Iwan,Georgius Gradeczy de Sabnycza Zenth Iwan
1666,Georgius,Gregith,Georgius Gregith
1667,Georgius,Grekoich,Georgius Grekoich
1668,Georgius,Grexych,Georgius Grexych
1669,Georgius,Grof,Georgius Grof
1670,Georgius,Gubascozy,Georgius Gubascozy
1671,Georgius,Guzarich,Georgius Guzarich
1672,Georgius,Gwbassoczy,Georgius Gwbassoczy
1673,Georgius,Gwzych,Georgius Gwzych
1674,Georgius,Gywrekoych,Georgius Gywrekoych
1675,Georgius,Hambarych,Georgius Hambarych
1676,Georgius,Herkffy,Georgius Herkffy
1677,Georgius,Herkfy,Georgius Herkffy
1678,Georgius,Herkowych,Georgius Herkowych
1679,Georgius,Herkoych,Georgius Herkoych
1680,Georgius,Homzky,Georgius Homzky
1681,Georgius,Horvath,Georgius Horwath
1682,Georgius,Horwath,Georgius Horwath
1683,Georgius,Hrelacz,Georgius Hrelacz
1684,Georgius,Hrussoczy,Georgius Hrussoczy
1685,Georgius,Hwzarczy,Georgius Hwzarczy
1686,Georgius,Isachych,Georgius Isachych
1687,Georgius,Ispani,Georgius Ispani
1688,Georgius,Iwanuschych,Georgius Iwanuschych
1689,Georgius,Iwanustheich de Sabnycza Zenth Iwan,Georgius Iwanustheich de Sabnycza Zenth Iwan
1690,Georgius,Jambrekovich,Georgius Jambrekowych
1691,Georgius,Jambrekowych,Georgius Jambrekowych
1692,Georgius,Jambrekoych,Georgius Jambrekoych
1693,Georgius,Janbrekowych,Georgius Janbrekowych
1694,Georgius,Jankowych,Georgius Jankowych
1695,Georgius,Kalmanych,Georgius Kalmanych
1696,Georgius,"Kalyn, de","Georgius Kalyn, de"
1697,Georgius,Kanysa,Georgius Kanysa
1698,Georgius,"Kanysa, de","Georgius Kanysa, de"
1699,Georgius,"Kanyssa, de","Georgius Kanysa, de"
1700,Georgius,Kanyssay,Georgius Kanyssay
1701,Georgius,Kaychych,Georgius Kaychych
1702,Georgius,Kerechen,Georgius Kerechen
1703,Georgius,Kerekes,Georgius Kerekes
1704,Georgius,Kerhen,Georgius Kerhen
1705,Georgius,Kermchych,Georgius Kermchych
1706,Georgius,Kersar,Georgius Kersar
1707,Georgius,Kerzthol,Georgius Kerzthol
1708,Georgius,Kesser,Georgius Kesser
1709,Georgius,Konzky,Georgius Konzky
1710,Georgius,Kooz,Georgius Koz
1711,Georgius,Korenyaki,Georgius Korenyaki
1712,Georgius,Korenyaky,Georgius Korenyaki
1713,Georgius,"Koruska, de","Georgius Koruska, de"
1714,Georgius,Kos,Georgius Kos
1715,Georgius,Koz,Georgius Koz
1716,Georgius,Krayachych,Georgius Krayachych
1717,Georgius,Krayssych,Georgius Krayssych
1718,Georgius,Kraysych,Georgius Krayssych
1719,Georgius,Kwskoczy,Georgius Kwskoczy
1720,Georgius,Kwzol,Georgius Kwzol
1721,Georgius,Labas,Georgius Labas
1722,Georgius,Laczkowich,Georgius Laczkowich
1723,Georgius,Laczkowych,Georgius Laczkowich
1724,Georgius,Ladomer,Georgius Ladomer
1725,Georgius,Lenardych,Georgius Lenardych
1726,Georgius,Madaraz,Georgius Madaraz
1727,Georgius,Magdalenych,Georgius Magdalenych
1728,Georgius,Markowych,Georgius Markowych
1729,Georgius,Martinkoych,Georgius Martinkoych
1730,Georgius,Medosewecz,Georgius Medossewecz
1731,Georgius,Medossewacz,Georgius Medossewacz
1732,Georgius,Medossewcz,Georgius Medossewcz
1733,Georgius,Medossewecz,Georgius Medossewecz
1734,Georgius,Mehanowych,Georgius Mehanowych
1735,Georgius,Mendzenthy,Georgius Mendzenthy
1736,Georgius,Mernyawchych,Georgius Mernyawchych
1737,Georgius,Merzyni,Georgius Merzyni
1738,Georgius,Michaelych,Georgius Michaelych
1739,Georgius,Mihanowich,Georgius Myhanowych
1740,Georgius,Mihanowych,Georgius Myhanowych
1741,Georgius,Mihanowycz,Georgius Myhanowych
1742,Georgius,Mikulasych,Georgius Mykwlassych
1743,Georgius,Mikwlasych,Georgius Mykwlassych
1744,Georgius,Mindzenthy,Georgius Myndzenthy
1745,Georgius,Mlynchych,Georgius Mlynchych
1746,Georgius,More,Georgius More
1747,Georgius,Muksych,Georgius Muksych
1748,Georgius,Mychanowych,Georgius Mychanowych
1749,Georgius,Mychanoyych,Georgius Mychanoyych
1750,Georgius,Myclas,Georgius Myclas
1751,Georgius,Myhanovych,Georgius Myhanowych
1752,Georgius,Myhanowych,Georgius Myhanowych
1753,Georgius,Myhanoych,Georgius Myhanoych
1754,Georgius,Mykssych,Georgius Mykssych
1755,Georgius,Myksych,Georgius Mykssych
1756,Georgius,Mykulas,Georgius Mykulas
1757,Georgius,Mykulych,Georgius Mykwlych
1758,Georgius,Mykwlassych,Georgius Mykwlassych
1759,Georgius,Mykwlasych,Georgius Mykwlassych
1760,Georgius,Mykwlazych,Georgius Mykwlazych
1761,Georgius,Mykwlych,Georgius Mykwlych
1762,Georgius,Mykwlyth,Georgius Mykwlyth
1763,Georgius,Myndczenthy,Georgius Myndczenthy
1764,Georgius,Myndthenthy,Georgius Myndthenthy
1765,Georgius,"Myndzenth, de","Georgius Myndzenth, de"
1766,Georgius,Myndzenthy,Georgius Myndzenthy
1767,Georgius,Myndzentthy,Georgius Myndzenthy
1768,Georgius,Myndzenty,Georgius Myndzenthy
1769,Georgius,Myslenowych,Georgius Myslenowych
1770,Georgius,Myslyenowych,Georgius Myslyenowych
1771,Georgius,Myxych,Georgius Myxych
1772,Georgius,Nagh,Georgius Nagh
1773,Georgius,Nemchych,Georgius Nemchych
1774,Georgius,"Orehovcz, de","Georgius Orehovcz, de"
1775,Georgius,Orgowan,Georgius Orgowan
1776,Georgius,Palffy,Georgius Palffy
1777,Georgius,Palycza,Georgius Palycza
1778,Georgius,Pasa,Georgius Pasa
1779,Georgius,Pascha,Georgius Pascha
1780,Georgius,Paska,Georgius Paska
1781,Georgius,Pathaky,Georgius Pathaky
1782,Georgius,Pazka,Georgius Pazka
1783,Georgius,Pechy,Georgius Pechy
1784,Georgius,Perhant,Georgius Perhant
1785,Georgius,"Pesthenye, de","Georgius Pesthenye, de"
1786,Georgius,Polychanyn,Georgius Polychanyn
1787,Georgius,Popowych,Georgius Popowych
1788,Georgius,Porkolab,Georgius Porkolab
1789,Georgius,Praschoczy,Georgius Praschoczy
1790,Georgius,"Prasthyowcz, de","Georgius Prasthyowcz, de"
1791,Georgius,Prazecz,Georgius Prazecz
1792,Georgius,Prenar,Georgius Prennar
1793,Georgius,Prennar,Georgius Prennar
1794,Georgius,Puczych,Georgius Pwchych
1795,Georgius,Punek,Georgius Pwnek
1796,Georgius,Pwchych,Georgius Pwchych
1797,Georgius,Pwczych,Georgius Pwchych
1798,Georgius,Pwnek,Georgius Pwnek
1799,Georgius,Rachych,Georgius Rachych
1800,Georgius,Radovich,Georgius Radovich
1801,Georgius,Radowych,Georgius Radovich
1802,Georgius,Raskay,Georgius Raskay
1803,Georgius,Repych,Georgius Repych
1804,Georgius,Safarich,Georgius Sapharych
1805,Georgius,Safarych,Georgius Sapharych
1806,Georgius,Saffar,Georgius Saffar
1807,Georgius,Saffarych,Georgius Sapharych
1808,Georgius,Saffranych,Georgius Saffranych
1809,Georgius,Sapharych,Georgius Sapharych
1810,Georgius,Saronych,Georgius Saronych
1811,Georgius,Sartor,Georgius Sartor
1812,Georgius,Sartoris,Georgius Sartoris
1813,Georgius,Sasthych,Georgius Sasthych
1814,Georgius,Schapecz,Georgius Schapecz
1815,Georgius,"Schitaryewo, de","Georgius Schitaryewo, de"
1816,Georgius,Sebastianych,Georgius Sebastyanych
1817,Georgius,Sebastyanych,Georgius Sebastyanych
1818,Georgius,Sebetyanych,Georgius Sebetyanych
1819,Georgius,Semoczy,Georgius Semoczy
1820,Georgius,Semowczy,Georgius Semowczy
1821,Georgius,Semozcy,Georgius Semozcy
1822,Georgius,Simon,Georgius Simon
1823,Georgius,Simonffy,Georgius Simonfy
1824,Georgius,Simonfy,Georgius Simonfy
1825,Georgius,Skarycza,Georgius Skarycza
1826,Georgius,Smekych,Georgius Smekych
1827,Georgius,Sphan,Georgius Sphan
1828,Georgius,Spiranchych,Georgius Spiranchych
1829,Georgius,Spychko,Georgius Spychko
1830,Georgius,Spychkonis,Georgius Spychkonis
1831,Georgius,Spyranchych,Georgius Spiranchych
1832,Georgius,Spyrancz,Georgius Spyrancz
1833,Georgius,Spyryanchych,Georgius Spyryanchych
1834,Georgius,Sthressemlyey,Georgius Sthressemlyey
1835,Georgius,Strassemlyey,Georgius Strassemlyey
1836,Georgius,Strychko,Georgius Strychko
1837,Georgius,Suffa,Georgius Suffa
1838,Georgius,Supanych,Georgius Swpanych
1839,Georgius,Suppan,Georgius Suppan
1840,Georgius,Suppanych,Georgius Swpanych
1841,Georgius,Swasthych,Georgius Swasthych
1842,Georgius,Swazthwych,Georgius Swazthwych
1843,Georgius,Swazthych,Georgius Swazthych
1844,Georgius,Swaztowych,Georgius Swaztowych
1845,Georgius,Swnych,Georgius Swnych
1846,Georgius,Swpanych,Georgius Swpanych
1847,Georgius,Swpanych*,Georgius Swpanych
1848,Georgius,Swppanych,Georgius Swpanych
1849,Georgius,Swsichych,Georgius Swsichych
1850,Georgius,Symonffy,Georgius Simonfy
1851,Georgius,Symonfy,Georgius Simonfy
1852,Georgius,Symwnowych,Georgius Symwnowych
1853,Georgius,Tergowchych,Georgius Tergowchych
1854,Georgius,Therbych,Georgius Therbych
1855,Georgius,Therek,Georgius Therek
1856,Georgius,Thomasowych,Georgius Thomaszowych
1857,Georgius,Thomaszowych,Georgius Thomaszowych
1858,Georgius,Thwrchych,Georgius Thwrchych
1859,Georgius,Tomazowych,Georgius Tomazowych
1860,Georgius,"Vwnthwsowcz, de (Bonthwsowcz*)","Georgius Vwnthwsowcz, de (Bonthwsowcz*)"
1861,Georgius,Was,Georgius Was
1862,Georgius,Wgrynonych,Georgius Wgrynonych
1863,Georgius,Wogrynowych,Georgius Wogrynowych
1864,Georgius,Worlanchych,Georgius Worlanchych
1865,Georgius,Woyffy,Georgius Woyffy
1866,Georgius,Woykffy,Georgius Woykffy
1867,Georgius,Wragoych,Georgius Wragoych
1868,Georgius,Wzak,Georgius Wzak
1869,Georgius,Wzdar,Georgius Wzdar
1870,Georgius,Zaboky,Georgius Zaboky
1871,Georgius,Zalathnoky,Georgius Zalathnoky
1872,Georgius,Zalay,Georgius Zalay
1873,Georgius,Zamowoyzka,Georgius Zamowoyzka
1874,Georgius,Zapchych,Georgius Zapchych
1875,Georgius,Zapshych,Georgius Zapshych
1876,Georgius,Zekel,Georgius Zekel
1877,Georgius,Zekyra,Georgius Zekyra
1878,Georgius,"Zemche, de","Georgius Zemche, de"
1879,Georgius,Zerechen,Georgius Zerechen
1880,Georgius,Zgwrych,Georgius Zgwrych
1881,Georgius,Zlawkoych,Georgius Zlawkoych
1882,Georgius,Zmolkowych,Georgius Zmolkowych
1883,Georgius,Zmolkoych,Georgius Zmolkoych
1884,Georgius,Zowynowych,Georgius Zowynowych
1885,Georgius,Ztepanych,Georgius Ztepanych
1886,Georgius,Ztephanych,Georgius Ztephanych
1887,Georgius,Zthobyczay,Georgius Zthobyczay
1888,Georgius,Zthryczkowych,Georgius Zthryczkowych
1889,Georgius,Zthubiczay,Georgius Zthwbyczay
1890,Georgius,Zthwbyczay,Georgius Zthwbyczay
1891,Georgius,Zthwbyczay de Prezeka,Georgius Zthwbyczay de Prezeka
1892,Georgius,Zthynoych,Georgius Zthynoych
1893,Georgius,Ztobyczay,Georgius Zthobyczay
1894,Georgius,Ztrychkoych,Georgius Ztrychkoych
1895,Georgius,Zykrowych,Georgius Zykrowych
1896,Georgius,Zylich,Georgius Zylich
1897,Georgius alterius,,Georgius alterius
1898,"Georgius, Benedictus",Myxych,"Georgius, Benedictus Myxych"
1899,"Georgius, Caspar, Blaisus, Sebastianus",Sebastyanych,"Georgius, Caspar, Blaisus, Sebastianus Sebastyanych"
1900,"Georgius, Gregorius, Thomas, Paulus, Andreas",Zawersky aliter Kozly,"Georgius, Gregorius, Thomas, Paulus, Andreas Zawersky aliter Kozly"
1901,"Georgius, Jacobus",Czeboczy,"Georgius, Jacobus Czeboczy"
1902,"Georgius, Johannes",Fachar,"Georgius, Johannes Fachar"
1903,"Georgius, Johannes",Nenadych,"Georgius, Johannes Nenadych"
1904,"Georgius, Johannes",Swppanych,"Georgius, Johannes Swppanych"
1905,"Georgius, Martinus, Petrus",Belyewych,"Georgius, Martinus, Petrus Belyewych"
1906,"Georgius, Mathias",Fodoroczy,"Georgius, Mathias Fodoroczy"
1907,"Georgius, Michael",Pepelych,"Georgius, Michael Pepelych"
1908,"Georgius, Michael","Schytharyewo, de","Georgius, Michael Schytharyewo, de"
1909,"Georgius, Michael",Ztepanych,"Georgius, Michael Ztepanych"
1910,"Georgius, Moises",Homzky,"Georgius, Moises Homzky"
1911,"Georgius, Stephanus",Wgrynowych,"Georgius, Stephanus Wgrynowych"
1912,Georgy,Homzky,Georgy Homzky
1913,Georius,Wythez,Georius Wythez
1914,Gergurus,,Gergurus
1915,Ghothal,,Gotal
1916,Gregorius,,Gregorius
1917,Gregorius,Baldakowych,Gregorius Baldakowych
1918,Gregorius,Barbelich,Gregorius Barbelich
1919,Gregorius,Barber,Gregorius Barber
1920,Gregorius,Barilouych,Gregorius Barilouych
