authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
759,"Komor, Mwrkowcz","Komor, Mirkovec",2,2,6,modern,0,46.1122725,16.0191713
760,"Komor, Wladyzlowcz",,2,1,1,singleton,0,,
761,Komosowcz,,1,1,4,singleton,0,,
762,Komozowcz,,1,1,1,singleton,0,,
763,Konczka,,1,1,3,singleton,0,,
764,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162
765,Konthoch Zenthpeter,,3,2,4,orthographic-fuzzy,1,,
766,Konthocz Zenthmyklos,Kontovec kod Grubišnog Polja,3,4,4,manual,1,45.6500000,17.2000000
767,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629
768,Konthowcz cum pertinentiis,Kontovec kod Grubišnog Polja,3,3,4,manual,1,45.6500000,17.2000000
769,Konzka,Jakopovac,1,1,8,manual,0,46.0238540,16.7881984
770,Konzka-swpanathws,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
771,Konzka-woywodatus,,1,1,1,singleton,0,,
772,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
773,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385
774,Kopchyna,Kupčina,4,5,16,modern,0,45.6160186,15.5996565
775,Kophachowcz,,1,1,2,singleton,0,,
776,Kopino Sabnicza,Sveti Ivan Žabno,1,2,2,manual,0,45.9464805,16.6055861
777,Kwpozoucz,Čazma,1,2,3,manual,0,45.7483719,16.6132008
778,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186
779,Korbawa,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
780,Kordwssowcz,,2,3,8,orthographic-exact,0,,
781,"Kordwssowcz, Pethrossowcz",,2,1,1,singleton,0,,
782,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639
783,"Koren, Zdelya",,1,1,2,singleton,0,,
784,Korenyak,Korenjak,2,3,7,modern,0,46.2335701,16.3202548
785,Korylowcz,Kurilovec,4,3,39,modern,0,45.7022546,16.0717133
786,Koroska,Koruška,1,1,2,manual,0,46.0226772,16.5359181
787,"Koroska, Bedowcz",,1,1,1,singleton,0,,
788,Koruska,Koruška,1,1,4,manual,0,46.0226772,16.5359181
789,Korusta,,1,1,1,singleton,0,,
790,"Korylowcz, Ilowenyak","Kurilovec, Ilovenjak",4,3,12,modern,0,45.7022546,16.0717133
791,"Korylowcz, Mraczlyn","Kurilovec, Mraclin",4,1,5,singleton,0,45.7022546,16.0717133
792,"Korythno, Bolch",,1,1,1,singleton,0,,
793,"Korythno,Kebel, Dymytrowcz",,1,1,1,singleton,0,,
794,Kos,,2,1,1,singleton,0,,
795,Oskowcz,Koškovec,2,5,19,modern,0,46.2506981,16.1643217
796,Koskolcz,,2,1,1,singleton,0,,
797,Kossoycza,Kosnica,2,1,1,singleton,0,,
798,"Koztanyewcz, Lomnycza","Kostanjevec, Lomnica",4,5,7,modern,0,45.8408380,16.0032513
799,"Kotenyak, Belycz",Korenjak,2,1,2,singleton,0,46.2335701,16.3202548
800,Kothnyak,Kutnjak,1,6,24,modern,0,46.2717025,16.7807856
801,Kowachewcz,,2,1,1,singleton,0,,
802,Kowachowcz,Kovačevac,1,1,1,manual,0,45.2657000,17.3547000
803,"Kowachowcz, Radoboye",,2,1,1,singleton,0,,
804,Koyenyk Sythny Othok Koznycza Zelnycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
805,Koyenyk-judicatus Koznycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
806,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
807,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
808,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
809,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812
810,Kozolowcz,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
811,Koztanowcz,Kostanjevec,1,6,11,modern,0,46.1613615,16.2794839
812,Kozthanyewcz,Kostanjevec,4,5,34,modern,0,45.8408380,16.0032513
813,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","Kostanjevec, Lekenk, , Lukavec, Kurilovec",4,1,1,singleton,0,45.8408380,16.0032513
814,"Koztanyewcz, Obres","Kostanjevec, Obrež",4,1,2,singleton,0,45.8408380,16.0032513
815,"Koztanyoucz, Rauen","Kostanjevec, Raven",1,1,1,singleton,0,46.1613615,16.2794839
816,Kozynschak,Kozinšćak,4,4,10,modern,0,45.8148367,16.2605310
817,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
818,Krakowcz,,1,1,1,singleton,0,,
819,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461
820,Kralyowcz,Kraljevec,4,1,1,singleton,0,45.8305899,15.9688845
821,Krawarzka,Kravarsko,4,3,21,modern,0,45.5864987,16.0471926
822,Krawaryna,Grahovljani,1,1,6,manual,0,45.4929786,17.2552754
823,Krayowcz,,3,1,2,singleton,0,,
824,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684
825,"Krenyn, Mathowcz",,1,1,1,singleton,0,,
826,"Krenyn, Pothna M.",,1,1,1,singleton,0,,
827,Krysancz,Križanec,2,2,37,modern,0,46.2451850,16.3427013
828,"Krysancz, Gredycze, Prozenyk","Križanec, Gredice, Prosenik",2,1,5,singleton,0,46.2451850,16.3427013
829,Krysnychicha,,1,1,1,singleton,0,,
830,Krysnychicha ad Galgwncza,,1,2,2,orthographic-fuzzy,1,,
831,Krysowlyan,Križovljan,2,3,24,modern,0,46.2633287,16.5545664
832,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
833,Kwpyncz,Haganj,1,4,5,manual,1,45.9147515,16.5787186
834,"Kuzmyncz, Koledyncz, Zablathya","Kuzminec, Koledinec, Zablatje",1,2,2,modern,0,46.2369918,16.7567560
835,"Kwzmyncz, Koledyncz","Kuzminec, Koledinec",1,3,8,modern,0,46.2369918,16.7567560
836,Kwchan,Kučan,2,1,1,singleton,0,46.2894984,16.3709440
837,Kwchye,Kuće,4,2,3,modern,0,45.6761398,16.1423026
838,"Kwchye, Lownycza",,4,1,1,singleton,0,,
839,Kwkchowcz,,1,1,2,singleton,0,,
840,Kwpchancz,,4,1,2,singleton,0,,
841,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
842,"Kwsherowcz, Bekethyncz","Gušćerovec, Beketinec",1,2,3,modern,0,46.0539835,16.4846780
843,Kwskoucz,,1,1,1,singleton,0,,
844,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
845,Kwthetincz,,3,2,2,orthographic-exact,0,,
846,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667
847,Kwzmyncz,Kuzminec,1,1,2,singleton,0,46.2369918,16.7567560
848,"Kwzmyncz, Zablathye","Kuzminec, Zablatje",1,1,1,singleton,0,46.2369918,16.7567560
849,Kyralocz,,3,1,2,singleton,0,,
850,Kyralowcz-cum pertinentiis,Kraljevec kod Virovitice,3,2,3,manual,1,45.6600000,17.2200000
851,"Kyskemlek, Ryeka, Deklessyncz","Kalnik, Rieka, Deklešanec",1,4,8,modern,0,46.1326845,16.4866507
852,Kys Lownyk,,1,1,1,singleton,0,,
853,Kysmlaka,Mala Mlaka,4,2,30,modern,0,45.7289925,15.9772101
854,Kys Thabor,Mali Tabor,2,1,1,singleton,0,46.2146835,15.6777004
855,"Kyskemlek, fortalitium Reka cum pertinentiis","Kalnik , Rijeka",1,1,2,singleton,0,46.1326845,16.4866507
856,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","Mala Mlaka, Lučelnica, Čehi, Novaki, Šišljavić, Ježdovec",4,1,1,singleton,0,45.7289925,15.9772101
857,"Kysmlaka, Lochylnycza, Chehy, Nowaki","Mala Mlaka, Lučelnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
858,"Kysmlaka, Lochylnyza, Chehy, Nowaky","Mala Mlaka, Lučilnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
859,Labasowcz,Đurđic,1,2,2,manual,0,46.0027595,16.5846866
860,Labazowcz,,1,1,2,singleton,0,,
861,Lachalowcz,Jakopovac,1,1,1,manual,0,46.0238540,16.7881984
862,Ladomercz,Ladomer kod Jastrebarskog,4,6,45,manual,1,45.6700000,15.6500000
863,Ladislawcz,Ladomer,2,1,1,singleton,0,,
864,Ladyzlawcz,Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
865,"Ladyzlawcz, Zlatyna",Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
866,Laskaeghaz,,1,1,1,singleton,0,,
867,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700
868,Lathcowyna,,1,1,2,singleton,0,,
869,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
870,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
871,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812
872,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834
873,Lazyna,Lazina,4,2,10,modern,0,45.8787204,16.0745122
874,"Lekenyk, Thernowcz",Lekenik,4,3,9,modern,0,45.5842704,16.2106191
875,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101
876,Lekanucz ad Lwkawcz,Lekanec kod Lukavca,4,1,17,manual,1,45.6850000,16.0700000
877,Lekenyk,Lekenik,4,5,13,modern,0,45.5842704,16.2106191
878,"Lekenyk, Lwkawecz",Lekenik. Lukavec,4,1,2,singleton,0,45.5842704,16.2106191
879,Lepawez,Lepa Ves,4,7,14,modern,0,46.0101068,15.9920646
880,Lepenyak,,2,1,1,singleton,0,,
881,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,,
882,Leschan,,1,1,2,singleton,0,,
883,Lesnekheg,Lještani,1,1,2,manual,0,45.3540530,17.2043230
884,Lestacowcz,,1,1,1,singleton,0,,
885,Lestakowcz,,2,2,2,orthographic-exact,0,,
886,"Lestakowcz, Zwhodoll",,2,2,2,orthographic-exact,0,,
887,"Lestchancz, Palynowcz ad Belam",,1,1,1,singleton,0,,
888,Lesthak,,2,1,1,singleton,0,,
889,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
890,Lesthyan,,1,1,1,singleton,0,,
891,Lethowanych,Letovanić,4,11,19,modern,0,45.5078202,16.1989220
892,Lezkov,,3,1,1,singleton,0,,
893,Libewsthycza,,1,1,1,singleton,0,,
894,Lypowcz,Lipovec,2,4,14,orthographic-exact,0,46.0529847,16.1323970
895,Lyppa,Lipa kod Slatine,3,2,12,manual,1,45.7016000,17.6874000
896,Lywdbreg,Ludbreg,1,13,28,modern,0,46.2495239,16.6180913
897,Lobor,Lobor,2,2,23,modern,0,46.1591018,16.0701328
898,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677
899,Lochylnycza,Lučelnica,4,1,8,singleton,0,45.5936967,15.9245536
900,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","Lučelnica, Čehi, Ježdovec, Mlaka, Novaki, Buzin",4,2,4,modern,0,45.5936967,15.9245536
901,"Lochylnycza, Odra","Lučelnica, Odra",4,1,1,singleton,0,45.5936967,15.9245536
902,"Lochylnycza, Podothochye, Odra, Bwzyn","Lučelnica, Podotočje, Odra, Buzin",4,1,1,singleton,0,45.5936967,15.9245536
903,Loka,Luka,1,3,5,modern,0,45.8765214,16.3806102
904,Lwka,Luka,4,7,25,modern,0,45.8301125,16.1086081
905,Lwkawecz,Lukavec,1,2,3,modern,0,46.2429235,16.2152939
906,Loky,Loky,1,1,1,manual,0,,
907,Lombardya,,1,1,1,singleton,0,,
908,Lompnycza,Lomnica,4,2,5,modern,0,45.7149347,15.9999240
909,"Lomnycza, Koche","Lomnica, Kuče",4,2,8,modern,0,45.7149347,15.9999240
910,Lose,,4,1,2,singleton,0,,
911,Lowchowcz,,1,1,1,singleton,0,,
912,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
913,Lownicza,,4,1,1,singleton,0,,
914,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711
915,Lubewschycza ad Nagkemlek,,1,2,2,orthographic-fuzzy,1,,
916,Luchychowcz,,1,1,1,singleton,0,,
917,Lupoglaw,Lupoglav,1,4,4,modern,0,45.7970952,16.3404828
918,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
919,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677
920,"Lwka, Rechycza","Luka, Rečica",4,3,7,modern,0,45.8301125,16.1086081
921,"Lwkavacz, Obres",Lukavec. Obrež,4,1,1,singleton,0,45.7011134,15.9936241
922,Lwsye,Lusje,4,1,1,manual,0,,
923,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101
924,Lypowecz,Lipovec,1,4,5,modern,0,46.1346564,16.8673583
925,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864
926,Lyppowcz,Lipovec,4,2,2,modern,0,45.9593136,16.1552144
927,Lyppycha,Čazma,1,2,2,manual,0,45.7483719,16.6132008
928,Lypsycza,Čazma,1,1,1,manual,0,45.7483719,16.6132008
929,Lywbesthycza-ad Kemlek,,1,1,1,singleton,0,,
930,Lywblyana,Ljubljanica,4,1,5,singleton,0,45.7969739,15.9351671
931,"Lywpkowcz, Zerdahel S.",,1,1,1,singleton,0,,
932,Lyzychyncz,,1,1,1,singleton,0,,
933,Markowcz,Markovac,1,10,32,modern,0,45.9193334,16.8742369
934,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077
935,Magyerlak,,1,3,4,orthographic-fuzzy,1,,
936,Megwrechye,Međurić,1,8,29,manual,0,45.4569000,16.9381000
937,Mahowcz,,4,1,4,singleton,0,,
938,Malchewcz,,1,1,1,singleton,0,,
939,Malchewcz,,4,2,5,orthographic-fuzzy,1,,
940,Malchewcz-de Reka,,1,1,1,singleton,0,,
941,Malkowch,,4,1,1,singleton,0,,
942,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944
943,Marchan,Marčan,2,2,11,modern,0,46.3313541,16.1505918
944,"Marcowcz, Chemerowcz",Markovac,1,1,1,singleton,0,45.9193334,16.8742369
945,Marygolthowcz,Marigutić,2,3,9,modern,0,46.1061764,16.1700226
946,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667
947,Markwssewcz,Markuševec,4,1,1,singleton,0,45.8758347,16.0148138
948,Marocha,Moravče,1,1,3,manual,1,45.9330556,16.1669444
949,Zenth Iwan,Sv. Ivan,4,5,7,modern,0,45.9028307,16.2628026
950,Marosolcz,,2,1,1,singleton,0,,
951,"Marosolcz, Krysolyan",,2,1,1,singleton,0,,
952,Maroucha,,1,1,1,singleton,0,,
953,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
954,Marthyncz,Martinec (orehovički),2,4,15,modern,0,46.0891232,15.9626404
955,"Marthynczy, Gwbassewo","Martinec, Gubaševo",2,3,8,modern,0,46.0891232,15.9626404
956,Martyndol,Martinki,2,5,21,modern,0,,
957,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958
958,Martinzkawez,Martinska Ves,4,9,14,modern,0,45.8805927,16.3975499
959,Marthynzky,,2,1,1,singleton,0,,
960,Martinowcz,,3,2,3,orthographic-exact,0,,
961,Maryancz,,1,1,2,singleton,0,,
962,Maryassowcz,Maruševec,2,3,23,orthographic-exact,0,46.2807993,16.1839860
963,"Maryassowcz, Krysowlyan","Maruševec, Križovljan",2,1,9,singleton,0,46.2807993,16.1839860
964,Maryncz,,4,1,2,singleton,0,,
965,Mathewsowcz,,1,1,1,singleton,0,,
966,"Mathewsowcz, Zerdahel",,1,1,1,singleton,0,,
967,Mathwch,,1,1,3,singleton,0,,
968,"Mathwsowcz, Marthynowcz",,1,1,2,singleton,0,,
969,Mechenycze,,1,2,3,orthographic-fuzzy,1,,
970,Medwe,Medvedgrad,4,12,24,modern,0,45.8695479,15.9408864
971,Megereche cum provincia,Međurača,1,1,1,manual,0,45.7945307,16.8940401
972,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289
973,Meglich,,1,1,2,singleton,0,,
974,Megwrechye-oppidum,Međurić,1,1,1,manual,0,45.4569000,16.9381000
975,Megye,Međa,1,1,5,singleton,0,46.0505204,16.4656877
976,Megyerlok,,1,1,1,singleton,0,,
977,Mellesowcz,,1,3,4,orthographic-fuzzy,1,,
978,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
979,Mendzent,,3,3,3,orthographic-fuzzy,1,,
980,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.055600,16.671700
981,Myrynye,Merenje,4,8,18,modern,0,45.9547190,15.7855215
982,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219
983,Myholya,Letovanić,4,4,29,manual,0,45.5078202,16.1989220
984,Mikchewcz,Mičevec,4,3,3,modern,0,45.7529444,16.0531946
985,Mikechincz,Martinec Orehovički,1,1,1,manual,0,,
986,Mykethyncz,Mičetinec,1,4,11,manual,0,46.0075,17.0183
987,Mykwlych,Mikulići,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
988,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
989,Mirina,"Mirkovec, Brezova",4,3,3,orthographic-exact,0,46.0540852,15.9325918
990,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563
991,Mlaka,Mlaka,1,1,1,singleton,0,45.904094,16.293197
992,Mlaka,Mlaka,4,1,12,singleton,0,45.9040939,16.2931969
993,"Mlaka, Lochylnycza","Mlaka, Lučelnica",4,2,5,modern,0,45.9040939,16.2931969
994,"Mlaka, Nowaky, Zenth Gergh","Mlaka, Novaki, Šišljavić",4,1,1,singleton,0,45.9040939,16.2931969
995,"Mlaka, Syslyanoychi","Mlaka, Šišljavić",4,2,2,modern,0,45.9040939,16.2931969
996,Mnochowcz,,1,1,1,singleton,0,,
997,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
998,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104
999,Mochw,Mučna Reka,1,1,1,manual,0,46.1230874,16.7604671
1000,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000
1001,Modrowcz,,1,1,1,singleton,0,,
1002,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
1003,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183
1004,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000
1005,Molwe ad Zenth Gergwara,,1,1,1,singleton,0,,
1006,Molwycza,Molvice,4,5,10,modern,0,45.7688258,15.7544397
1007,Molywa,Molve,1,1,2,manual,0,46.1057000,17.0306000
1008,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
1009,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578
1010,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138
1011,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958
1012,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289
1013,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859
1014,Moykowcz,Majkovec,4,1,8,singleton,0,45.8787779,16.2805576
1015,"Mraczlin, Korylowcz","Mraclin, Kurilovec",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1016,Mraczlyn,Mraclin,4,1,21,singleton,0,45.6667778,16.0967312
1017,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1018,"Myhalaowcz, Lypowcz",,1,1,1,singleton,0,,
1019,Myhalencz,Lipovljani,1,1,1,manual,0,45.4028679,16.8825616
1020,"Myhalyownicza, Lypowcz",,1,1,1,singleton,0,,
1021,Myholcz,Miholec,1,6,9,modern,0,46.0545405,16.4462061
1022,"Myholcz, Fodrowcz","Miholec, Fodorovec",1,2,5,modern,0,46.0545405,16.4462061
1023,Myholnya,Letovanić,4,1,1,manual,0,45.5078202,16.1989220
1024,Mykowcz,Mikovec,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1025,Mykowcz,Mikovec,4,1,1,singleton,0,46.0897231,16.4731708
1026,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771
1027,"Mylethynch, Kamarcha",,1,2,2,orthographic-fuzzy,1,,
1028,Myndchenth,,1,1,1,singleton,0,,
1029,Myndczenth,,3,1,3,singleton,0,,
1030,Myndczenth cum pertinentiis,,3,2,2,orthographic-exact,0,,
1031,Myndzenth,Omnium Sanctorum kod Popovca,4,1,1,manual,1,45.8470000,16.1700000
1032,Myndzenth-ad Racham,,1,1,1,singleton,0,,
1033,Myrkowcz Brezowa,Mirkovec,2,1,9,manual,0,,
1034,Nagh Gara,Velika Gora,4,2,4,manual,0,45.9591124,16.1943780
1035,Nagh Thopalocz,,3,4,8,orthographic-fuzzy,1,,
1036,Nagh Mlaka,Velika Mlaka,4,5,13,modern,0,45.7359614,16.0300097
1037,Nagh Thabor,Veliki Tabor,2,4,10,modern,0,46.1546586,15.6513664
1038,Naghfalw,,1,1,1,singleton,0,,
1039,"Naghy Kemlek, Brezowycza, Gregwrowcz","Kalnik, , Gregurovec",1,1,1,singleton,0,46.1326845,16.4866507
1040,Narth,Narta,1,1,8,manual,1,45.8333000,16.7885000
1041,Nassenyna,,2,2,13,orthographic-exact,0,,
1042,Naseuyna,,2,1,3,singleton,0,,
1043,Nassenya,,2,1,2,singleton,0,,
1044,"Nedelyancz, Gayancz","Nedeljanec, Gojanec",2,2,6,modern,0,46.2890570,16.2912974
1045,Nezpesa,Nespeš,4,5,27,modern,0,45.9445742,16.2007596
1046,Nesethyno,,1,1,3,singleton,0,,
1047,Nethech,Ferdinandovac,1,2,2,manual,0,46.0608291,17.1928025
1048,Nezethyno,,1,1,1,singleton,0,,
1049,Neznan,,1,1,1,singleton,0,,
1050,Neznanheg,Čepelovac,1,3,4,manual,0,45.9949728,17.0425162
1051,Nobiles unius sessionis,,4,1,41,singleton,0,,
1052,Nofkowcz,Novaki,1,1,1,manual,0,45.8469164,16.5578347
1053,Nouigrad Zdenchecz,Zdenci Brdovečki,4,3,3,manual,0,45.8628953,15.7540367
1054,Nouigrad Zdenchecz Jezero Martinzkawez,Zdenci Brdovečki,4,1,1,manual,0,45.8628953,15.7540367
1055,Nowygrad,Novigrad na Dobri,4,6,7,manual,0,45.4719042,15.4437428
1056,Nova Villa sub Gemlech,,1,1,1,singleton,0,,
1057,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958
1058,Nowe Chyche,Nove Čiče,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734
1059,Nowak,Novaki,1,2,8,modern,0,45.8469164,16.5578347
1060,Zomzedwara-castrum Nowak,Novaki Bistranski,4,4,9,manual,0,45.8855037,15.8617381
1061,Nowak-ad Achynam,,1,1,1,singleton,0,,
1062,Nowakowcz,Cerje,4,2,4,manual,0,45.8296604,16.1914690
1063,Obchewcz,Općevac,1,2,3,manual,0,45.7280399,16.5571761
1064,Obed,Obedišće,1,2,7,modern,0,45.7548925,16.3090960
1065,Obranowcz Zenthmichael,,1,1,3,singleton,0,,
1066,Obres,Obrež,4,3,8,modern,0,45.7159096,15.9417396
1067,Obres,Obrež,2,3,8,modern,0,,
1068,Obres,Obreška,1,2,7,modern,0,45.7852319,16.4522465
1069,"Obres, Koztanyewcz","Obrež, Kostanjevec",4,2,2,orthographic-exact,1,45.7159096,15.9417396
1070,"Obres, Lomnycza","Obrež, Lomnica",4,1,2,singleton,0,45.7159096,15.9417396
1071,"Obres, Welkowcz",Obrež,2,1,2,singleton,0,,
1072,Odra,Odra,4,1,4,singleton,0,45.7297740,15.9925357
1073,Odrazenthgergh,,4,5,5,orthographic-fuzzy,1,,
1074,"Odra, Bwzyn","Odra, Buzin",4,2,16,orthographic-exact,0,45.7297740,15.9925357
1075,"Odra, Bwzyn, Syllyakowyna","Odra, Buzin, Šiljakovina",4,1,4,singleton,0,45.7297740,15.9925357
1076,"Odra, Syllyakowyna","Odra, Šiljakovina",4,2,3,modern,0,45.7297740,15.9925357
1077,Okchewcz,Općevac,1,1,1,manual,0,45.7280399,16.5571761
1078,Okych,Okić,4,16,40,modern,0,45.7487818,15.7067533
1079,"Okych, Tersych",Okić,4,1,1,singleton,0,45.7487818,15.7067533
1080,"Olywercz, Kothnak",,1,1,1,singleton,0,,
1081,Omelya,Omelja kod Marče,4,2,11,manual,1,45.7200000,16.3500000
1082,Omelye,Omelja kod Marče,4,2,10,manual,1,45.7200000,16.3500000
1083,Omylya,Omelja kod Marče,4,4,9,manual,1,45.7200000,16.3500000
1084,Omnii Sancti,,1,1,4,singleton,0,,
1085,Omnii Sancti (Svi Sveti Sesvete),Sesvete,1,1,2,manual,1,45.6960000,17.0300000
1086,Omnii Sancti ad Monozlo,,1,1,1,singleton,0,,
1087,Omnii Sancti in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
1088,Omnii Sancti-in portu,,4,1,8,singleton,0,,
1089,Opathowcz,Apatovac,1,13,17,manual,0,46.1477000,16.5726000
1090,Oppathowyna,Opatovina,4,2,9,manual,1,45.8158883,15.9773457
1091,Opathowyna (dempto Gorzko),,4,1,1,singleton,0,,
1092,Oppidum,,3,1,1,singleton,0,,
1093,Opporowcz,Oporovec,4,1,1,singleton,0,45.8523340,16.0622955
1094,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274
1095,Orbowcz,,2,1,1,singleton,0,,
1096,Orehocz,Orehovec,3,1,1,manual,0,,
1097,Orehowcz,Orehovec,1,5,34,modern,0,46.0721813,16.4613862
1098,Orehowcz,Orehovec,3,7,11,manual,0,,
1099,"Orehowcz, Klenowcz","Orehovec, Klenovec",1,4,9,modern,0,46.0721813,16.4613862
1100,"Orehowcz, Megye","Orehovec, Međa",1,2,8,orthographic-exact,0,46.0721813,16.4613862
1101,"Orehowycza, Graberye","Orehovica , Grabe",2,2,5,orthographic-exact,1,46.1014693,15.9757103
1102,Orehowycza,Orehovica,2,3,15,modern,0,46.1014693,15.9757103
1103,"Orehowycza, Borychewcz","Orehovica, Boričevec",2,3,8,modern,0,46.1014693,15.9757103
1104,Orehowcz,Orehovec,2,1,2,singleton,0,46.1992334,16.3645309
1105,Orehowcz Zent Peter,Orehovec Sveti Petar,1,1,1,singleton,0,46.0721813,16.4613862
1106,"Orehowcz, Polyana","Orehovec, Poljana",1,1,1,singleton,0,46.0721813,16.4613862
1107,Oresya,,3,1,4,singleton,0,,
1108,Orosowcz,,1,3,4,orthographic-exact,0,,
1109,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,
1110,Orozowcz,,1,1,1,singleton,0,,
1111,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,
1112,Ostercz,Oštrc,2,8,36,modern,0,46.1664,16.0845
1113,Othnya Zenth Pal,,1,1,2,singleton,0,,
1114,"Otthok, Jemryhowcz","Otok, Imbriovec",1,1,1,singleton,0,45.7934210,16.5881516
1115,Otthok-superior et inferior Zenthilona apud Zamobor,Samoborski Otok,4,1,1,manual,0,45.8372681,15.7319730
1116,Owar,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1117,Owar ad Caproncza,Starigrad,1,2,2,manual,0,46.1400000,16.8100000
1118,Owar-waywodatus,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
