authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
767,Konzka-swpanathws,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
768,Konzka-woywodatus,,1,1,1,singleton,0,,
769,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
770,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385
771,Kopchyna,Kupčina,4,5,16,modern,0,45.6160186,15.5996565
772,Kophachowcz,,1,1,2,singleton,0,,
773,Kopino Sabnicza,Sveti Ivan Žabno,1,2,2,manual,0,45.9464805,16.6055861
774,Kwpozoucz,Čazma,1,2,3,manual,0,45.8383124,16.7079896
775,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186
776,Korbawa,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
777,Kordwssowcz,,2,3,8,orthographic-exact,0,,
778,"Kordwssowcz, Pethrossowcz",,2,1,1,singleton,0,,
779,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639
780,"Koren, Zdelya",,1,1,2,singleton,0,,
781,Korenyak,Korenjak,2,3,7,modern,0,46.2335701,16.3202548
782,Korylowcz,Kurilovec,4,3,39,modern,0,45.7022546,16.0717133
783,Koroska,Koruška,1,1,2,manual,0,46.0226772,16.5359181
784,"Koroska, Bedowcz",,1,1,1,singleton,0,,
785,Koruska,Koruška,1,1,4,manual,0,46.0226772,16.5359181
786,Korusta,,1,1,1,singleton,0,,
787,"Korylowcz, Ilowenyak","Kurilovec, Ilovenjak",4,3,12,modern,0,45.7022546,16.0717133
788,"Korylowcz, Mraczlyn","Kurilovec, Mraclin",4,1,5,singleton,0,45.7022546,16.0717133
789,"Korythno, Bolch",,1,1,1,singleton,0,,
790,"Korythno,Kebel, Dymytrowcz",,1,1,1,singleton,0,,
791,Kos,,2,1,1,singleton,0,,
792,Oskowcz,Koškovec,2,5,19,modern,0,46.2506981,16.1643217
793,Koskolcz,,2,1,1,singleton,0,,
794,Kossoycza,Kosnica,2,1,1,singleton,0,,
795,"Koztanyewcz, Lomnycza","Kostanjevec, Lomnica",4,5,7,modern,0,45.8408380,16.0032513
796,"Kotenyak, Belycz",Korenjak,2,1,2,singleton,0,46.2335701,16.3202548
797,Kothnyak,Kutnjak,1,6,24,modern,0,46.2717025,16.7807856
798,Kowachewcz,,2,1,1,singleton,0,,
799,Kowachowcz,Kovačevac,1,1,1,manual,0,45.2657000,17.3547000
800,"Kowachowcz, Radoboye",,2,1,1,singleton,0,,
801,Koyenyk Sythny Othok Koznycza Zelnycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
802,Koyenyk-judicatus Koznycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
803,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
804,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
805,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
806,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812
807,Kozolowcz,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
808,Koztanowcz,Kostanjevec,1,6,11,modern,0,46.1613615,16.2794839
809,Kozthanyewcz,Kostanjevec,4,5,34,modern,0,45.8408380,16.0032513
810,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","Kostanjevec, Lekenk, , Lukavec, Kurilovec",4,1,1,singleton,0,45.8408380,16.0032513
811,"Koztanyewcz, Obres","Kostanjevec, Obrež",4,1,2,singleton,0,45.8408380,16.0032513
812,"Koztanyoucz, Rauen","Kostanjevec, Raven",1,1,1,singleton,0,46.1613615,16.2794839
813,Kozynschak,Kozinšćak,4,4,10,modern,0,45.8148367,16.2605310
814,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
815,Krakowcz,,1,1,1,singleton,0,,
816,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461
817,Kralyowcz,Kraljevec,4,1,1,singleton,0,45.8305899,15.9688845
818,Krawarzka,Kravarsko,4,3,21,modern,0,45.5864987,16.0471926
819,Krawaryna,Grahovljani,1,1,6,manual,0,45.4929786,17.2552754
820,Krayowcz,,3,1,2,singleton,0,,
821,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684
822,"Krenyn, Mathowcz",,1,1,1,singleton,0,,
823,"Krenyn, Pothna M.",,1,1,1,singleton,0,,
824,Krysancz,Križanec,2,2,37,modern,0,46.2451850,16.3427013
825,"Krysancz, Gredycze, Prozenyk","Križanec, Gredice, Prosenik",2,1,5,singleton,0,46.2451850,16.3427013
826,Krysnychicha,,1,1,1,singleton,0,,
827,Krysnychicha ad Galgwncza,,1,2,2,orthographic-fuzzy,1,,
828,Krysowlyan,Križovljan,2,3,24,modern,0,46.2633287,16.5545664
829,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
830,Kwpyncz,Haganj,1,4,5,manual,1,45.9147515,16.5787186
831,"Kuzmyncz, Koledyncz, Zablathya","Kuzminec, Koledinec, Zablatje",1,2,2,modern,0,46.2369918,16.7567560
832,"Kwzmyncz, Koledyncz","Kuzminec, Koledinec",1,3,8,modern,0,46.2369918,16.7567560
833,Kwchan,Kučan,2,1,1,singleton,0,46.2894984,16.3709440
834,Kwchye,Kuće,4,2,3,modern,0,45.6761398,16.1423026
835,"Kwchye, Lownycza",,4,1,1,singleton,0,,
836,Kwkchowcz,,1,1,2,singleton,0,,
837,Kwpchancz,,4,1,2,singleton,0,,
838,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
839,"Kwsherowcz, Bekethyncz","Gušćerovec, Beketinec",1,2,3,modern,0,46.0539835,16.4846780
840,Kwskoucz,,1,1,1,singleton,0,,
841,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
842,Kwthetincz,,3,2,2,orthographic-exact,0,,
843,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667
844,Kwzmyncz,Kuzminec,1,1,2,singleton,0,46.2369918,16.7567560
845,"Kwzmyncz, Zablathye","Kuzminec, Zablatje",1,1,1,singleton,0,46.2369918,16.7567560
846,Kyralocz,,3,1,2,singleton,0,,
847,Kyralowcz-cum pertinentiis,,3,2,3,orthographic-fuzzy,1,,
848,"Kyskemlek, Ryeka, Deklessyncz","Kalnik, Rieka, Deklešanec",1,4,8,modern,0,46.1326845,16.4866507
849,Kys Lownyk,,1,1,1,singleton,0,,
850,Kysmlaka,Mala Mlaka,4,2,30,modern,0,45.7289925,15.9772101
851,Kys Thabor,Mali Tabor,2,1,1,singleton,0,46.2146835,15.6777004
852,"Kyskemlek, fortalitium Reka cum pertinentiis","Kalnik , Rijeka",1,1,2,singleton,0,46.1326845,16.4866507
853,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","Mala Mlaka, Lučelnica, Čehi, Novaki, Šišljavić, Ježdovec",4,1,1,singleton,0,45.7289925,15.9772101
854,"Kysmlaka, Lochylnycza, Chehy, Nowaki","Mala Mlaka, Lučelnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
855,"Kysmlaka, Lochylnyza, Chehy, Nowaky","Mala Mlaka, Lučilnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
856,Labasowcz,Đurđic,1,2,2,manual,0,46.0027595,16.5846866
857,Labazowcz,,1,1,2,singleton,0,,
858,Lachalowcz,Jakopovac,1,1,1,manual,0,46.0238540,16.7881984
859,Ladomercz,Ladomer kod Jastrebarskog,4,6,45,manual,1,45.6700000,15.6500000
860,Ladislawcz,Ladomer,2,1,1,singleton,0,,
861,Ladyzlawcz,Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
862,"Ladyzlawcz, Zlatyna",Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
863,Laskaeghaz,,1,1,1,singleton,0,,
864,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700
865,Lathcowyna,,1,1,2,singleton,0,,
866,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
867,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
868,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812
869,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834
870,Lazyna,Lazina,4,2,10,modern,0,45.8787204,16.0745122
871,"Lekenyk, Thernowcz",Lekenik,4,3,9,modern,0,45.5842704,16.2106191
872,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101
873,Lekanucz ad Lwkawcz,Lekanec kod Lukavca,4,1,17,manual,1,45.6850000,16.0700000
874,Lekenyk,Lekenik,4,5,13,modern,0,45.5842704,16.2106191
875,"Lekenyk, Lwkawecz",Lekenik. Lukavec,4,1,2,singleton,0,45.5842704,16.2106191
876,Lepawez,Lepa Ves,4,7,14,modern,0,46.0101068,15.9920646
877,Lepenyak,,2,1,1,singleton,0,,
878,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,,
879,Leschan,,1,1,2,singleton,0,,
880,Lesnekheg,Lještani,1,1,2,manual,0,45.3540530,17.2043230
881,Lestacowcz,,1,1,1,singleton,0,,
882,Lestakowcz,,2,2,2,orthographic-exact,0,,
883,"Lestakowcz, Zwhodoll",,2,2,2,orthographic-exact,0,,
884,"Lestchancz, Palynowcz ad Belam",,1,1,1,singleton,0,,
885,Lesthak,,2,1,1,singleton,0,,
886,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
887,Lesthyan,,1,1,1,singleton,0,,
888,Lethowanych,Letovanić,4,11,19,modern,0,45.5078202,16.1989220
889,Lezkov,,3,1,1,singleton,0,,
890,Libewsthycza,,1,1,1,singleton,0,,
891,Lypowcz,Lipovec,2,4,14,orthographic-exact,0,46.0529847,16.1323970
892,Lyppa,,3,2,12,orthographic-exact,0,,
893,Lywdbreg,Ludbreg,1,13,28,modern,0,46.2495239,16.6180913
894,Lobor,Lobor,2,2,23,modern,0,46.1591018,16.0701328
895,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677
896,Lochylnycza,Lučelnica,4,1,8,singleton,0,45.5936967,15.9245536
897,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","Lučelnica, Čehi, Ježdovec, Mlaka, Novaki, Buzin",4,2,4,modern,0,45.5936967,15.9245536
898,"Lochylnycza, Odra","Lučelnica, Odra",4,1,1,singleton,0,45.5936967,15.9245536
899,"Lochylnycza, Podothochye, Odra, Bwzyn","Lučelnica, Podotočje, Odra, Buzin",4,1,1,singleton,0,45.5936967,15.9245536
900,Loka,Luka,1,3,5,modern,0,45.8765214,16.3806102
901,Lwka,Luka,4,7,25,modern,0,45.8301125,16.1086081
902,Lwkawecz,Lukavec,1,2,3,modern,0,46.2429235,16.2152939
903,Loky,Loky,1,1,1,manual,0,,
904,Lombardya,,1,1,1,singleton,0,,
905,Lompnycza,Lomnica,4,2,5,modern,0,45.7149347,15.9999240
906,"Lomnycza, Koche","Lomnica, Kuče",4,2,8,modern,0,45.7149347,15.9999240
907,Lose,,4,1,2,singleton,0,,
908,Lowchowcz,,1,1,1,singleton,0,,
909,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
910,Lownicza,,4,1,1,singleton,0,,
911,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711
912,Lubewschycza ad Nagkemlek,,1,2,2,orthographic-fuzzy,1,,
913,Luchychowcz,,1,1,1,singleton,0,,
914,Lupoglaw,Lupoglav,1,4,4,modern,0,45.7970952,16.3404828
915,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
916,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677
917,"Lwka, Rechycza","Luka, Rečica",4,3,7,modern,0,45.8301125,16.1086081
918,"Lwkavacz, Obres",Lukavec. Obrež,4,1,1,singleton,0,45.7011134,15.9936241
919,Lwsye,Lusje,4,1,1,manual,0,,
920,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101
921,Lypowecz,Lipovec,1,4,5,modern,0,46.1346564,16.8673583
922,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864
923,Lyppowcz,Lipovec,4,2,2,modern,0,45.9593136,16.1552144
924,Lyppycha,Čazma,1,2,2,manual,0,45.8383124,16.7079896
925,Lypsycza,Čazma,1,1,1,manual,0,45.8383124,16.7079896
926,Lywbesthycza-ad Kemlek,,1,1,1,singleton,0,,
927,Lywblyana,Ljubljanica,4,1,5,singleton,0,45.7969739,15.9351671
928,"Lywpkowcz, Zerdahel S.",,1,1,1,singleton,0,,
929,Lyzychyncz,,1,1,1,singleton,0,,
930,Markowcz,Markovac,1,10,32,modern,0,45.9193334,16.8742369
931,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077
932,Magyerlak,,1,3,4,orthographic-fuzzy,1,,
933,Megwrechye,Međurić,1,8,29,manual,0,45.4569000,16.9381000
934,Mahowcz,,4,1,4,singleton,0,,
935,Malchewcz,,1,1,1,singleton,0,,
936,Malchewcz,,4,2,5,orthographic-fuzzy,1,,
937,Malchewcz-de Reka,,1,1,1,singleton,0,,
938,Malkowch,,4,1,1,singleton,0,,
939,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944
940,Marchan,Marčan,2,2,11,modern,0,46.3313541,16.1505918
941,"Marcowcz, Chemerowcz",Markovac,1,1,1,singleton,0,45.9193334,16.8742369
942,Marygolthowcz,Marigutić,2,3,9,modern,0,46.1061764,16.1700226
943,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667
944,Markwssewcz,Markuševec,4,1,1,singleton,0,45.8758347,16.0148138
945,Zenth Iwan,Sv. Ivan,4,5,7,modern,0,45.9028307,16.2628026
946,Marosolcz,,2,1,1,singleton,0,,
947,"Marosolcz, Krysolyan",,2,1,1,singleton,0,,
948,Maroucha,,1,1,1,singleton,0,,
949,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
950,Marthyncz,Martinec (orehovički),2,4,15,modern,0,46.0891232,15.9626404
951,"Marthynczy, Gwbassewo","Martinec, Gubaševo",2,3,8,modern,0,46.0891232,15.9626404
952,Martyndol,Martinki,2,5,21,modern,0,,
953,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958
954,Martinzkawez,Martinska Ves,4,9,14,modern,0,45.8805927,16.3975499
955,Marthynzky,,2,1,1,singleton,0,,
956,Martinowcz,,3,2,3,orthographic-exact,0,,
957,Maryancz,,1,1,2,singleton,0,,
958,Maryassowcz,Maruševec,2,3,23,orthographic-exact,0,46.2807993,16.1839860
959,"Maryassowcz, Krysowlyan","Maruševec, Križovljan",2,1,9,singleton,0,46.2807993,16.1839860
960,Maryncz,,4,1,2,singleton,0,,
961,Mathewsowcz,,1,1,1,singleton,0,,
962,"Mathewsowcz, Zerdahel",,1,1,1,singleton,0,,
963,Mathwch,,1,1,3,singleton,0,,
964,"Mathwsowcz, Marthynowcz",,1,1,2,singleton,0,,
965,Mechenycze,,1,2,3,orthographic-fuzzy,1,,
966,Medwe,Medvedgrad,4,12,24,modern,0,45.8695479,15.9408864
967,Megereche cum provincia,Međurača,1,1,1,manual,0,45.7945307,16.8940401
968,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289
969,Meglich,,1,1,2,singleton,0,,
970,Megwrechye-oppidum,Međurić,1,1,1,manual,0,45.4569000,16.9381000
971,Megye,Međa,1,1,5,singleton,0,46.0505204,16.4656877
972,Megyerlok,,1,1,1,singleton,0,,
973,Mellesowcz,,1,3,4,orthographic-fuzzy,1,,
974,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
975,Mendzent,,3,3,3,orthographic-fuzzy,1,,
976,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.055600,16.671700
977,Myrynye,Merenje,4,8,18,modern,0,45.9547190,15.7855215
978,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219
979,Myholya,Letovanić,4,4,29,manual,0,45.5078202,16.1989220
980,Mikchewcz,Mičevec,4,3,3,modern,0,45.7529444,16.0531946
981,Mikechincz,Martinec,1,1,1,manual,0,,
982,Mykethyncz,Mičetinec,1,4,11,manual,0,46.0075,17.0183
983,Mykwlych,Mikulići,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
984,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
985,Mirina,"Mirkovec, Brezova",4,3,3,orthographic-exact,0,46.0540852,15.9325918
986,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563
987,Mlaka,Mlaka,1,1,1,singleton,0,45.904094,16.293197
988,Mlaka,Mlaka,4,1,12,singleton,0,45.9040939,16.2931969
989,"Mlaka, Lochylnycza","Mlaka, Lučelnica",4,2,5,modern,0,45.9040939,16.2931969
990,"Mlaka, Nowaky, Zenth Gergh","Mlaka, Novaki, Šišljavić",4,1,1,singleton,0,45.9040939,16.2931969
991,"Mlaka, Syslyanoychi","Mlaka, Šišljavić",4,2,2,modern,0,45.9040939,16.2931969
992,Mnochowcz,,1,1,1,singleton,0,,
993,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
994,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104
995,Mochw,Mučna Reka,1,1,1,manual,0,46.1230874,16.7604671
996,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000
997,Modrowcz,,1,1,1,singleton,0,,
998,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
999,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183
1000,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000
1001,Molwe ad Zenth Gergwara,,1,1,1,singleton,0,,
1002,Molwycza,Molvice,4,5,10,modern,0,45.7688258,15.7544397
1003,Molywa,Molve,1,1,2,manual,0,46.1057000,17.0306000
1004,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
1005,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578
1006,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138
1007,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958
1008,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289
1009,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859
1010,Moykowcz,Majkovec,4,1,8,singleton,0,45.8787779,16.2805576
1011,"Mraczlin, Korylowcz","Mraclin, Kurilovec",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1012,Mraczlyn,Mraclin,4,1,21,singleton,0,45.6667778,16.0967312
1013,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1014,"Myhalaowcz, Lypowcz",,1,1,1,singleton,0,,
1015,Myhalencz,Lipovac Lonjski,1,1,1,manual,0,,
1016,"Myhalyownicza, Lypowcz",,1,1,1,singleton,0,,
1017,Myholcz,Miholec,1,6,9,modern,0,46.0545405,16.4462061
1018,"Myholcz, Fodrowcz","Miholec, Fodorovec",1,2,5,modern,0,46.0545405,16.4462061
1019,Myholnya,Letovanić,4,1,1,manual,0,45.5078202,16.1989220
1020,Mykowcz,Mikovec,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1021,Mykowcz,Mikovec,4,1,1,singleton,0,46.0897231,16.4731708
1022,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771
1023,"Mylethynch, Kamarcha",,1,2,2,orthographic-fuzzy,1,,
1024,Myndchenth,,1,1,1,singleton,0,,
1025,Myndczenth,,3,1,3,singleton,0,,
1026,Myndczenth cum pertinentiis,,3,2,2,orthographic-exact,0,,
1027,Myndzenth,Omnium Sanctorum kod Popovca,4,1,1,manual,1,45.8470000,16.1700000
1028,Myndzenth-ad Racham,,1,1,1,singleton,0,,
1029,"Myrkowcz, Brezowa","Mirkovec, Brezova",2,1,9,singleton,0,,
1030,Nagh Gara,Velika Gora,4,2,4,manual,0,45.9591124,16.1943780
1031,Nagh Thopalocz,,3,4,8,orthographic-fuzzy,1,,
1032,Nagh Mlaka,Velika Mlaka,4,5,13,modern,0,45.7359614,16.0300097
1033,Nagh Thabor,Veliki Tabor,2,4,10,modern,0,46.1546586,15.6513664
1034,Naghfalw,,1,1,1,singleton,0,,
1035,"Naghy Kemlek, Brezowycza, Gregwrowcz","Kalnik, , Gregurovec",1,1,1,singleton,0,46.1326845,16.4866507
1036,Narth,Narta,1,1,8,manual,1,45.8333000,16.7885000
1037,Nassenyna,,2,2,13,orthographic-exact,0,,
1038,Naseuyna,,2,1,3,singleton,0,,
1039,Nassenya,,2,1,2,singleton,0,,
1040,"Nedelyancz, Gayancz","Nedeljanec, Gojanec",2,2,6,modern,0,46.2890570,16.2912974
1041,Nezpesa,Nespeš,4,5,27,modern,0,45.9445742,16.2007596
1042,Nesethyno,,1,1,3,singleton,0,,
1043,Nethech,Ferdinandovac,1,2,2,manual,0,46.0608291,17.1928025
1044,Nezethyno,,1,1,1,singleton,0,,
1045,Neznan,,1,1,1,singleton,0,,
1046,Neznanheg,Čepelovac,1,3,4,manual,0,45.9949728,17.0425162
1047,Nobiles unius sessionis,,4,1,41,singleton,0,,
1048,Nofkowcz,Novaki,1,1,1,manual,0,45.8469164,16.5578347
1049,Nouigrad Zdenchecz,Zdenci Brdovečki,4,3,3,manual,0,45.8628953,15.7540367
1050,Nouigrad Zdenchecz Jezero Martinzkawez,Zdenci Brdovečki,4,1,1,manual,0,45.8628953,15.7540367
1051,Nowygrad,Novigrad na Dobri,4,6,7,manual,0,45.4719042,15.4437428
1052,Nova Villa sub Gemlech,,1,1,1,singleton,0,,
1053,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958
1054,Nowe Chyche,Nove Čiče,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734
1055,Nowak,Novaki,1,2,8,modern,0,45.8469164,16.5578347
1056,Zomzedwara-castrum Nowak,Novaki Bistranski,4,4,9,manual,0,45.8855037,15.8617381
1057,Nowak-ad Achynam,,1,1,1,singleton,0,,
1058,Nowakowcz,Cerje,4,2,4,manual,0,45.8296604,16.1914690
1059,Obchewcz,Općevac,1,2,3,manual,0,45.7280399,16.5571761
1060,Obed,Obedišće,1,2,7,modern,0,45.7548925,16.3090960
1061,Obranowcz Zenthmichael,,1,1,3,singleton,0,,
1062,Obres,Obrež,4,3,8,modern,0,45.7159096,15.9417396
1063,Obres,Obrež,2,3,8,modern,0,,
1064,Obres,Obreška,1,2,7,modern,0,45.7852319,16.4522465
1065,"Obres, Koztanyewcz","Obrež, Kostanjevec",4,2,2,orthographic-exact,1,45.7159096,15.9417396
1066,"Obres, Lomnycza","Obrež, Lomnica",4,1,2,singleton,0,45.7159096,15.9417396
1067,"Obres, Welkowcz",Obrež,2,1,2,singleton,0,,
1068,Odra,Odra,4,1,4,singleton,0,45.7297740,15.9925357
1069,Odrazenthgergh,,4,5,5,orthographic-fuzzy,1,,
1070,"Odra, Bwzyn","Odra, Buzin",4,2,16,orthographic-exact,0,45.7297740,15.9925357
1071,"Odra, Bwzyn, Syllyakowyna","Odra, Buzin, Šiljakovina",4,1,4,singleton,0,45.7297740,15.9925357
1072,"Odra, Syllyakowyna","Odra, Šiljakovina",4,2,3,modern,0,45.7297740,15.9925357
1073,Okchewcz,Općevac,1,1,1,manual,0,45.7280399,16.5571761
1074,Okych,Okić,4,16,40,modern,0,45.7487818,15.7067533
1075,"Okych, Tersych",Okić,4,1,1,singleton,0,45.7487818,15.7067533
1076,"Olywercz, Kothnak",,1,1,1,singleton,0,,
1077,Omelya,Omelja kod Marče,4,2,11,manual,1,45.7200000,16.3500000
1078,Omelye,Omelja kod Marče,4,2,10,manual,1,45.7200000,16.3500000
1079,Omylya,Omelja kod Marče,4,4,9,manual,1,45.7200000,16.3500000
1080,Omnii Sancti,,1,1,4,singleton,0,,
1081,Omnii Sancti (Svi Sveti Sesvete),Sesvete,1,1,2,manual,1,45.6960000,17.0300000
1082,Omnii Sancti ad Monozlo,,1,1,1,singleton,0,,
1083,Omnii Sancti in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
1084,Omnii Sancti-in portu,,4,1,8,singleton,0,,
1085,Opathowcz,Apatovac,1,13,17,manual,0,46.1477000,16.5726000
1086,Oppathowyna,Opatovina,4,2,9,manual,1,45.8158883,15.9773457
1087,Opathowyna (dempto Gorzko),,4,1,1,singleton,0,,
1088,Oppidum,,3,1,1,singleton,0,,
1089,Opporowcz,Oporovec,4,1,1,singleton,0,45.8523340,16.0622955
1090,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274
1091,Orbowcz,,2,1,1,singleton,0,,
1092,Orehocz,Orehovec,3,1,1,manual,0,,
1093,Orehowcz,Orehovec,1,5,34,modern,0,46.0721813,16.4613862
1094,Orehowcz,Orehovec,3,7,11,manual,0,,
1095,"Orehowcz, Klenowcz","Orehovec, Klenovec",1,4,9,modern,0,46.0721813,16.4613862
1096,"Orehowcz, Megye","Orehovec, Međa",1,2,8,orthographic-exact,0,46.0721813,16.4613862
1097,"Orehowycza, Graberye","Orehovica , Grabe",2,2,5,orthographic-exact,1,46.1014693,15.9757103
1098,Orehowycza,Orehovica,2,3,15,modern,0,46.1014693,15.9757103
1099,"Orehowycza, Borychewcz","Orehovica, Boričevec",2,3,8,modern,0,46.1014693,15.9757103
1100,Orehowcz,Orehovec,2,1,2,singleton,0,46.1992334,16.3645309
1101,Orehowcz Zent Peter,Orehovec Sveti Petar,1,1,1,singleton,0,46.0721813,16.4613862
1102,"Orehowcz, Polyana","Orehovec, Poljana",1,1,1,singleton,0,46.0721813,16.4613862
1103,Oresya,,3,1,4,singleton,0,,
1104,Orosowcz,,1,3,4,orthographic-exact,0,,
1105,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,
1106,Orozowcz,,1,1,1,singleton,0,,
1107,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,
1108,Ostercz,Oštrc,2,8,36,modern,0,46.1664,16.0845
1109,Othnya Zenth Pal,,1,1,2,singleton,0,,
1110,"Otthok, Jemryhowcz","Otok, Imbriovec",1,1,1,singleton,0,45.7934210,16.5881516
1111,"Otthok-superior et inferior, Zenthilona apud Zamobor","Otok, Sv. Helena",4,1,1,singleton,0,,
1112,Owar,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1113,Owar ad Caproncza,Starigrad,1,2,2,manual,0,46.1400000,16.8100000
1114,Owar-waywodatus,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1115,Ozal-castrum cum pertinentiis,Ozalj,4,7,10,modern,0,45.6144496,15.4784773
1116,Ozterwna,Ostrna,4,4,14,modern,0,45.7941141,16.2711123
1117,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316
1118,"Ozwgyo, Zenthgergh",,1,1,1,singleton,0,,
1119,Ozwgyo-cum Zenthgeorgh,,1,1,1,singleton,0,,
1120,Palata,,1,2,2,orthographic-exact,0,,
1121,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700
1122,Palotha,,1,1,2,singleton,0,,
1123,Palychna,Palešnik,1,1,5,manual,0,45.6364872,16.9776100
1124,Palychna Zenthpeter  Gradysthe,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1125,"Panynch, Chernech, Antholowcz, Thremech",,3,1,1,singleton,0,,
1126,Paulowcz,Paruževac,1,8,14,modern,0,45.8350330,16.4979893
1127,Parwsowcz ad Belam,,1,1,3,singleton,0,,
