authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
711,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
712,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
713,Kamarya - Melesocz,Čaire,1,1,1,manual,1,45.5557797,16.7990067
714,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000
715,Kamenycza,Kamešnica,1,3,3,modern,0,46.0164481,16.4654737
716,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
717,Kapella,Kapela,1,2,2,modern,0,45.9897100,16.8443705
718,"Kapolna, Bednye",Kapela,1,1,1,singleton,0,45.9897100,16.8443705
719,"Kapolna, Dobowycza","Kapela, Dubovica",1,2,5,modern,0,45.9897100,16.8443705
720,"Kapolna, Dobowycza, Othok, Jemryhowcz","Kapela, Dubovica, Otok, Imbriovec",1,1,2,singleton,0,45.9897100,16.8443705
721,Kaproncza,Koprivnica,1,10,14,modern,0,46.1672461,16.8102183
722,Kaptholowcz,Ivanska,1,1,1,manual,0,45.7794464,16.8063455
723,Karpowcz,Karlovec,2,1,1,manual,1,46.2889000,16.6281000
724,Kasyna,Kašina,4,2,2,orthographic-exact,0,45.9076390,16.1255313
725,Kazmethyna,,1,1,1,singleton,0,,
726,Kebel,Kabel,1,1,4,singleton,0,45.8380099,16.0553609
727,Kelemynoch,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
728,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
729,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
730,Kepchancz,,4,1,1,singleton,0,,
731,Kerhennyna,,1,1,3,singleton,0,,
732,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
733,Kerhnyewyna,,1,1,2,singleton,0,,
734,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
735,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684
736,Kernyn - Mathwsalowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
737,Kerztynoucz,,1,1,1,singleton,0,,
738,Kwscherowcz,Gušćerovec,1,10,26,modern,0,46.0539835,16.4846780
739,Kyskemlek,Kalnik,1,12,37,modern,0,46.1326845,16.4866507
740,Kladye,Kladje,4,2,8,modern,0,45.7783575,15.7327973
741,Klenocz,Klenovec,1,2,2,modern,0,46.0840030,16.4467590
742,"Klenowhch, Orehowcz","Klenovec, Orehovec",1,1,1,singleton,0,46.0840030,16.4467590
743,Klokowcz,"Klokočevec, Miletinec",1,1,1,singleton,0,45.8336653,15.7024738
744,Klwch,Clwch,1,1,1,manual,0,,
745,Klwka,Kluka,4,1,1,manual,0,45.6070000,15.9810000
746,Klynchazela,Klinča Sela,4,5,19,modern,0,45.6922436,15.7435946
747,Klywka Kowachewcz,Kluka,4,2,6,manual,1,45.6070000,15.9810000
748,Kneghyncz,Kneginec,2,1,1,singleton,0,46.2567690,16.3719611
749,Knesyncz cum Knegyncz,Gornji Kneginec,2,3,9,manual,1,46.25,16.366667
750,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
751,Knesecz,Paruževac,1,2,2,manual,1,45.8350330,16.4979893
752,Knesty,Paruževac,1,1,1,manual,1,45.8350330,16.4979893
753,Knezecz,Paruževac,1,1,1,manual,1,45.8350330,16.4979893
754,Kobyle,,1,2,2,orthographic-fuzzy,1,,
755,Kobylych,Kobilić,4,2,10,modern,0,45.7319711,16.1012819
756,"Kobylychy, Persynowcz",Kobilić,4,1,2,singleton,0,45.7319711,16.1012819
757,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176
758,Kochan,Kučan,2,1,4,manual,1,46.2894984,16.3709440
759,"Koche, Lomnycza","Kuče, Lomnica",4,3,4,modern,0,45.6761398,16.1423026
760,Kochewcz,,2,1,1,singleton,0,,
761,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176
762,Kochycze-insula,Martijanec,2,1,1,manual,1,46.2667778,16.5423856
763,Kokorekowcz,,1,1,1,singleton,0,,
764,Kolaryewecz,Haganj,1,2,2,manual,1,45.9147515,16.5787186
765,Kolchewcz,Kopčevec,4,1,8,singleton,0,45.8039982,16.2147302
766,Kolchewczy (Bosyako),Božjakovina,4,1,1,manual,1,45.8172252,16.2956556
767,"Koledyncz, Kwzmyncz, Jelekowcz","Koledinec, Kuzminec, Đeelekovec",1,2,3,modern,0,46.2390102,16.7698452
768,Komarcza,Novigrad Podravski,1,2,2,manual,1,46.0757469,16.9497812
769,Komaryn,,1,1,1,singleton,0,,
770,Komor,Komor,2,1,15,singleton,0,46.1122725,16.0191713
771,"Komor, Mwrkowcz","Komor, Mirkovec",2,2,6,modern,0,46.1122725,16.0191713
772,Komor - Wladyzlowcz,Mihovljan,2,1,1,manual,0,46.1335743,15.9700106
773,Komosowcz,Komuševci,1,1,4,manual,1,45.7898340,16.6292891
774,Komozowcz,,1,1,1,singleton,0,,
775,Konczka,Stara Konjska,1,1,3,manual,1,45.9452617,16.7466734
776,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162
777,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000
778,Konthocz Zenthmyklos,Kontovec kod Grubišnog Polja,3,4,4,manual,1,45.6500000,17.2000000
779,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629
780,Konthowcz cum pertinentiis,Kontovec kod Grubišnog Polja,3,3,4,manual,1,45.6500000,17.2000000
781,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000
782,Konzka,Jakopovac,1,1,8,manual,0,46.0238540,16.7881984
783,Konzka-swpanathws,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
784,Konzka-woywodatus,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
785,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
786,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385
787,Kopchyna,Kupčina,4,5,16,modern,0,45.6160186,15.5996565
788,Kophachowcz,,1,1,2,singleton,0,,
789,Kopino Sabnicza,Sveti Ivan Žabno,1,2,2,manual,0,45.9464805,16.6055861
790,Kwpozoucz,Čazma,1,2,3,manual,0,45.7483719,16.6132008
791,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186
792,Korbawa,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
793,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
794,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
795,Kordwssowcz,Petruševec,2,1,6,manual,1,46.1213711,16.1387745
796,Kordwssowcz - Pethrossowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
797,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639
798,Koren - Zdelya,Korenovo,1,1,2,manual,1,45.8585850,16.8114639
799,Korenyak,Korenjak,2,3,7,modern,0,46.2335701,16.3202548
800,Korylowcz,Kurilovec,4,3,39,modern,0,45.7022546,16.0717133
801,Koroska,Koruška,1,1,2,manual,0,46.0226772,16.5359181
802,"Koroska, Bedowcz",,1,1,1,singleton,0,,
803,Koruska,Koruška,1,1,4,manual,0,46.0226772,16.5359181
804,Korusta,,1,1,1,singleton,0,,
805,"Korylowcz, Ilowenyak","Kurilovec, Ilovenjak",4,3,12,modern,0,45.7022546,16.0717133
806,"Korylowcz, Mraczlyn","Kurilovec, Mraclin",4,1,5,singleton,0,45.7022546,16.0717133
807,Korythno - Bolch,Gradec,1,1,1,manual,1,45.9229065,16.4895691
808,Korythno - Kebel - Dymytrowcz,Gradec,1,1,1,manual,1,45.9229065,16.4895691
809,Kos,,2,1,1,singleton,0,,
810,Oskowcz,Koškovec,2,5,19,modern,0,46.2506981,16.1643217
811,Koskolcz,,2,1,1,singleton,0,,
812,Kossoycza,Kosnica,2,1,1,singleton,0,,
813,"Koztanyewcz, Lomnycza","Kostanjevec, Lomnica",4,5,7,modern,0,45.8408380,16.0032513
814,"Kotenyak, Belycz",Korenjak,2,1,2,singleton,0,46.2335701,16.3202548
815,Kothnyak,Kutnjak,1,6,24,modern,0,46.2717025,16.7807856
816,Kowachewcz,,2,1,1,singleton,0,,
817,Kowachowcz,Kovačevac,1,1,1,manual,0,45.2657000,17.3547000
818,Kowachowcz - Radoboye,Radoboj,2,1,1,manual,1,46.1715571,15.9149824
819,Koyenyk Sythny Othok Koznycza Zelnycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
820,Koyenyk-judicatus Koznycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
821,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
822,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
823,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
824,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812
825,Kozolowcz,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
826,Koztanowcz,Kostanjevec,1,6,11,modern,0,46.1613615,16.2794839
827,Kozthanyewcz,Kostanjevec,4,5,34,modern,0,45.8408380,16.0032513
828,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","Kostanjevec, Lekenk, , Lukavec, Kurilovec",4,1,1,singleton,0,45.8408380,16.0032513
829,"Koztanyewcz, Obres","Kostanjevec, Obrež",4,1,2,singleton,0,45.8408380,16.0032513
830,"Koztanyoucz, Rauen","Kostanjevec, Raven",1,1,1,singleton,0,46.1613615,16.2794839
831,Kozynschak,Kozinšćak,4,4,10,modern,0,45.8148367,16.2605310
832,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
833,Krakowcz,,1,1,1,singleton,0,,
834,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461
835,Kralyowcz,Kraljevec,4,1,1,singleton,0,45.8305899,15.9688845
836,Krawarzka,Kravarsko,4,3,21,modern,0,45.5864987,16.0471926
837,Krawaryna,Grahovljani,1,1,6,manual,0,45.4929786,17.2552754
838,Krayowcz,,3,1,2,singleton,0,,
839,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684
840,Krenyn - Mathowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
841,Krenyn - Pothna M.,Botinac,1,1,1,manual,1,45.9996711,16.8612684
842,Krysancz,Križanec,2,2,37,modern,0,46.2451850,16.3427013
843,"Krysancz, Gredycze, Prozenyk","Križanec, Gredice, Prosenik",2,1,5,singleton,0,46.2451850,16.3427013
844,Krysnychicha,,1,1,1,singleton,0,,
845,Krysnychycza ad Galgoncza,Glogovnica,1,2,2,manual,1,45.9671904,16.5272109
846,Krysowlyan,Križovljan,2,3,24,modern,0,46.2644305,16.5559503
847,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
848,Kwpyncz,Haganj,1,4,5,manual,1,45.9147515,16.5787186
849,"Kuzmyncz, Koledyncz, Zablathya","Kuzminec, Koledinec, Zablatje",1,2,2,modern,0,46.2369918,16.7567560
850,"Kwzmyncz, Koledyncz","Kuzminec, Koledinec",1,3,8,modern,0,46.2369918,16.7567560
851,Kwchan,Kučan,2,1,1,singleton,0,46.2894984,16.3709440
852,Kwchye,Kuće,4,2,3,modern,0,45.6761398,16.1423026
853,"Kwchye, Lownycza",Kuće,4,1,1,manual,0,45.6761398,16.1423026
854,Kwkchowcz,,1,1,2,singleton,0,,
855,Kwpchancz,,4,1,2,singleton,0,,
856,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
857,"Kwsherowcz, Bekethyncz","Gušćerovec, Beketinec",1,2,3,modern,0,46.0539835,16.4846780
858,Kwskoucz,,1,1,1,singleton,0,,
859,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
860,Kwthetincz,,3,2,2,orthographic-exact,0,,
861,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667
862,Kwzmyncz,Kuzminec,1,1,2,singleton,0,46.2369918,16.7567560
863,"Kwzmyncz, Zablathye","Kuzminec, Zablatje",1,1,1,singleton,0,46.2369918,16.7567560
864,Kyralocz,,3,1,2,singleton,0,,
865,Kyralowcz-cum pertinentiis,Kraljevec kod Virovitice,3,2,3,manual,1,45.6600000,17.2200000
866,"Kyskemlek, Ryeka, Deklessyncz","Kalnik, Rieka, Deklešanec",1,4,8,modern,0,46.1326845,16.4866507
867,Kys Lownyk,,1,1,1,singleton,0,,
868,Kysmlaka,Mala Mlaka,4,2,30,modern,0,45.7289925,15.9772101
869,Kys Thabor,Mali Tabor,2,1,1,singleton,0,46.2146835,15.6777004
870,"Kyskemlek, fortalitium Reka cum pertinentiis","Kalnik , Rijeka",1,1,2,singleton,0,46.1326845,16.4866507
871,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","Mala Mlaka, Lučelnica, Čehi, Novaki, Šišljavić, Ježdovec",4,1,1,singleton,0,45.7289925,15.9772101
872,"Kysmlaka, Lochylnycza, Chehy, Nowaki","Mala Mlaka, Lučelnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
873,"Kysmlaka, Lochylnyza, Chehy, Nowaky","Mala Mlaka, Lučilnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
874,Labasowcz,Đurđic,1,2,2,manual,0,46.0027595,16.5846866
875,Labazowcz,Đurđic,1,1,2,manual,1,46.0027595,16.5846866
876,Lachalowcz,Jakopovac,1,1,1,manual,0,46.0238540,16.7881984
877,Ladomercz,Ladomer kod Jastrebarskog,4,6,45,manual,1,45.6700000,15.6500000
878,Ladislawcz,Ladislavec,2,1,1,manual,1,46.1086074,16.0627954
879,Ladyzlawcz,Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
880,"Ladyzlawcz, Zlatyna",Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
881,Laskaeghaz,,1,1,1,singleton,0,,
882,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700
883,Lathcowyna,Garešnica,1,1,2,manual,1,45.5751322,16.9418013
884,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
885,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
886,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812
887,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834
888,Lazyna,Lazina,4,2,10,modern,0,45.8787204,16.0745122
889,"Lekenyk, Thernowcz",Lekenik,4,3,9,modern,0,45.5842704,16.2106191
890,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101
891,Lekanucz ad Lwkawcz,Lekanec kod Lukavca,4,1,17,manual,1,45.6850000,16.0700000
892,Lekenyk,Lekenik,4,5,13,modern,0,45.5842704,16.2106191
893,"Lekenyk, Lwkawecz",Lekenik. Lukavec,4,1,2,singleton,0,45.5842704,16.2106191
894,Lepawez,Lepa Ves,4,7,14,modern,0,46.0101068,15.9920646
895,Lepenyak,,2,1,1,singleton,0,,
896,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,45.7413407,16.5758294
897,Leschan,,1,1,2,singleton,0,,
898,Lesnekheg,Lještani,1,1,2,manual,0,45.3540530,17.2043230
899,Lestacowcz,,1,1,1,singleton,0,,
900,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
901,Lestakowcz - Zwhodoll,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
902,Lestchancz - Palynowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
903,Lesthak,,2,1,1,singleton,0,,
904,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
905,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
906,Lesthakowcz - Zwhodol,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
907,Lesthyan,,1,1,1,singleton,0,,
908,Lethowanych,Letovanić,4,11,19,modern,0,45.5078202,16.1989220
909,Lezkov,,3,1,1,singleton,0,,
910,Libewsthycza,,1,1,1,singleton,0,,
911,Lypowcz,Lipovec,2,4,14,orthographic-exact,0,46.0529847,16.1323970
912,Lyppa,Lipa kod Slatine,3,2,12,manual,1,45.7016000,17.6874000
913,Lywdbreg,Ludbreg,1,13,28,modern,0,46.2495239,16.6180913
914,Lobor,Lobor,2,2,23,modern,0,46.1591018,16.0701328
915,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677
916,Lochylnycza,Lučelnica,4,1,8,singleton,0,45.5936967,15.9245536
917,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","Lučelnica, Čehi, Ježdovec, Mlaka, Novaki, Buzin",4,2,4,modern,0,45.5936967,15.9245536
918,"Lochylnycza, Odra","Lučelnica, Odra",4,1,1,singleton,0,45.5936967,15.9245536
919,"Lochylnycza, Podothochye, Odra, Bwzyn","Lučelnica, Podotočje, Odra, Buzin",4,1,1,singleton,0,45.5936967,15.9245536
920,Loka,Luka,1,3,5,modern,0,45.8765214,16.3806102
921,Lwka,Luka,4,7,25,modern,0,45.8301125,16.1086081
922,Lwkawecz,Lukavec,1,2,3,modern,0,46.2429235,16.2152939
923,Loky,Luka,1,1,1,manual,1,45.8765214,16.3806102
924,Lombardya,,1,1,1,singleton,0,,
925,Lompnycza,Lomnica,4,2,5,modern,0,45.7149347,15.9999240
926,"Lomnycza, Koche","Lomnica, Kuče",4,2,8,modern,0,45.7149347,15.9999240
927,Lose,,4,1,2,singleton,0,,
928,Lowchowcz,,1,1,1,singleton,0,,
929,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
930,Lownicza,Lomnica,4,1,1,manual,0,45.7149347,15.9999240
931,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711
932,Lywbeschycha ad Nagh Kemlek,Kalnik,1,2,2,manual,1,46.1326845,16.4866507
933,Luchychowcz,,1,1,1,singleton,0,,
934,Lupoglaw,Lupoglav,1,4,4,modern,0,45.7970952,16.3404828
935,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
936,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677
937,"Lwka, Rechycza","Luka, Rečica",4,3,7,modern,0,45.8301125,16.1086081
938,"Lwkavacz, Obres",Lukavec. Obrež,4,1,1,singleton,0,45.7011134,15.9936241
939,Lwsye,Lomnica,4,1,1,manual,1,45.7149347,15.9999240
940,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101
941,Lypowecz,Lipovec,1,4,5,modern,0,46.1346564,16.8673583
942,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864
943,Lyppowcz,Lipovec,4,2,2,modern,0,45.9593136,16.1552144
944,Lyppycha,Čazma,1,2,2,manual,0,45.7483719,16.6132008
945,Lypsycza,Čazma,1,1,1,manual,0,45.7483719,16.6132008
946,Lywbesthycza ad Kemlek,Kalnik,1,1,1,manual,1,46.1326845,16.4866507
947,Lywblyana,Ljubljanica,4,1,5,singleton,0,45.7969739,15.9351671
948,Lywpkowcz - Zerdahel,Korenovo,1,1,1,manual,1,45.8585850,16.8114639
949,Lyzychyncz,,1,1,1,singleton,0,,
950,Markowcz,Markovac,1,10,32,modern,0,45.9193334,16.8742369
951,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077
952,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
953,Megwrechye,Međurić,1,8,29,manual,0,45.4569000,16.9381000
954,Magyerlak,Remetinec,1,1,2,manual,1,45.9270441,16.5534121
955,Mahowcz,,4,1,4,singleton,0,,
956,Malchewcz,,1,1,1,singleton,0,,
957,Malchewczy,Remete,4,2,5,manual,1,45.8427380,15.9956597
958,Malchewcz-de Reka,,1,1,1,singleton,0,,
959,Malkowch,,4,1,1,singleton,0,,
960,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944
961,Marchan,Marčan,2,2,11,modern,0,46.3313541,16.1505918
962,"Marcowcz, Chemerowcz",Markovac,1,1,1,singleton,0,45.9193334,16.8742369
963,Marygolthowcz,Marigutić,2,3,9,modern,0,46.1061764,16.1700226
964,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667
965,Markwssewcz,Markuševec,4,1,1,singleton,0,45.8758347,16.0148138
966,Marocha,Moravče,1,1,3,manual,1,45.9330556,16.1669444
967,Zenth Iwan,Sv. Ivan,4,5,7,modern,0,45.9028307,16.2628026
968,Marosolcz,,2,1,1,singleton,0,,
969,Marosolcz - Krysolyan,Križovljan,2,1,1,manual,1,46.2644305,16.5559503
970,Maroucha,,1,1,1,singleton,0,,
971,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
972,Marthyncz,Martinec (orehovički),2,4,15,modern,0,46.0891232,15.9626404
973,"Marthynczy, Gwbassewo","Martinec, Gubaševo",2,3,8,modern,0,46.0891232,15.9626404
974,Martyndol,Boričevec,2,1,7,manual,1,46.1985611,16.4113471
975,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958
976,Martinzkawez,Martinska Ves,4,9,14,modern,0,45.8805927,16.3975499
977,Marthynzky,,2,1,1,singleton,0,,
978,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471
979,Martyndol,Boričevec,2,1,3,manual,1,46.1985611,16.4113471
980,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471
981,Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
982,Martyndol,Boričevec,2,1,9,manual,1,46.1985611,16.4113471
983,Martynoucz,Lipa kod Slatine,3,1,1,manual,1,45.7016000,17.6874000
984,Maryancz,,1,1,2,singleton,0,,
985,Maryassowcz,Maruševec,2,3,23,orthographic-exact,0,46.2807993,16.1839860
986,"Maryassowcz, Krysowlyan","Maruševec, Križovljan",2,1,9,singleton,0,46.2807993,16.1839860
987,Maryncz,Jakuševec,4,1,2,manual,1,45.7605543,16.0162815
988,Mathewsowcz,Bjelovar,1,2,2,manual,1,45.9064548,16.8261187
989,Mathwch,Bjelovar,1,1,3,manual,1,45.9064548,16.8261187
990,Mathwsowcz - Marthynowcz,Martinac Trojstveni,1,1,2,manual,1,45.9491719,16.9156958
991,Mechenycze,Rača,1,1,2,manual,1,45.7988038,16.9521934
992,Medwe,Medvedgrad,4,12,24,modern,0,45.8695479,15.9408864
993,Megereche cum provincia,Međurača,1,1,1,manual,0,45.7945307,16.8940401
994,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
995,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289
996,Meglich,Pupelica,1,1,2,manual,1,45.8798969,17.0362289
997,Megwrechye-oppidum,Međurić,1,1,1,manual,0,45.4569000,16.9381000
998,Megye,Međa,1,1,5,singleton,0,46.0505204,16.4656877
999,Megyerlok,,1,1,1,singleton,0,,
1000,Mekchenycze,,1,1,1,singleton,0,,
1001,Mellesowcz,Palešnik,1,1,2,manual,1,45.6364872,16.9776100
1002,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1003,Melnesowcz,Palešnik,1,2,2,manual,1,45.6364872,16.9776100
1004,Mendzent,,3,3,3,orthographic-fuzzy,1,,
1005,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.0524417,16.6726777
1006,Myrynye,Merenje,4,8,18,modern,0,45.9547190,15.7855215
1007,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219
1008,Myholya,Letovanić,4,4,29,manual,0,45.5078202,16.1989220
1009,Mikchewcz,Mičevec,4,3,3,modern,0,45.7529444,16.0531946
1010,Mikechincz,Martinec Orehovički,1,1,1,manual,0,,
1011,Mykethyncz,Mičetinec,1,4,11,manual,0,46.0075,17.0183
1012,Mykwlych,Mikulići,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
1013,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
1014,Mirina,"Mirkovec, Brezova",4,3,3,orthographic-exact,0,46.0540852,15.9325918
1015,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563
1016,Mlaka,Mlaka,1,1,1,singleton,0,45.904094,16.293197
1017,Mlaka,Mlaka,4,1,12,singleton,0,45.9040939,16.2931969
1018,"Mlaka, Lochylnycza","Mlaka, Lučelnica",4,2,5,modern,0,45.9040939,16.2931969
1019,"Mlaka, Nowaky, Zenth Gergh","Mlaka, Novaki, Šišljavić",4,1,1,singleton,0,45.9040939,16.2931969
1020,"Mlaka, Syslyanoychi","Mlaka, Šišljavić",4,2,2,modern,0,45.9040939,16.2931969
1021,Mnochowcz,Mučna,1,1,1,manual,1,46.0689337,16.7375944
1022,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
1023,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104
1024,Mochw,Mučna Reka,1,1,1,manual,0,46.1230874,16.7604671
1025,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000
1026,Modrowcz,,1,1,1,singleton,0,,
1027,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
1028,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183
1029,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000
1030,Molwe,Molve,1,1,1,manual,1,46.1057061,17.0305967
1031,Molwycza,Molvice,4,5,10,modern,0,45.7688258,15.7544397
1032,Molywa,Molve,1,1,2,manual,0,46.1057061,17.0305967
1033,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
1034,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578
1035,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138
1036,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958
1037,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289
1038,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859
1039,Moykowcz,Majkovec,4,1,8,singleton,0,45.8787779,16.2805576
1040,"Mraczlin, Korylowcz","Mraclin, Kurilovec",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1041,Mraczlyn,Mraclin,4,1,21,singleton,0,45.6667778,16.0967312
1042,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1043,Myhalaowcz - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1044,Myhalencz,Lipovljani,1,1,1,manual,0,45.4028679,16.8825616
1045,Myhalyownicza - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1046,Myholcz,Miholec,1,6,9,modern,0,46.0545405,16.4462061
1047,"Myholcz, Fodrowcz","Miholec, Fodorovec",1,2,5,modern,0,46.0545405,16.4462061
1048,Myholnya,Letovanić,4,1,1,manual,0,45.5078202,16.1989220
1049,Mykowcz,Mikovec,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1050,Mykowcz,Mikovec,4,1,1,singleton,0,46.0897231,16.4731708
1051,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771
1052,Mylethyncz - Camarcha,Miletinec,1,2,2,manual,1,45.933300,16.733300
1053,Myndchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861
1054,Myndczenth,,3,1,3,singleton,0,,
1055,Myndczenth cum pertinentiis,,3,2,2,orthographic-exact,0,,
1056,Myndzenth,Omnium Sanctorum kod Popovca,4,1,1,manual,1,45.8470000,16.1700000
1057,Myndzenth-ad Racham,Velike Sesvete,1,1,1,manual,1,46.0524417,16.6726777
