authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
817,Kralyowcz,KRALJEVEC,4,1,1,singleton,0,45.8305899,15.9688845
818,Krawarzka,KRAVARSKO,4,3,21,modern,0,45.5864987,16.0471926
819,Krawaryna,Grahovljani,1,1,6,manual,0,,
820,Krayowcz,,3,1,2,singleton,0,,
821,Krenyn,,1,1,2,singleton,0,,
822,"Krenyn, Mathowcz",,1,1,1,singleton,0,,
823,"Krenyn, Pothna M.",,1,1,1,singleton,0,,
824,Krysancz,KRIŽANEC,2,2,37,modern,0,46.2451850,16.3427013
825,"Krysancz, Gredycze, Prozenyk","KRIŽANEC, GREDICE, PROSENIK",2,1,5,singleton,0,46.2451850,16.3427013
826,Krysnychicha,,1,1,1,singleton,0,,
827,Krysnychicha ad Galgwncza,,1,2,2,orthographic-fuzzy,1,,
828,Krysowlyan,KRIŽOVLJAN,2,3,24,modern,0,46.2633287,16.5545664
829,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
830,Kwpyncz,KUPINOVEC,1,4,5,orthographic-fuzzy,1,,
831,"Kuzmyncz, Koledyncz, Zablathya","KUZMINEC, KOLEDINEC, ZABLATJE",1,2,2,modern,0,46.2369918,16.7567560
832,"Kwzmyncz, Koledyncz","KUZMINEC, KOLEDINEC",1,3,8,modern,0,46.2369918,16.7567560
833,Kwchan,KUČAN,2,1,1,singleton,0,46.2894984,16.3709440
834,Kwchye,KUĆE,4,2,3,modern,0,45.6761398,16.1423026
835,"Kwchye, Lownycza",,4,1,1,singleton,0,,
836,Kwkchowcz,,1,1,2,singleton,0,,
837,Kwpchancz,,4,1,2,singleton,0,,
838,Kwpchanoz,,4,1,1,singleton,0,,
839,"Kwsherowcz, Bekethyncz","GUŠĆEROVEC, BEKETINEC",1,2,3,modern,0,46.0539835,16.4846780
840,Kwskoucz,,1,1,1,singleton,0,,
841,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
842,Kwthetincz,,3,2,2,orthographic-exact,0,,
843,Kwzmowcz,,1,1,1,singleton,0,,
844,Kwzmyncz,KUZMINEC,1,1,2,singleton,0,46.2369918,16.7567560
845,"Kwzmyncz, Zablathye","KUZMINEC, ZABLATJE",1,1,1,singleton,0,46.2369918,16.7567560
846,Kyralocz,,3,1,2,singleton,0,,
847,Kyralowcz-cum pertinentiis,,3,2,3,orthographic-fuzzy,1,,
848,"Kyskemlek, Ryeka, Deklessyncz","KALNIK, RIEKA, DEKLEŠANEC",1,4,8,modern,0,46.1326845,16.4866507
849,Kys Lownyk,,1,1,1,singleton,0,,
850,Kysmlaka,MALA MLAKA,4,2,30,modern,0,45.7289925,15.9772101
851,Kys Thabor,MALI TABOR,2,1,1,singleton,0,46.2146835,15.6777004
852,"Kyskemlek, fortalitium Reka cum pertinentiis","KALNIK , RIJEKA",1,1,2,singleton,0,46.1326845,16.4866507
853,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","MALA MLAKA, LUČELNICA, ČEHI, NOVAKI, ŠIŠLJAVIĆ, JEŽDOVEC",4,1,1,singleton,0,45.7289925,15.9772101
854,"Kysmlaka, Lochylnycza, Chehy, Nowaki","MALA MLAKA, LUČELNICA, ČEHI, NOVAKI",4,1,1,singleton,0,45.7289925,15.9772101
855,"Kysmlaka, Lochylnyza, Chehy, Nowaky","MALA MLAKA, LUČILNICA, ČEHI, NOVAKI",4,1,1,singleton,0,45.7289925,15.9772101
856,Labasowcz,,1,2,2,orthographic-exact,0,,
857,Labazowcz,,1,1,2,singleton,0,,
858,Lachalowcz,,1,1,1,singleton,0,,
859,Ladomercz,LADOMER,4,6,45,modern,0,,
860,Ladislawcz,LADOMER,2,1,1,singleton,0,,
861,Ladyzlawcz,LADISLAVEC,2,1,2,singleton,0,46.1086074,16.0627954
862,"Ladyzlawcz, Zlatyna","LADISLAVEC,",2,1,2,singleton,0,46.1086074,16.0627954
863,Laskaeghaz,,1,1,1,singleton,0,,
864,Lazthesyn,,1,4,16,orthographic-fuzzy,1,,
865,Lathcowyna,,1,1,2,singleton,0,,
866,Lathkowyna,,1,1,1,singleton,0,,
867,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
868,Lazecz,,1,1,4,singleton,0,,
869,Lazen,,1,1,7,singleton,0,,
870,Lazyna,LAZINA,4,2,10,modern,0,45.8787204,16.0745122
871,"Lekenyk, Thernowcz","LEKENIK,",4,3,9,modern,0,45.5842704,16.2106191
872,Leskowcz,,1,7,11,orthographic-fuzzy,1,,
873,Lekanucz ad Lwkawcz,,4,1,17,singleton,0,,
874,Lekenyk,LEKENIK,4,5,13,modern,0,45.5842704,16.2106191
875,"Lekenyk, Lwkawecz",LEKENIK. LUKAVEC,4,1,2,singleton,0,45.5842704,16.2106191
876,Lepawez,LEPA VES,4,7,14,modern,0,46.0101068,15.9920646
877,Lepenyak,,2,1,1,singleton,0,,
878,Lepsincz,,1,2,2,orthographic-exact,0,,
879,Leschan,,1,1,2,singleton,0,,
880,Lesnekheg,,1,1,2,singleton,0,,
881,Lestacowcz,,1,1,1,singleton,0,,
882,Lestakowcz,,2,2,2,orthographic-exact,0,,
883,"Lestakowcz, Zwhodoll",,2,2,2,orthographic-exact,0,,
884,"Lestchancz, Palynowcz ad Belam",,1,1,1,singleton,0,,
885,Lesthak,,2,1,1,singleton,0,,
886,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
887,Lesthyan,,1,1,1,singleton,0,,
888,Lethowanych,LETOVANIĆ,4,11,19,modern,0,45.5078202,16.1989220
889,Lezkov,,3,1,1,singleton,0,,
890,Libewsthycza,,1,1,1,singleton,0,,
891,Lypowcz,LIPOVEC,2,4,14,orthographic-exact,0,46.0529847,16.1323970
892,Lyppa,,3,2,12,orthographic-exact,0,,
893,Lywdbreg,LUDBREG,1,13,28,modern,0,46.2495239,16.6180913
894,Lobor,LOBOR,2,2,23,modern,0,46.1591018,16.0701328
895,Lochan,,1,1,2,singleton,0,,
896,Lochylnycza,LUČELNICA,4,1,8,singleton,0,45.5936967,15.9245536
897,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","LUČELNICA, ČEHI, JEŽDOVEC, MLAKA, NOVAKI, BUZIN",4,2,4,modern,0,45.5936967,15.9245536
898,"Lochylnycza, Odra","LUČELNICA, ODRA",4,1,1,singleton,0,45.5936967,15.9245536
899,"Lochylnycza, Podothochye, Odra, Bwzyn","LUČELNICA, PODOTOČJE, ODRA, BUZIN",4,1,1,singleton,0,45.5936967,15.9245536
900,Loka,LUKA,1,3,5,modern,0,45.8765214,16.3806102
901,Lwka,LUKA,4,7,25,modern,0,45.8301125,16.1086081
902,Lwkawecz,LUKAVEC,1,2,3,modern,0,46.2429235,16.2152939
903,Loky,,1,1,1,singleton,0,,
904,Lombardya,,1,1,1,singleton,0,,
905,Lompnycza,LOMNICA,4,2,5,modern,0,45.7149347,15.9999240
906,"Lomnycza, Koche","LOMNICA, KUČE",4,2,8,modern,0,45.7149347,15.9999240
907,Lose,,4,1,2,singleton,0,,
908,Lowchowcz,,1,1,1,singleton,0,,
909,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
910,Lownicza,,4,1,1,singleton,0,,
911,Lubena,LUBINOVEC,1,5,8,orthographic-fuzzy,1,,
912,Lubewschycza ad Nagkemlek,,1,2,2,orthographic-fuzzy,1,,
913,Luchychowcz,,1,1,1,singleton,0,,
914,Lupoglaw,LUPOGLAV,1,4,4,modern,0,45.7970952,16.3404828
915,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
916,Lwchan,,1,1,3,singleton,0,,
917,"Lwka, Rechycza","LUKA, REČICA",4,3,7,modern,0,45.8301125,16.1086081
918,"Lwkavacz, Obres",LUKAVEC. OBREŽ,4,1,1,singleton,0,45.7011134,15.9936241
919,Lwsye,,4,1,1,singleton,0,,
920,Lyplan,,1,2,3,orthographic-fuzzy,1,,
921,Lypowecz,LIPOVEC,1,4,5,modern,0,46.1346564,16.8673583
922,Lypyncz,,1,4,7,orthographic-fuzzy,1,,
923,Lyppowcz,LIPOVEC,4,2,2,modern,0,45.9593136,16.1552144
924,Lyppycha,,1,2,2,orthographic-exact,0,,
925,Lypsycza,,1,1,1,singleton,0,,
926,Lywbesthycza-ad Kemlek,,1,1,1,singleton,0,,
927,Lywblyana,LJUBLJANICA,4,1,5,singleton,0,45.7969739,15.9351671
928,"Lywpkowcz, Zerdahel S.",,1,1,1,singleton,0,,
929,Lyzychyncz,,1,1,1,singleton,0,,
930,Markowcz,MARKOVAC,1,10,32,modern,0,45.9193334,16.8742369
931,Magalowcz,,1,2,5,orthographic-fuzzy,1,,
932,Magyerlak,,1,3,4,orthographic-fuzzy,1,,
933,Megwrechye,Međurić,1,8,29,manual,0,45.456900,16.938100
934,Mahowcz,,4,1,4,singleton,0,,
935,Malchewcz,,1,1,1,singleton,0,,
936,Malchewcz,,4,2,5,orthographic-fuzzy,1,,
937,Malchewcz-de Reka,,1,1,1,singleton,0,,
938,Malkowch,,4,1,1,singleton,0,,
939,Manchewcz,,1,1,2,singleton,0,,
940,Marchan,MARČAN,2,2,11,modern,0,46.3313541,16.1505918
941,"Marcowcz, Chemerowcz","MARKOVAC,",1,1,1,singleton,0,45.9193334,16.8742369
942,Marygolthowcz,MARIGUTIĆ,2,3,9,modern,0,46.1061764,16.1700226
943,Marthonpathaka,Martinpotok,1,5,19,manual,0,,
944,Markwssewcz,MARKUŠEVEC,4,1,1,singleton,0,45.8758347,16.0148138
945,Zenth Iwan,SV. IVAN,4,5,7,modern,0,45.9028307,16.2628026
946,Marosolcz,,2,1,1,singleton,0,,
947,"Marosolcz, Krysolyan",,2,1,1,singleton,0,,
948,Maroucha,,1,1,1,singleton,0,,
949,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
950,Marthyncz,MARTINEC (OREHOVIČKI),2,4,15,modern,0,46.0891232,15.9626404
951,"Marthynczy, Gwbassewo","MARTINEC, GUBAŠEVO",2,3,8,modern,0,46.0891232,15.9626404
952,Martyndol,MARTINKI,2,5,21,modern,0,,
953,Marthynowcz,,1,1,2,singleton,0,,
954,Martinzkawez,MARTINSKA VES,4,9,14,modern,0,45.8805927,16.3975499
955,Marthynzky,,2,1,1,singleton,0,,
956,Martinowcz,,3,2,3,orthographic-exact,0,,
957,Maryancz,,1,1,2,singleton,0,,
958,Maryassowcz,MARUŠEVEC,2,3,23,orthographic-exact,0,46.2807993,16.1839860
959,"Maryassowcz, Krysowlyan","MARUŠEVEC, KRIŽOVLJAN",2,1,9,singleton,0,46.2807993,16.1839860
960,Maryncz,,4,1,2,singleton,0,,
961,Mathewsowcz,,1,1,1,singleton,0,,
962,"Mathewsowcz, Zerdahel",,1,1,1,singleton,0,,
963,Mathwch,,1,1,3,singleton,0,,
964,"Mathwsowcz, Marthynowcz",,1,1,2,singleton,0,,
965,Mechenycze,,1,2,3,orthographic-fuzzy,1,,
966,Medwe,MEDVEDGRAD,4,12,24,modern,0,45.8695479,15.9408864
967,Megereche cum provincia,,1,1,1,singleton,0,,
968,Meglech,,1,1,4,singleton,0,,
969,Meglich,,1,1,2,singleton,0,,
970,Megwrechye-oppidum,,1,1,1,singleton,0,,
971,Megye,MEĐA,1,1,5,singleton,0,46.0505204,16.4656877
972,Megyerlok,,1,1,1,singleton,0,,
973,Mellesowcz,,1,3,4,orthographic-fuzzy,1,,
974,"Mellesowcz, Palychna",,1,1,1,singleton,0,,
975,Mendzent,,3,3,3,orthographic-fuzzy,1,,
976,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.055600,16.671700
977,Myrynye,MERENJE,4,8,18,modern,0,45.9547190,15.7855215
978,Zenthmyhal,MIHOLJEC,1,9,16,modern,0,,
979,Myholya,MIHOLJEC,4,4,29,modern,0,,
980,Mikchewcz,MIČEVEC,4,3,3,modern,0,45.7529444,16.0531946
981,Mikechincz,MIČEVEC,1,1,1,singleton,0,,
982,Mykethyncz,Miketinec,1,4,11,manual,0,,
983,Mykwlych,MIKULIĆI,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
984,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
985,Mirina,"MIRKOVEC, BREZOVA",4,3,3,orthographic-exact,0,46.0540852,15.9325918
986,Mislenincz,,1,2,3,orthographic-exact,0,,
987,Mlaka,MLAKA,1,1,1,singleton,0,45.9088110,16.2907767
988,Mlaka,MLAKA,4,1,12,singleton,0,45.9040939,16.2931969
989,"Mlaka, Lochylnycza","MLAKA, LUČELNICA",4,2,5,modern,0,45.9040939,16.2931969
990,"Mlaka, Nowaky, Zenth Gergh","MLAKA, NOVAKI, ŠIŠLJAVIĆ",4,1,1,singleton,0,45.9040939,16.2931969
991,"Mlaka, Syslyanoychi","MLAKA, ŠIŠLJAVIĆ",4,2,2,modern,0,45.9040939,16.2931969
992,Mnochowcz,,1,1,1,singleton,0,,
993,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
994,Mochrycha,,1,1,1,singleton,0,,
995,Mochw,,1,1,1,singleton,0,,
996,Mochylo,,1,1,4,singleton,0,,
997,Modrowcz,,1,1,1,singleton,0,,
998,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
999,Mogoyna,,1,1,1,singleton,0,,
1000,Mokrycza,,1,1,3,singleton,0,,
1001,Molwe ad Zenth Gergwara,,1,1,1,singleton,0,,
1002,Molwycza,MOLVICE,4,5,10,modern,0,45.7688258,15.7544397
1003,Molywa,,1,1,2,singleton,0,,
1004,Monchewcz,,1,1,1,singleton,0,,
1005,Monchowcz,,1,1,4,singleton,0,,
1006,Monozlo,,1,1,19,singleton,0,,
1007,Monozlo cum pertinentiis,,1,4,8,orthographic-fuzzy,1,,
1008,Morawcz,,1,2,6,orthographic-fuzzy,1,,
1009,Mosyna,,1,2,5,orthographic-fuzzy,1,,
1010,"Mosynya, Meglecz",,1,1,1,singleton,0,,
1011,Moykowcz,MAJKOVEC,4,1,8,singleton,0,45.8787779,16.2805576
1012,"Mraczlin, Korylowcz","MRACLIN, KURILOVEC",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1013,Mraczlyn,MRACLIN,4,1,21,singleton,0,45.6667778,16.0967312
1014,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1015,"Myhalaowcz, Lypowcz",,1,1,1,singleton,0,,
1016,Myhalencz,,1,1,1,singleton,0,,
1017,"Myhalyownicza, Lypowcz",,1,1,1,singleton,0,,
1018,Myholcz,MIHOLEC,1,6,9,modern,0,46.0545405,16.4462061
1019,"Myholcz, Fodrowcz","MIHOLEC, FODOROVEC",1,2,5,modern,0,46.0545405,16.4462061
1020,Myholnya,,4,1,1,singleton,0,,
1021,Mykowcz,MIKOVEC,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1022,Mykowcz,MIKOVEC,4,1,1,singleton,0,46.0897231,16.4731708
1023,Mykusewcz,,1,1,1,singleton,0,,
1024,"Mylethynch, Kamarcha",,1,2,2,orthographic-fuzzy,1,,
1025,Myndchenth,,1,1,1,singleton,0,,
1026,Myndczenth,,3,1,3,singleton,0,,
1027,Myndczenth cum pertinentiis,,3,2,2,orthographic-exact,0,,
1028,Myndzenth,,4,1,1,singleton,0,,
1029,Myndzenth-ad Racham,,1,1,1,singleton,0,,
1030,"Myrkowcz, Brezowa","MIRKOVEC, BREZOVA",2,1,9,singleton,0,,
1031,Nagh Gara,,4,2,4,orthographic-exact,0,,
1032,Nagh Thopalocz,,3,4,8,orthographic-fuzzy,1,,
1033,Nagh Mlaka,VELIKA MLAKA,4,5,13,modern,0,45.7359614,16.0300097
1034,Nagh Thabor,VELIKI TABOR,2,4,10,modern,0,46.1546586,15.6513664
1035,Naghfalw,,1,1,1,singleton,0,,
1036,"Naghy Kemlek, Brezowycza, Gregwrowcz","KALNIK, , GREGUROVEC",1,1,1,singleton,0,46.1326845,16.4866507
1037,Narth,,1,1,8,singleton,0,,
1038,Nassenyna,,2,2,13,orthographic-exact,0,,
1039,Naseuyna,,2,1,3,singleton,0,,
1040,Nassenya,,2,1,2,singleton,0,,
1041,"Nedelyancz, Gayancz","NEDELJANEC, GOJANEC",2,2,6,modern,0,46.2890570,16.2912974
1042,Nezpesa,NESPEŠ,4,5,27,modern,0,45.9445742,16.2007596
1043,Nesethyno,,1,1,3,singleton,0,,
1044,Nethech,,1,2,2,orthographic-exact,0,,
1045,Nezethyno,,1,1,1,singleton,0,,
1046,Neznan,,1,1,1,singleton,0,,
1047,Neznanheg,,1,3,4,orthographic-fuzzy,1,,
1048,Nobiles unius sessionis,,4,1,41,singleton,0,,
1049,Nofkowcz,,1,1,1,singleton,0,,
1050,"Nouigrad, Zdenchecz","NOVIGRAD,",4,3,3,modern,0,,
1051,"Nouigrad, Zdenchecz, Jezero, Martinzkawez","NOVIGRAD, , MARTINSKA VES",4,1,1,singleton,0,,
1052,Nowygrad,NOVIGRAD,4,6,7,modern,0,,
1053,Nova Villa sub Gemlech,,1,1,1,singleton,0,,
1054,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958
1055,Nowe Chyche,NOVE ČIČE,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734
1056,Nowak,NOVAKI,1,2,8,modern,0,45.8469164,16.5578347
1057,Zomzedwara-castrum / Nowak,NOVAKI,4,4,9,modern,0,45.7968280,15.8022318
1058,Nowak-ad Achynam,,1,1,1,singleton,0,,
1059,Nowakowcz,,4,2,4,orthographic-fuzzy,1,,
1060,Obchewcz,,1,2,3,orthographic-exact,0,,
1061,Obed,OBEDIŠĆE,1,2,7,modern,0,45.7548925,16.3090960
1062,Obranowcz Zenthmichael,,1,1,3,singleton,0,,
1063,Obres,OBREŽ,4,3,8,modern,0,45.7159096,15.9417396
1064,Obres,OBREŽ,2,3,8,modern,0,,
1065,Obres,OBREŠKA,1,2,7,modern,0,45.7852319,16.4522465
1066,"Obres, Koztanyewcz","OBREŽ, KOSTANJEVEC",4,2,2,orthographic-exact,1,45.7159096,15.9417396
1067,"Obres, Lomnycza","OBREŽ, LOMNICA",4,1,2,singleton,0,45.7159096,15.9417396
1068,"Obres, Welkowcz","OBREŽ,",2,1,2,singleton,0,,
1069,Odra,ODRA,4,1,4,singleton,0,45.7297740,15.9925357
1070,Odrazenthgergh,,4,5,5,orthographic-fuzzy,1,,
1071,"Odra, Bwzyn","ODRA, BUZIN",4,2,16,orthographic-exact,0,45.7297740,15.9925357
1072,"Odra, Bwzyn, Syllyakowyna","ODRA, BUZIN, ŠILJAKOVINA",4,1,4,singleton,0,45.7297740,15.9925357
1073,"Odra, Syllyakowyna","ODRA, ŠILJAKOVINA",4,2,3,modern,0,45.7297740,15.9925357
1074,Okchewcz,,1,1,1,singleton,0,,
1075,Okych,OKIĆ,4,16,40,modern,0,45.7487818,15.7067533
1076,"Okych, Tersych","OKIĆ,",4,1,1,singleton,0,45.7487818,15.7067533
1077,"Olywercz, Kothnak",,1,1,1,singleton,0,,
1078,Omelya,,4,2,11,orthographic-exact,0,,
1079,Omelye,,4,2,10,orthographic-exact,0,,
1080,Omylya,,4,4,9,orthographic-fuzzy,1,,
1081,Omnii Sancti,,1,1,4,singleton,0,,
1082,"Omnii Sancti (Svi Sveti, Sesvete)",,1,1,2,singleton,0,,
1083,Omnii Sancti ad Monozlo,,1,1,1,singleton,0,,
1084,Omnii Sancti in Prodauiz,,1,1,1,singleton,0,,
1085,Omnii Sancti-in portu,,4,1,8,singleton,0,,
1086,Opathowcz,OPATOVEC,1,13,17,modern,0,,
1087,Oppathowyna,,4,2,9,orthographic-exact,0,,
1088,Opathowyna (dempto Gorzko),,4,1,1,singleton,0,,
1089,Oppidum,,3,1,1,singleton,0,,
1090,Opporowcz,OPOROVEC,4,1,1,singleton,0,45.8523340,16.0622955
1091,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274
1092,Orbowcz,,2,1,1,singleton,0,,
1093,Orehocz,Orehovec,3,1,1,manual,0,,
1094,Orehowcz,OREHOVEC,1,5,34,modern,0,46.0721813,16.4613862
1095,Orehowcz,Orehovec,3,7,11,manual,0,,
1096,"Orehowcz, Klenowcz","OREHOVEC, KLENOVEC",1,4,9,modern,0,46.0721813,16.4613862
1097,"Orehowcz, Megye","OREHOVEC, MEĐA",1,2,8,orthographic-exact,0,46.0721813,16.4613862
1098,"Orehowycza, Graberye","OREHOVICA , GRABE",2,2,5,orthographic-exact,1,46.1014693,15.9757103
1099,Orehowycza,OREHOVICA,2,3,15,modern,0,46.1014693,15.9757103
1100,"Orehowycza, Borychewcz","OREHOVICA, BORIČEVEC",2,3,8,modern,0,46.1014693,15.9757103
1101,Orehowcz,OREHOVEC,2,1,2,singleton,0,46.1992334,16.3645309
1102,Orehowcz Zent Peter,OREHOVEC SVETI PETAR,1,1,1,singleton,0,46.0721813,16.4613862
1103,"Orehowcz, Polyana","OREHOVEC, POLJANA",1,1,1,singleton,0,46.0721813,16.4613862
1104,Oresya,,3,1,4,singleton,0,,
1105,Orosowcz,,1,3,4,orthographic-exact,0,,
1106,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,
1107,Orozowcz,,1,1,1,singleton,0,,
1108,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,
1109,Ostercz,OŠTRC,2,8,36,modern,0,46.1664,16.0845
1110,Othnya Zenth Pal,,1,1,2,singleton,0,,
1111,"Otthok, Jemryhowcz","OTOK, IMBRIOVEC",1,1,1,singleton,0,45.7934210,16.5881516
1112,"Otthok-superior et inferior, Zenthilona apud Zamobor","OTOK, SV. HELENA",4,1,1,singleton,0,,
1113,Owar,,1,1,1,singleton,0,,
1114,Owar ad Caproncza,,1,2,2,orthographic-fuzzy,1,,
1115,Owar-waywodatus,,1,1,1,singleton,0,,
1116,Ozal-castrum cum pertinentiis,OZALJ,4,7,10,modern,0,45.6144496,15.4784773
1117,Ozterwna,OSTRNA,4,4,14,modern,0,45.7941141,16.2711123
1118,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316
1119,"Ozwgyo, Zenthgergh",,1,1,1,singleton,0,,
1120,Ozwgyo-cum Zenthgeorgh,,1,1,1,singleton,0,,
1121,Palata,,1,2,2,orthographic-exact,0,,
1122,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700
1123,Palotha,,1,1,2,singleton,0,,
1124,Palychna,,1,1,5,singleton,0,,
1125,"Palychna Zenthpeter, Gradysthe",,1,1,1,singleton,0,,
1126,"Panynch, Chernech, Antholowcz, Thremech",,3,1,1,singleton,0,,
1127,Paulowcz,PARUŽEVAC,1,8,14,modern,0,45.8350330,16.4979893
1128,Parwsowcz ad Belam,,1,1,3,singleton,0,,
1129,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,
1130,Pasahegh,,1,1,1,singleton,0,,
1131,Paschyncz,,1,2,3,orthographic-fuzzy,1,,
1132,Pasthincz,,1,1,1,singleton,0,,
1133,Pathak,POTOK,1,2,11,modern,0,46.1152597,16.4821263
1134,"Paulosancz, Bresowcz",,1,1,1,singleton,0,,
1135,Pavkowcz,,1,1,1,singleton,0,,
1136,"Pawlochancz, Brezowcz",,1,1,2,singleton,0,,
1137,"Pawlowcz, Palche Polye",,1,1,1,singleton,0,,
1138,Peherio i Bedenycha,"PSARJEVO, BEDENICA",4,1,1,singleton,0,45.9434583,16.2203369
1139,Pekercz,,1,1,3,singleton,0,,
1140,Peklencze-waywodatus inferior,,1,2,3,orthographic-fuzzy,1,,
1141,Pekercz-waywodatus medius,,1,1,1,singleton,0,,
1142,Pekercz-waywodatus superior,,1,2,2,orthographic-fuzzy,1,,
1143,Pekerzerdahel,Sredjani,1,1,3,manual,0,,
1144,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837
1145,Pekrecz,Pakrac,1,1,2,manual,0,45.4366097,17.1935694
1146,Perchinowcz,,1,1,1,singleton,0,,
1147,Perchinowcz cum Nagkemlek,,1,1,1,singleton,0,,
1148,"Perchynowcz, Bywrynowcz-ad Nagh Kemlek",,1,1,1,singleton,0,,
1149,Perhoch,,4,1,2,singleton,0,,
1150,Persinowcz,,1,2,2,orthographic-exact,0,,
1151,Persynowcz,,4,1,6,singleton,0,,
1152,Petrwsowcz,PETRUŠEVEC,2,9,14,modern,0,46.1213711,16.1387745
1153,Peschenycza,PEŠĆENICA,4,5,11,modern,0,45.8123638,16.0078639
1154,Pesthenye,Pistana,1,4,45,manual,0,,
1155,Pezeryo,PSARJEVO,4,6,93,modern,0,45.9434583,16.2203369
1156,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455
1157,Petrowyna,PETROVINA,4,6,54,orthographic-exact,0,45.6928387,16.0312510
1158,Petrwsowcz,PETRUŠEVEC,4,4,5,modern,0,45.7717668,16.0592337
1159,Petrosancz,PETRUŠEVEC,3,1,1,singleton,0,,
1160,Petrowcz,,3,2,8,orthographic-exact,0,,
1161,Petrowcz,,1,1,2,singleton,0,,
1162,Petrowdolecz,,3,1,2,singleton,0,,
1163,Petrowyna,PETROVINA,1,2,18,orthographic-exact,0,,
1164,Petrowyna in Farkasowcz,,1,1,1,singleton,0,,
1165,Pezedolcz ad Belam,,1,1,1,singleton,0,,
1166,"Pezeryo, Bukoucz","PSARJEVO, BUKOVEC",4,1,2,singleton,0,45.9434583,16.2203369
1167,Pinchowcz,,1,1,1,singleton,0,,
1168,Planyna,PLANINA,4,3,20,modern,0,45.9272658,16.0879858
1169,Pleszo,PLESO,4,2,9,modern,0,45.7402719,16.0722475
1170,"Plezo, Gorycza","PLESO, GORICA",4,2,2,modern,0,45.7402719,16.0722475
1171,Pobresye,PODBREŽJE,4,6,96,modern,0,45.7687175,15.9688941
1172,"Pobresye, Thernye, Kerchy","PODBREŽJE, TRNJE, KRČEVINE",4,1,1,singleton,0,45.7687175,15.9688941
1173,"Pobresye, Therye","PODBREŽJE, TRNJE",4,1,1,singleton,0,45.7687175,15.9688941
1174,Podbresye,PODBREŽJE,1,5,9,modern,0,,
1175,Podbwkowcz,,1,1,1,singleton,0,,
1176,Podgaycz,,1,1,1,singleton,0,,
1177,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643
1178,Podgorya,,4,1,8,singleton,0,,
1179,Podgorya-ad Zenthlelek,,1,1,3,singleton,0,,
1180,Podgorya-plebanatus,,4,1,1,singleton,0,,
1181,Podgorye-de Gorbonok,,1,1,1,singleton,0,,
1182,Podgradie,,4,1,2,singleton,0,,
1183,Podkraych,,1,1,1,singleton,0,,
1184,Podkrayta,,1,1,2,singleton,0,,
1185,"Podotoche, Lwchylnycza","PODOTOČJE, LUČILNICA",4,3,6,modern,0,45.6953168,16.1460850
1186,Podotochye,PODOTOČJE,4,6,12,modern,0,45.6953168,16.1460850
1187,"Podothochye, Bwzyn","PODOTOČJE, BUZIN",4,1,1,singleton,0,45.6953168,16.1460850
1188,"Podothochye, Odra, Bwzyn, Lwchylnycza","PODOTOČJE, ODRA, BUZIN, LUČELNICA",4,2,3,modern,0,45.6953168,16.1460850
1189,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","PODOTOČJE, ODRA, BUZIN, LUČELNICA, LEKENIK",4,2,6,modern,0,45.6953168,16.1460850
1190,"Podotochie, Luchilnycza","PODOTOČJE, LUČELNICA",4,1,3,singleton,0,45.6953168,16.1460850
1191,Podwerh,,4,1,1,singleton,0,,
1192,Poganecz,POGANČEC,1,3,25,modern,0,45.9455926,16.3865448
1193,"Poganchez, Zenth Dienes","POGANČEC, DIANEŠ",1,1,1,singleton,0,45.9455926,16.3865448
