authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon,hide_from_map
652,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","Jakovlje,gornja i Donja Bistra, Podgorja",4,1,2,singleton,0,45.9405659,15.8585629,0
653,Jakowla,Jakovlje,4,2,2,modern,0,45.9405659,15.8585629,0
654,Jakowlewcz,,1,1,1,singleton,0,,,0
655,"Jakowlya, Also Byztra","Jakovlje, Donja Bistra",4,5,9,modern,0,45.9405659,15.8585629,0
656,Jakwpelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616,0
657,Jakwpowcz,,1,1,1,singleton,0,,,0
658,Jakwpowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
659,Jakwssewcz,Jakuševec,4,3,6,modern,0,45.7605543,16.0162815,0
660,Jalecz,Podjales,1,3,4,modern,0,45.9398153,16.4864737,0
661,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578,0
662,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832,0
663,"Jalsowcza, Ladyslawcz","Jalševec, Ladislavec",2,4,8,modern,0,46.2078577,16.4827167,0
664,Jalsewcz Zenth Iwan,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832,0
665,Jalsownyk,,2,1,1,singleton,0,,,0
666,Jamnycza,Jamnica,4,6,67,modern,0,45.5994427,15.8790880,0
667,"Jamnicza, Pokwpye","Jamnica, Pokupsko",4,4,7,modern,0,45.5994427,15.8790880,0
668,Jendrassewcz,Andraševec,4,3,11,manual,0,46.0003464,15.9356094,0
669,Janenowcz,Janovec,1,1,1,manual,1,46.1830000,16.7480000,0
670,Janosowcz,Sredice,1,1,8,manual,1,46.0850000,16.9700000,0
671,Janowcz,,1,1,1,singleton,0,,,0
672,Janussowcz,Gornje Sredice,1,2,8,manual,1,46.0349132,16.8191983,0
673,Japathyncz,,1,1,1,singleton,0,,,0
674,Jarebych,Jerebić,4,2,4,manual,0,45.5775055,15.9636954,0
675,Jarna,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312,0
676,Jarno,Kloštar Podravski (okolica),1,1,1,manual,1,45.9736940,17.1663312,0
677,Jarosyna,Herešin,1,2,3,manual,0,46.1769365,16.8665800,0
678,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,,0
679,Jaztrebarzka-cum pertinentiis,Jastrebarsko,4,20,37,modern,0,45.6716565,15.6503928,0
680,Jaworowcz,Javorovac,1,1,1,manual,0,46.0478578,16.8973574,0
681,Jaworowcz,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
682,Jawowcz (Jalsowcz),Čvrstec,1,1,1,manual,1,46.0044639,16.6638832,0
683,Jawroch,Javorovac,1,1,1,manual,0,46.0478578,16.8973574,0
684,Jezenowcz,Jesenovec,4,4,34,modern,0,45.9191269,16.1428838,0
685,Jaztrebynzkywerh,Jastrebarski Vrh,4,3,9,manual,1,45.6700000,15.6500000,0
686,"Jegwdowcz, Botyncz","Ježdovec, Botinec",4,2,2,orthographic-exact,0,45.7766808,15.8460330,0
687,"Jegywdowcz, Syslawych","Ježdovec, Šišljavić",4,3,3,modern,0,45.7766808,15.8460330,0
688,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","Ježdovec, Lučelnica, Čehi, Novaki, Buzin",4,1,1,singleton,0,45.7766808,15.8460330,0
689,"Jelakowcz, Zablatya","Đelekovec, Zabletje",1,2,2,orthographic-exact,0,46.2506365,16.8637838,0
690,Jelkowcz,Đelekovec,1,1,3,singleton,0,46.2506365,16.8637838,0
691,Jelye,Bijela kod Sirača,1,2,2,manual,1,45.5627565,17.2903219,0
692,"Jemryhoucz, Othok","Imbriovec, Otok",1,2,6,orthographic-exact,0,46.2563933,16.8216410,0
693,Jenderkowcz sub Garych,Gornja Garešnica,1,3,3,manual,1,45.6549744,16.8130529,0
694,Jerosyn,Galovac,1,1,2,manual,0,45.8439994,16.8524578,0
695,Jezero,Jezero Posavsko,4,1,2,manual,0,45.6346553,16.3117931,0
696,Jwrkethyncz,Jurketinec,2,4,10,orthographic-exact,0,46.2829955,16.2184004,0
697,"Jwgowcz, Powsincz",,3,1,1,singleton,0,,,0
698,Jwrowlyan,Jurjevčani,4,1,1,manual,0,45.7299368,15.6570469,0
699,Kalecz,Tkalec,1,6,11,modern,0,45.9627293,16.4505806,0
700,Kalym,Kalinje,4,1,2,manual,0,45.9814531,16.2380747,0
701,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812,0
702,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812,0
703,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067,0
704,Kamarya - Melesocz,Čaire,1,1,1,manual,1,45.5557797,16.7990067,0
705,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000,0
706,Kamenycza,Kamešnica,1,3,3,modern,0,46.0164481,16.4654737,0
707,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638,0
708,Kapella,Kapela,1,2,2,modern,0,45.9897100,16.8443705,0
709,"Kapolna, Bednye",Kapela,1,1,1,singleton,0,45.9897100,16.8443705,0
710,"Kapolna, Dobowycza","Kapela, Dubovica",1,2,5,modern,0,45.9897100,16.8443705,0
711,"Kapolna, Dobowycza, Othok, Jemryhowcz","Kapela, Dubovica, Otok, Imbriovec",1,1,2,singleton,0,45.9897100,16.8443705,0
712,Kaproncza,Koprivnica,1,10,14,modern,0,46.1672461,16.8102183,0
713,Kaptholowcz,Ivanska,1,1,1,manual,0,45.7794464,16.8063455,0
714,Karpowcz,Karlovec,2,1,1,manual,1,46.2889000,16.6281000,0
715,Kasyna,Kašina,4,2,2,orthographic-exact,0,45.9076390,16.1255313,0
716,Kazmethyna,Kaznetina kod Mučne,1,1,1,manual,1,46.1150000,16.7450000,0
717,Kebel,Kabel,1,1,4,singleton,0,45.8380099,16.0553609,0
718,Kelemynoch,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832,0
719,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362,0
720,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362,0
721,Kepchancz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000,0
722,Kerhennyna,Kerhevina kod Bijele Stijene,1,2,5,manual,1,45.3600000,17.2200000,0
723,Kerhennyna-waywodatus,Prugovac,1,1,1,manual,1,45.9699075,17.1202283,0
724,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,,0
725,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684,0
726,Kernyn - Mathwsalowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684,0
727,Kerztynoucz,,1,1,1,singleton,0,,,0
728,Kwscherowcz,Gušćerovec,1,10,26,modern,0,46.0539835,16.4846780,0
729,Kyskemlek,Kalnik,1,12,37,modern,0,46.13268,16.48665,0
730,Kladye,Kladje,4,2,8,modern,0,45.7783575,15.7327973,0
731,Klenocz,Klenovec,1,2,2,modern,0,46.0840030,16.4467590,0
732,"Klenowhch, Orehowcz","Klenovec, Orehovec",1,1,1,singleton,0,46.0840030,16.4467590,0
733,Klokowcz,"Klokočevec, Miletinec",1,1,1,singleton,0,45.8336653,15.7024738,0
734,Klwka,Kluka,4,1,1,manual,0,45.6070000,15.9810000,0
735,Klynchazela,Klinča Sela,4,5,19,modern,0,45.6922436,15.7435946,0
736,Klywka Kowachewcz,Kluka,4,2,6,manual,1,45.6070000,15.9810000,0
737,Kneghyncz,Kneginec,2,1,1,singleton,0,46.2567690,16.3719611,0
738,Knesyncz cum Knegyncz,Gornji Kneginec,2,3,9,manual,1,46.25,16.366667,0
739,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077,0
740,Knesecz,Paruževac,1,2,2,manual,1,45.8350330,16.4979893,0
741,Knesty,Paruževac,1,1,1,manual,1,45.8350330,16.4979893,0
742,Knezecz,Paruževac,1,1,1,manual,1,45.8350330,16.4979893,0
743,Kobyle,,1,2,2,orthographic-fuzzy,1,,,0
744,Kobylych,Kobilić,4,2,10,modern,0,45.7319711,16.1012819,0
745,"Kobylychy, Persynowcz",Kobilić,4,1,2,singleton,0,45.7319711,16.1012819,0
746,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176,0
747,Kochan,Kučan,2,1,4,manual,1,46.2894984,16.3709440,0
748,"Koche, Lomnycza","Kuče, Lomnica",4,3,4,modern,0,45.6761398,16.1423026,0
749,Kochewcz,,2,1,1,singleton,0,,,0
750,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176,0
751,Kochycze-insula,Martijanec,2,1,1,manual,1,46.2667778,16.5423856,0
752,Kokorekowcz,,1,1,1,singleton,0,,,0
753,Kolaryewecz,Haganj,1,2,2,manual,1,45.9147515,16.5787186,0
754,Kolchewcz,Kopčevec,4,1,8,singleton,0,45.8039982,16.2147302,0
755,Kolchewczy (Bosyako),Božjakovina,4,1,1,manual,1,45.8172252,16.2956556,0
756,"Koledyncz, Kwzmyncz, Jelekowcz","Koledinec, Kuzminec, Đeelekovec",1,2,3,modern,0,46.2390102,16.7698452,0
757,Komarcza,Novigrad Podravski,1,2,2,manual,1,46.0757469,16.9497812,0
758,Komaryn,,1,1,1,singleton,0,,,0
759,Komor,Komor,2,1,15,singleton,0,46.1122725,16.0191713,0
760,"Komor, Mwrkowcz","Komor, Mirkovec",2,2,6,modern,0,46.1122725,16.0191713,0
761,Komor - Wladyzlowcz,Mihovljan,2,1,1,manual,0,46.1335743,15.9700106,0
762,Komosowcz,Komuševci,1,1,4,manual,1,45.7898340,16.6292891,0
763,Komozowcz,Kopozovec (JI od Čazme),1,1,1,manual,1,45.72,16.65,0
764,Konczka,Stara Konjska,1,1,3,manual,1,45.9452617,16.7466734,0
765,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162,0
766,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000,0
767,Konthocz Zenthmyklos,Kontovec kod Grubišnog Polja,3,4,4,manual,1,45.6500000,17.2000000,0
768,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629,0
769,Konthowcz cum pertinentiis,Kontovec kod Grubišnog Polja,3,3,4,manual,1,45.6500000,17.2000000,0
770,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000,0
771,Konzka,Jakopovac,1,1,8,manual,0,46.0238540,16.7881984,0
772,Konzka-swpanathws,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984,0
773,Konzka-woywodatus,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984,0
774,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333,0
775,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385,0
776,Kopchyna,Kupčina,4,5,16,modern,0,45.6160186,15.5996565,0
777,Kophachowcz,Donja Kovačica,1,1,2,manual,1,45.7623772,17.0533226,0
778,Kopino Sabnicza,Sveti Ivan Žabno,1,2,2,manual,0,45.9464805,16.6055861,0
779,Kwpozoucz,Čazma,1,2,3,manual,0,45.7483719,16.6132008,0
780,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186,0
781,Korbawa,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322,0
782,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745,0
783,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745,0
784,Kordwssowcz,Petruševec,2,1,6,manual,1,46.1213711,16.1387745,0
785,Kordwssowcz - Pethrossowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745,0
786,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639,0
787,Koren - Zdelya,Korenovo,1,1,2,manual,1,45.8585850,16.8114639,0
788,Korenyak,Korenjak,2,3,7,modern,0,46.2335701,16.3202548,0
789,Korylowcz,Kurilovec,4,3,39,modern,0,45.7022546,16.0717133,0
790,Koroska Bedowcz,Koruška,1,2,3,manual,1,46.0197899,16.5309211,0
791,Koruska,Koruška,1,1,4,manual,0,46.0197899,16.5309211,0
792,Korusta,Garić-grad (Podgarić),1,1,1,manual,1,45.6310066,16.7566817,0
793,"Korylowcz, Ilowenyak","Kurilovec, Ilovenjak",4,3,12,modern,0,45.7022546,16.0717133,0
794,"Korylowcz, Mraczlyn","Kurilovec, Mraclin",4,1,5,singleton,0,45.7022546,16.0717133,0
795,Korythno - Bolch,Gradec,1,1,1,manual,1,45.9229065,16.4895691,0
796,Korythno - Kebel - Dymytrowcz,Gradec,1,1,1,manual,1,45.9229065,16.4895691,0
797,Kos,Kos (kod Lobora) (?),2,1,1,manual,1,46.1383000,16.0825000,0
798,Oskowcz,Koškovec,2,5,19,modern,0,46.2480556,16.1650000,0
799,Koskolcz,Koškovec (?),2,1,1,manual,1,46.2480556,16.1650000,0
800,Kossoycza,Kosnica,2,1,1,manual,1,45.7506038,16.0853697,0
801,"Koztanyewcz, Lomnycza","Kostanjevec, Lomnica",4,5,7,modern,0,45.8408380,16.0032513,0
802,"Kotenyak, Belycz",Korenjak,2,1,2,singleton,0,46.2335701,16.3202548,0
803,Kothnyak,Kutnjak,1,6,24,modern,0,46.2717025,16.7807856,0
804,Kowachewcz,,2,1,1,singleton,0,,,0
805,Kowachowcz,Kovačevac,1,1,1,manual,0,45.2657000,17.3547000,0
806,Kowachowcz - Radoboye,Radoboj,2,1,1,manual,1,46.1715571,15.9149824,0
807,Koyenyk Sythny Othok Koznycza Zelnycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000,0
808,Koyenyk-judicatus Koznycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000,0
809,Kozachyna-waywodatus superior,Kozacsina,1,4,6,manual,1,45.3500000,17.1900000,0
810,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812,0
811,Kozolowcz,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322,0
812,Koztanowcz,Kostanjevec,1,6,11,modern,0,46.1613615,16.2794839,0
813,Kozthanyewcz,Kostanjevec,4,5,34,modern,0,45.8408380,16.0032513,0
814,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","Kostanjevec, Lekenk, , Lukavec, Kurilovec",4,1,1,singleton,0,45.8408380,16.0032513,0
815,"Koztanyewcz, Obres","Kostanjevec, Obrež",4,1,2,singleton,0,45.8408380,16.0032513,0
816,"Koztanyoucz, Rauen","Kostanjevec, Raven",1,1,1,singleton,0,46.1613615,16.2794839,0
817,Kozynschak,Kozinšćak,4,4,10,modern,0,45.8148367,16.2605310,0
818,Krachowcz,,1,2,2,orthographic-fuzzy,1,,,0
819,Krakowcz,,1,1,1,singleton,0,,,0
820,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461,0
821,Kralyowcz,Kraljevec,4,1,1,singleton,0,45.8305899,15.9688845,0
822,Krawarzka,Kravarsko,4,3,21,modern,0,45.5864987,16.0471926,0
823,Krawaryna,Grahovljani,1,1,6,manual,0,45.4929786,17.2552754,0
824,Krayowcz,,3,1,2,singleton,0,,,0
825,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684,0
826,Krenyn - Mathowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684,0
827,Krenyn - Pothna M.,Botinac,1,1,1,manual,1,45.9996711,16.8612684,0
828,Krysancz,Križanec,2,2,37,modern,0,46.2451850,16.3427013,0
829,"Krysancz, Gredycze, Prozenyk","Križanec, Gredice, Prosenik",2,1,5,singleton,0,46.2451850,16.3427013,0
830,Krysnychicha,,1,1,1,singleton,0,,,0
831,Krysnychycza ad Galgoncza,Glogovnica,1,2,2,manual,1,45.9671904,16.5272109,0
832,Krysowlyan,Križovljan,2,3,24,modern,0,46.2644305,16.5559503,0
833,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967,0
834,Kwpyncz,Kupinec,1,4,5,manual,1,45.7319444,15.7200000,0
835,"Kuzmyncz, Koledyncz, Zablathya","Kuzminec, Koledinec, Zablatje",1,2,2,modern,0,46.2369918,16.7567560,0
836,"Kwzmyncz, Koledyncz","Kuzminec, Koledinec",1,3,8,modern,0,46.2369918,16.7567560,0
837,Kwchan,Kučan,2,1,1,singleton,0,46.2894984,16.3709440,0
838,Kwchye,Kuće,4,2,3,modern,0,45.6761398,16.1423026,0
839,"Kwchye, Lownycza",Kuće,4,1,1,manual,0,45.6761398,16.1423026,0
840,Kwkchowcz,,1,1,2,singleton,0,,,0
841,Kwpchancz,Kupinec,4,1,2,manual,0,45.7319444,15.7200000,0
842,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000,0
843,"Kwsherowcz, Bekethyncz","Gušćerovec, Beketinec",1,2,3,modern,0,46.0539835,16.4846780,0
844,Kwskoucz,,1,1,1,singleton,0,,,0
845,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430,0
846,Kwthetincz,,3,2,2,orthographic-exact,0,,,0
847,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667,0
848,Kwzmyncz,Kuzminec,1,1,2,singleton,0,46.2369918,16.7567560,0
849,"Kwzmyncz, Zablathye","Kuzminec, Zablatje",1,1,1,singleton,0,46.2369918,16.7567560,0
850,Kyralocz,,3,1,2,singleton,0,,,0
851,Kyralowcz-cum pertinentiis,Kraljevec kod Virovitice,3,2,3,manual,1,45.6600000,17.2200000,0
852,"Kyskemlek, Ryeka, Deklessyncz","Kalnik, Rieka, Deklešanec",1,4,8,modern,0,46.13268,16.48665,0
853,Kys Lownyk,,1,1,1,singleton,0,,,0
854,Kysmlaka,Mala Mlaka,4,2,30,modern,0,45.7289925,15.9772101,0
855,Kys Thabor,Mali Tabor,2,1,1,singleton,0,46.2146835,15.6777004,0
856,"Kyskemlek, fortalitium Reka cum pertinentiis","Kalnik , Rijeka",1,1,2,singleton,0,46.13268,16.48665,0
857,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","Mala Mlaka, Lučelnica, Čehi, Novaki, Šišljavić, Ježdovec",4,1,1,singleton,0,45.7289925,15.9772101,0
858,"Kysmlaka, Lochylnycza, Chehy, Nowaki","Mala Mlaka, Lučelnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101,0
859,"Kysmlaka, Lochylnyza, Chehy, Nowaky","Mala Mlaka, Lučilnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101,0
860,Labasowcz,Đurđic,1,2,2,manual,0,46.0027595,16.5846866,0
861,Labazowcz,Đurđic,1,1,2,manual,1,46.0027595,16.5846866,0
862,Lachalowcz,Jakopovac,1,1,1,manual,0,46.0238540,16.7881984,0
863,Ladomercz-judicatus,Jastrebarsko,4,6,45,manual,1,45.6716565,15.6503928,0
864,Ladislawcz,Ladislavec,2,1,1,manual,1,46.1086074,16.0627954,0
865,Ladyzlawcz,Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954,0
866,"Ladyzlawcz, Zlatyna",Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954,0
867,Laskaeghaz,Sveti Ladislav kod Borovljana,1,1,1,manual,1,46.1110000,16.8920000,0
868,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700,0
869,Lathcowyna,Garešnica,1,1,2,manual,1,45.6361735,16.8617380,0
870,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325,0
871,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,,0
872,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812,0
873,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834,0
874,Lazyna,Lazina,4,2,10,modern,0,45.8787204,16.0745122,0
875,"Lekenyk, Thernowcz",Lekenik,4,3,9,modern,0,45.5842704,16.2106191,0
876,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101,0
877,Lekanucz ad Lwkawcz,Lekanec kod Lukavca,4,1,17,manual,1,45.6850000,16.0700000,0
878,Lekenyk,Lekenik,4,5,13,modern,0,45.5842704,16.2106191,0
879,"Lekenyk, Lwkawecz",Lekenik. Lukavec,4,1,2,singleton,0,45.5842704,16.2106191,0
880,Lepawez,Lepa Ves,4,7,14,modern,0,46.0101068,15.9920646,0
881,Lepenyak,,2,1,1,singleton,0,,,0
882,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,45.7413407,16.5758294,0
883,Leschan,,1,1,2,singleton,0,,,0
884,Lesnekheg,Lještani,1,1,2,manual,0,45.3540530,17.2043230,0
885,Lestacowcz,Lestakovec (kod Gradeca-Bolča),1,1,1,manual,1,45.94,16.5,0
886,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174,0
887,Lestakowcz - Zwhodoll,Šemovec,2,1,1,manual,1,46.3008848,16.4777174,0
888,Lestchancz - Palynowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
889,Lesthak,Lestakovec kod Ludbrega,2,2,2,manual,1,46.2860000,16.4060000,0
890,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174,0
891,Lesthakowcz - Zwhodol,Šemovec,2,1,1,manual,1,46.3008848,16.4777174,0
892,Lesthyan,,1,1,1,singleton,0,,,0
893,Lethowanych,Letovanić,4,11,19,modern,0,45.5078202,16.1989220,0
894,Lezkov,,3,1,1,singleton,0,,,0
895,Libewsthycza,Ljubešćica,1,1,1,manual,1,46.1567579,16.3977018,0
896,Lypowcz,Lipovec,2,4,14,orthographic-exact,0,46.0529847,16.1323970,0
897,Lyppa,Lipa kod Slatine,3,2,12,manual,1,45.7016000,17.6874000,0
898,Lywdbreg,Ludbreg,1,13,28,modern,0,46.2495239,16.6180913,0
899,Lobor,Lobor,2,2,23,modern,0,46.1591018,16.0701328,0
900,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677,0
901,Lochylnycza,Lučelnica,4,1,8,singleton,0,45.5936967,15.9245536,0
902,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","Lučelnica, Čehi, Ježdovec, Mlaka, Novaki, Buzin",4,2,4,modern,0,45.5936967,15.9245536,0
903,"Lochylnycza, Odra","Lučelnica, Odra",4,1,1,singleton,0,45.5936967,15.9245536,0
904,"Lochylnycza, Podothochye, Odra, Bwzyn","Lučelnica, Podotočje, Odra, Buzin",4,1,1,singleton,0,45.5936967,15.9245536,0
905,Loka,Luka,1,3,5,modern,0,45.8765214,16.3806102,0
906,Lwka,Luka,4,7,25,modern,0,45.8301125,16.1086081,0
907,Lwkawecz,Lukavec,1,2,3,modern,0,46.2429235,16.2152939,0
908,Loky,Luka,1,1,1,manual,1,45.8765214,16.3806102,0
909,Lombardya,,1,1,1,singleton,0,,,0
910,Lompnycza,Lomnica,4,2,5,modern,0,45.7149347,15.9999240,0
911,"Lomnycza, Koche","Lomnica, Kuče",4,2,8,modern,0,45.7149347,15.9999240,0
912,Lose,Lužan kod Odre,4,1,2,manual,1,45.7297740,15.9925357,0
913,Lowchowcz,,1,1,1,singleton,0,,,0
914,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076,0
915,Lownicza,Lomnica,4,1,1,manual,0,45.7149347,15.9999240,0
916,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711,0
917,Lywbeschycha ad Nagh Kemlek,Kalnik,1,2,2,manual,1,46.13268,16.48665,0
918,Luchychowcz,,1,1,1,singleton,0,,,0
919,Lupoglaw,Lupoglav,1,4,4,modern,0,45.7970952,16.3404828,0
920,Lwbewschycza,Ljubešćica,1,2,3,manual,0,46.1567579,16.3977018,0
921,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677,0
922,"Lwka, Rechycza","Luka, Rečica",4,3,7,modern,0,45.8301125,16.1086081,0
923,"Lwkavacz, Obres",Lukavec. Obrež,4,1,1,singleton,0,45.7011134,15.9936241,0
924,Lwsye,Lomnica,4,1,1,manual,1,45.7149347,15.9999240,0
925,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101,0
926,Lypowecz,Lipovec,1,4,5,modern,0,46.1346564,16.8673583,0
927,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864,0
928,Lyppowcz,Lipovec,4,2,2,modern,0,45.9593136,16.1552144,0
929,Lyppycha,Čazma,1,2,2,manual,0,45.7483719,16.6132008,0
930,Lypsycza,Čazma,1,1,1,manual,0,45.7483719,16.6132008,0
931,Lywbesthycza ad Kemlek,Kalnik,1,1,1,manual,1,46.13268,16.48665,0
932,Lywblyana,Ljubljanica,4,1,5,singleton,0,45.7969739,15.9351671,0
933,Lywpkowcz - Zerdahel,Korenovo,1,1,1,manual,1,45.8585850,16.8114639,0
934,Lyzychyncz,Lisičinci,1,1,1,manual,1,46.1150000,17.0000000,0
935,Markowcz,Markovac,1,10,32,modern,0,45.9193334,16.8742369,0
936,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077,0
937,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121,0
938,Megwrechye,Međurić,1,8,29,manual,0,45.4569000,16.9381000,0
939,Magyerlak,Remetinec,1,1,2,manual,1,45.9270441,16.5534121,0
940,Mahowcz,Mahovo,4,1,4,manual,1,45.5648371,16.4082303,0
941,Malchewcz,,1,1,1,singleton,0,,,0
942,Malchewczy,Remete,4,2,5,manual,1,45.8427380,15.9956597,0
943,Malchewcz-de Reka,Gornja Reka (Mali Kalnik),1,2,2,manual,1,46.2,16.4,0
944,Malkowch,,4,1,1,singleton,0,,,0
945,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944,0
946,Marchan,Marčan,2,2,11,modern,0,46.3313541,16.1505918,0
947,"Marcowcz, Chemerowcz",Markovac,1,1,1,singleton,0,45.9193334,16.8742369,0
948,Marygolthowcz,Marigutić,2,3,9,modern,0,46.1061764,16.1700226,0
949,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667,0
950,Markwssewcz,Markuševec,4,1,1,singleton,0,45.8758347,16.0148138,0
951,Marocha,Moravče,1,1,3,manual,1,45.9330556,16.1669444,0
952,Zenth Iwan,Sv. Ivan,4,5,7,modern,0,45.9028307,16.2628026,0
953,Marosolcz,,2,1,1,singleton,0,,,0
954,Marosolcz - Krysolyan,Križovljan,2,1,1,manual,1,46.2644305,16.5559503,0
955,Maroucha,Marocha kod Ivanske,1,1,1,manual,1,45.7822225,16.8061535,0
956,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856,0
957,Marthyncz,Martinec (orehovički),2,4,15,modern,0,46.0891232,15.9626404,0
958,"Marthynczy, Gwbassewo","Martinec, Gubaševo",2,3,8,modern,0,46.0891232,15.9626404,0
959,Martyndol,Boričevec,2,1,7,manual,1,46.1985611,16.4113471,0
960,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958,0
961,Martinzkawez,Martinska Ves,4,9,14,modern,0,45.8805927,16.3975499,0
962,Marthynzky,,2,1,1,singleton,0,,,0
963,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471,0
964,Martyndol,Boričevec,2,1,3,manual,1,46.1985611,16.4113471,0
965,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471,0
966,Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000,0
967,Martyndol,Boričevec,2,1,9,manual,1,46.1985611,16.4113471,0
968,Martynoucz,Lipa kod Slatine,3,1,1,manual,1,45.7016000,17.6874000,0
