authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
745,Klywka Kowachewcz,Kluka,4,2,6,manual,1,45.6070000,15.9810000
746,Kneghyncz,Kneginec,2,1,1,singleton,0,46.2567690,16.3719611
747,Knesyncz cum Knegyncz,Gornji Kneginec,2,3,9,manual,1,46.25,16.366667
748,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
749,Knesech,,1,2,2,orthographic-exact,0,,
750,Knesty,,1,1,1,singleton,0,,
751,Knezecz,,1,1,1,singleton,0,,
752,Kobyle,,1,2,2,orthographic-fuzzy,1,,
753,Kobylych,Kobilić,4,2,10,modern,0,45.7319711,16.1012819
754,"Kobylychy, Persynowcz",Kobilić,4,1,2,singleton,0,45.7319711,16.1012819
755,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176
756,Kochan,Kučan,2,1,4,manual,1,46.2894984,16.3709440
757,"Koche, Lomnycza","Kuče, Lomnica",4,3,4,modern,0,45.6761398,16.1423026
758,Kochewcz,,2,1,1,singleton,0,,
759,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176
760,Kochycze-insula,,2,1,1,singleton,0,,
761,Kokorekowcz,,1,1,1,singleton,0,,
762,Kolaryewcz,,1,2,2,orthographic-fuzzy,1,,
763,Kolchewcz,Kopčevec,4,1,8,singleton,0,45.8039982,16.2147302
764,Kolchewczy (Bosyako),,4,1,1,singleton,0,,
765,"Koledyncz, Kwzmyncz, Jelekowcz","Koledinec, Kuzminec, Đeelekovec",1,2,3,modern,0,46.2390102,16.7698452
766,Komarcha,,1,2,2,orthographic-exact,0,,
767,Komaryn,,1,1,1,singleton,0,,
768,Komor,Komor,2,1,15,singleton,0,46.1122725,16.0191713
769,"Komor, Mwrkowcz","Komor, Mirkovec",2,2,6,modern,0,46.1122725,16.0191713
770,"Komor, Wladyzlowcz",,2,1,1,singleton,0,,
771,Komosowcz,,1,1,4,singleton,0,,
772,Komozowcz,,1,1,1,singleton,0,,
773,Konczka,,1,1,3,singleton,0,,
774,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162
775,Konthoch Zenthpeter,,3,2,4,orthographic-fuzzy,1,,
776,Konthocz Zenthmyklos,Kontovec kod Grubišnog Polja,3,4,4,manual,1,45.6500000,17.2000000
777,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629
778,Konthowcz cum pertinentiis,Kontovec kod Grubišnog Polja,3,3,4,manual,1,45.6500000,17.2000000
779,Konzka,Jakopovac,1,1,8,manual,0,46.0238540,16.7881984
780,Konzka-swpanathws,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
781,Konzka-woywodatus,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
782,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
783,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385
784,Kopchyna,Kupčina,4,5,16,modern,0,45.6160186,15.5996565
785,Kophachowcz,,1,1,2,singleton,0,,
786,Kopino Sabnicza,Sveti Ivan Žabno,1,2,2,manual,0,45.9464805,16.6055861
787,Kwpozoucz,Čazma,1,2,3,manual,0,45.7483719,16.6132008
788,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186
789,Korbawa,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
790,Kordusowcz,,2,2,2,orthographic-exact,0,,
791,Kordwssowcz,Petruševec,2,1,6,manual,1,46.1213711,16.1387745
792,Kordwssowcz - Pethrossowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
793,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639
794,"Koren, Zdelya",,1,1,2,singleton,0,,
795,Korenyak,Korenjak,2,3,7,modern,0,46.2335701,16.3202548
796,Korylowcz,Kurilovec,4,3,39,modern,0,45.7022546,16.0717133
797,Koroska,Koruška,1,1,2,manual,0,46.0226772,16.5359181
798,"Koroska, Bedowcz",,1,1,1,singleton,0,,
799,Koruska,Koruška,1,1,4,manual,0,46.0226772,16.5359181
800,Korusta,,1,1,1,singleton,0,,
801,"Korylowcz, Ilowenyak","Kurilovec, Ilovenjak",4,3,12,modern,0,45.7022546,16.0717133
802,"Korylowcz, Mraczlyn","Kurilovec, Mraclin",4,1,5,singleton,0,45.7022546,16.0717133
803,"Korythno, Bolch",,1,1,1,singleton,0,,
804,"Korythno,Kebel, Dymytrowcz",,1,1,1,singleton,0,,
805,Kos,,2,1,1,singleton,0,,
806,Oskowcz,Koškovec,2,5,19,modern,0,46.2506981,16.1643217
807,Koskolcz,,2,1,1,singleton,0,,
808,Kossoycza,Kosnica,2,1,1,singleton,0,,
809,"Koztanyewcz, Lomnycza","Kostanjevec, Lomnica",4,5,7,modern,0,45.8408380,16.0032513
810,"Kotenyak, Belycz",Korenjak,2,1,2,singleton,0,46.2335701,16.3202548
811,Kothnyak,Kutnjak,1,6,24,modern,0,46.2717025,16.7807856
812,Kowachewcz,,2,1,1,singleton,0,,
813,Kowachowcz,Kovačevac,1,1,1,manual,0,45.2657000,17.3547000
814,"Kowachowcz, Radoboye",,2,1,1,singleton,0,,
815,Koyenyk Sythny Othok Koznycza Zelnycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
816,Koyenyk-judicatus Koznycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
817,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
818,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
819,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
820,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812
821,Kozolowcz,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
822,Koztanowcz,Kostanjevec,1,6,11,modern,0,46.1613615,16.2794839
823,Kozthanyewcz,Kostanjevec,4,5,34,modern,0,45.8408380,16.0032513
824,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","Kostanjevec, Lekenk, , Lukavec, Kurilovec",4,1,1,singleton,0,45.8408380,16.0032513
825,"Koztanyewcz, Obres","Kostanjevec, Obrež",4,1,2,singleton,0,45.8408380,16.0032513
826,"Koztanyoucz, Rauen","Kostanjevec, Raven",1,1,1,singleton,0,46.1613615,16.2794839
827,Kozynschak,Kozinšćak,4,4,10,modern,0,45.8148367,16.2605310
828,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
829,Krakowcz,,1,1,1,singleton,0,,
830,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461
831,Kralyowcz,Kraljevec,4,1,1,singleton,0,45.8305899,15.9688845
832,Krawarzka,Kravarsko,4,3,21,modern,0,45.5864987,16.0471926
833,Krawaryna,Grahovljani,1,1,6,manual,0,45.4929786,17.2552754
834,Krayowcz,,3,1,2,singleton,0,,
835,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684
836,Krenyn - Mathowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
837,Krenyn - Pothna M.,Botinac,1,1,1,manual,1,45.9996711,16.8612684
838,Krysancz,Križanec,2,2,37,modern,0,46.2451850,16.3427013
839,"Krysancz, Gredycze, Prozenyk","Križanec, Gredice, Prosenik",2,1,5,singleton,0,46.2451850,16.3427013
840,Krysnychicha,,1,1,1,singleton,0,,
841,Krysnychicha ad Galgwncza,,1,2,2,orthographic-fuzzy,1,,
842,Krysowlyan,Križovljan,2,3,24,modern,0,46.2633287,16.5545664
843,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
844,Kwpyncz,Haganj,1,4,5,manual,1,45.9147515,16.5787186
845,"Kuzmyncz, Koledyncz, Zablathya","Kuzminec, Koledinec, Zablatje",1,2,2,modern,0,46.2369918,16.7567560
846,"Kwzmyncz, Koledyncz","Kuzminec, Koledinec",1,3,8,modern,0,46.2369918,16.7567560
847,Kwchan,Kučan,2,1,1,singleton,0,46.2894984,16.3709440
848,Kwchye,Kuće,4,2,3,modern,0,45.6761398,16.1423026
849,"Kwchye, Lownycza",,4,1,1,singleton,0,,
850,Kwkchowcz,,1,1,2,singleton,0,,
851,Kwpchancz,,4,1,2,singleton,0,,
852,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
853,"Kwsherowcz, Bekethyncz","Gušćerovec, Beketinec",1,2,3,modern,0,46.0539835,16.4846780
854,Kwskoucz,,1,1,1,singleton,0,,
855,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
856,Kwthetincz,,3,2,2,orthographic-exact,0,,
857,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667
858,Kwzmyncz,Kuzminec,1,1,2,singleton,0,46.2369918,16.7567560
859,"Kwzmyncz, Zablathye","Kuzminec, Zablatje",1,1,1,singleton,0,46.2369918,16.7567560
860,Kyralocz,,3,1,2,singleton,0,,
861,Kyralowcz-cum pertinentiis,Kraljevec kod Virovitice,3,2,3,manual,1,45.6600000,17.2200000
862,"Kyskemlek, Ryeka, Deklessyncz","Kalnik, Rieka, Deklešanec",1,4,8,modern,0,46.1326845,16.4866507
863,Kys Lownyk,,1,1,1,singleton,0,,
864,Kysmlaka,Mala Mlaka,4,2,30,modern,0,45.7289925,15.9772101
865,Kys Thabor,Mali Tabor,2,1,1,singleton,0,46.2146835,15.6777004
866,"Kyskemlek, fortalitium Reka cum pertinentiis","Kalnik , Rijeka",1,1,2,singleton,0,46.1326845,16.4866507
867,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","Mala Mlaka, Lučelnica, Čehi, Novaki, Šišljavić, Ježdovec",4,1,1,singleton,0,45.7289925,15.9772101
868,"Kysmlaka, Lochylnycza, Chehy, Nowaki","Mala Mlaka, Lučelnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
869,"Kysmlaka, Lochylnyza, Chehy, Nowaky","Mala Mlaka, Lučilnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
870,Labasowcz,Đurđic,1,2,2,manual,0,46.0027595,16.5846866
871,Labazowcz,,1,1,2,singleton,0,,
872,Lachalowcz,Jakopovac,1,1,1,manual,0,46.0238540,16.7881984
873,Ladomercz,Ladomer kod Jastrebarskog,4,6,45,manual,1,45.6700000,15.6500000
874,Ladislawcz,Ladomer,2,1,1,singleton,0,,
875,Ladyzlawcz,Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
876,"Ladyzlawcz, Zlatyna",Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
877,Laskaeghaz,,1,1,1,singleton,0,,
878,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700
879,Lathcowyna,,1,1,2,singleton,0,,
880,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
881,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
882,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812
883,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834
884,Lazyna,Lazina,4,2,10,modern,0,45.8787204,16.0745122
885,"Lekenyk, Thernowcz",Lekenik,4,3,9,modern,0,45.5842704,16.2106191
886,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101
887,Lekanucz ad Lwkawcz,Lekanec kod Lukavca,4,1,17,manual,1,45.6850000,16.0700000
888,Lekenyk,Lekenik,4,5,13,modern,0,45.5842704,16.2106191
889,"Lekenyk, Lwkawecz",Lekenik. Lukavec,4,1,2,singleton,0,45.5842704,16.2106191
890,Lepawez,Lepa Ves,4,7,14,modern,0,46.0101068,15.9920646
891,Lepenyak,,2,1,1,singleton,0,,
892,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,,
893,Leschan,,1,1,2,singleton,0,,
894,Lesnekheg,Lještani,1,1,2,manual,0,45.3540530,17.2043230
895,Lestacowcz,,1,1,1,singleton,0,,
896,Lestakowcz,,2,2,2,orthographic-exact,0,,
897,Lestakowcz - Zwhodoll,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
898,"Lestchancz, Palynowcz ad Belam",,1,1,1,singleton,0,,
899,Lesthak,,2,1,1,singleton,0,,
900,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
901,Lesthakowcz - Zwhodol,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
902,Lesthyan,,1,1,1,singleton,0,,
903,Lethowanych,Letovanić,4,11,19,modern,0,45.5078202,16.1989220
904,Lezkov,,3,1,1,singleton,0,,
905,Libewsthycza,,1,1,1,singleton,0,,
906,Lypowcz,Lipovec,2,4,14,orthographic-exact,0,46.0529847,16.1323970
907,Lyppa,Lipa kod Slatine,3,2,12,manual,1,45.7016000,17.6874000
908,Lywdbreg,Ludbreg,1,13,28,modern,0,46.2495239,16.6180913
909,Lobor,Lobor,2,2,23,modern,0,46.1591018,16.0701328
910,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677
911,Lochylnycza,Lučelnica,4,1,8,singleton,0,45.5936967,15.9245536
912,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","Lučelnica, Čehi, Ježdovec, Mlaka, Novaki, Buzin",4,2,4,modern,0,45.5936967,15.9245536
913,"Lochylnycza, Odra","Lučelnica, Odra",4,1,1,singleton,0,45.5936967,15.9245536
914,"Lochylnycza, Podothochye, Odra, Bwzyn","Lučelnica, Podotočje, Odra, Buzin",4,1,1,singleton,0,45.5936967,15.9245536
915,Loka,Luka,1,3,5,modern,0,45.8765214,16.3806102
916,Lwka,Luka,4,7,25,modern,0,45.8301125,16.1086081
917,Lwkawecz,Lukavec,1,2,3,modern,0,46.2429235,16.2152939
918,Loky,Loky,1,1,1,manual,0,,
919,Lombardya,,1,1,1,singleton,0,,
920,Lompnycza,Lomnica,4,2,5,modern,0,45.7149347,15.9999240
921,"Lomnycza, Koche","Lomnica, Kuče",4,2,8,modern,0,45.7149347,15.9999240
922,Lose,,4,1,2,singleton,0,,
923,Lowchowcz,,1,1,1,singleton,0,,
924,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
925,Lownicza,,4,1,1,singleton,0,,
926,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711
927,Lubewschycza ad Nagkemlek,,1,2,2,orthographic-fuzzy,1,,
928,Luchychowcz,,1,1,1,singleton,0,,
929,Lupoglaw,Lupoglav,1,4,4,modern,0,45.7970952,16.3404828
930,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
931,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677
932,"Lwka, Rechycza","Luka, Rečica",4,3,7,modern,0,45.8301125,16.1086081
933,"Lwkavacz, Obres",Lukavec. Obrež,4,1,1,singleton,0,45.7011134,15.9936241
934,Lwsye,Lusje,4,1,1,manual,0,,
935,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101
936,Lypowecz,Lipovec,1,4,5,modern,0,46.1346564,16.8673583
937,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864
938,Lyppowcz,Lipovec,4,2,2,modern,0,45.9593136,16.1552144
939,Lyppycha,Čazma,1,2,2,manual,0,45.7483719,16.6132008
940,Lypsycza,Čazma,1,1,1,manual,0,45.7483719,16.6132008
941,Lywbesthycza-ad Kemlek,,1,1,1,singleton,0,,
942,Lywblyana,Ljubljanica,4,1,5,singleton,0,45.7969739,15.9351671
943,"Lywpkowcz, Zerdahel S.",,1,1,1,singleton,0,,
944,Lyzychyncz,,1,1,1,singleton,0,,
945,Markowcz,Markovac,1,10,32,modern,0,45.9193334,16.8742369
946,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077
947,Magyerlak,,1,3,4,orthographic-fuzzy,1,,
948,Megwrechye,Međurić,1,8,29,manual,0,45.4569000,16.9381000
949,Mahowcz,,4,1,4,singleton,0,,
950,Malchewcz,,1,1,1,singleton,0,,
951,Malchewcz,,4,2,5,orthographic-fuzzy,1,,
952,Malchewcz-de Reka,,1,1,1,singleton,0,,
953,Malkowch,,4,1,1,singleton,0,,
954,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944
955,Marchan,Marčan,2,2,11,modern,0,46.3313541,16.1505918
956,"Marcowcz, Chemerowcz",Markovac,1,1,1,singleton,0,45.9193334,16.8742369
957,Marygolthowcz,Marigutić,2,3,9,modern,0,46.1061764,16.1700226
958,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667
959,Markwssewcz,Markuševec,4,1,1,singleton,0,45.8758347,16.0148138
960,Marocha,Moravče,1,1,3,manual,1,45.9330556,16.1669444
961,Zenth Iwan,Sv. Ivan,4,5,7,modern,0,45.9028307,16.2628026
962,Marosolcz,,2,1,1,singleton,0,,
963,"Marosolcz, Krysolyan",,2,1,1,singleton,0,,
964,Maroucha,,1,1,1,singleton,0,,
965,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
966,Marthyncz,Martinec (orehovički),2,4,15,modern,0,46.0891232,15.9626404
967,"Marthynczy, Gwbassewo","Martinec, Gubaševo",2,3,8,modern,0,46.0891232,15.9626404
968,Martyndol,Martinki,2,5,21,modern,0,,
969,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958
970,Martinzkawez,Martinska Ves,4,9,14,modern,0,45.8805927,16.3975499
971,Marthynzky,,2,1,1,singleton,0,,
972,Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
973,Martynoucz,,3,1,1,singleton,0,,
974,Maryancz,,1,1,2,singleton,0,,
975,Maryassowcz,Maruševec,2,3,23,orthographic-exact,0,46.2807993,16.1839860
976,"Maryassowcz, Krysowlyan","Maruševec, Križovljan",2,1,9,singleton,0,46.2807993,16.1839860
977,Maryncz,Jakuševec,4,1,2,manual,1,45.7605543,16.0162815
978,Mathewsowcz,,1,1,1,singleton,0,,
979,"Mathewsowcz, Zerdahel",,1,1,1,singleton,0,,
980,Mathwch,,1,1,3,singleton,0,,
981,Mathwsowcz - Marthynowcz,Martinac Trojstveni,1,1,2,manual,1,45.9491719,16.9156958
982,Mechenycze,,1,2,3,orthographic-fuzzy,1,,
983,Medwe,Medvedgrad,4,12,24,modern,0,45.8695479,15.9408864
984,Megereche cum provincia,Međurača,1,1,1,manual,0,45.7945307,16.8940401
985,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289
986,Meglich,,1,1,2,singleton,0,,
987,Megwrechye-oppidum,Međurić,1,1,1,manual,0,45.4569000,16.9381000
988,Megye,Međa,1,1,5,singleton,0,46.0505204,16.4656877
989,Megyerlok,,1,1,1,singleton,0,,
990,Mellesowcz,Palešnik,1,1,2,manual,1,45.6364872,16.9776100
991,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
992,Melnesowcz,,1,2,2,orthographic-fuzzy,1,,
993,Mendzent,,3,3,3,orthographic-fuzzy,1,,
994,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.055600,16.671700
995,Myrynye,Merenje,4,8,18,modern,0,45.9547190,15.7855215
996,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219
997,Myholya,Letovanić,4,4,29,manual,0,45.5078202,16.1989220
998,Mikchewcz,Mičevec,4,3,3,modern,0,45.7529444,16.0531946
999,Mikechincz,Martinec Orehovički,1,1,1,manual,0,,
1000,Mykethyncz,Mičetinec,1,4,11,manual,0,46.0075,17.0183
1001,Mykwlych,Mikulići,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
1002,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
1003,Mirina,"Mirkovec, Brezova",4,3,3,orthographic-exact,0,46.0540852,15.9325918
1004,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563
1005,Mlaka,Mlaka,1,1,1,singleton,0,45.904094,16.293197
1006,Mlaka,Mlaka,4,1,12,singleton,0,45.9040939,16.2931969
1007,"Mlaka, Lochylnycza","Mlaka, Lučelnica",4,2,5,modern,0,45.9040939,16.2931969
1008,"Mlaka, Nowaky, Zenth Gergh","Mlaka, Novaki, Šišljavić",4,1,1,singleton,0,45.9040939,16.2931969
1009,"Mlaka, Syslyanoychi","Mlaka, Šišljavić",4,2,2,modern,0,45.9040939,16.2931969
1010,Mnochowcz,,1,1,1,singleton,0,,
1011,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
1012,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104
1013,Mochw,Mučna Reka,1,1,1,manual,0,46.1230874,16.7604671
1014,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000
1015,Modrowcz,,1,1,1,singleton,0,,
1016,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
1017,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183
1018,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000
1019,Molwe ad Zenth Gergwara,,1,1,1,singleton,0,,
1020,Molwycza,Molvice,4,5,10,modern,0,45.7688258,15.7544397
1021,Molywa,Molve,1,1,2,manual,0,46.1057000,17.0306000
1022,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
1023,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578
1024,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138
1025,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958
1026,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289
1027,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859
1028,Moykowcz,Majkovec,4,1,8,singleton,0,45.8787779,16.2805576
1029,"Mraczlin, Korylowcz","Mraclin, Kurilovec",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1030,Mraczlyn,Mraclin,4,1,21,singleton,0,45.6667778,16.0967312
1031,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1032,Myhalaowcz - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1033,Myhalencz,Lipovljani,1,1,1,manual,0,45.4028679,16.8825616
1034,Myhalyownicza - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1035,Myholcz,Miholec,1,6,9,modern,0,46.0545405,16.4462061
1036,"Myholcz, Fodrowcz","Miholec, Fodorovec",1,2,5,modern,0,46.0545405,16.4462061
1037,Myholnya,Letovanić,4,1,1,manual,0,45.5078202,16.1989220
1038,Mykowcz,Mikovec,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1039,Mykowcz,Mikovec,4,1,1,singleton,0,46.0897231,16.4731708
1040,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771
1041,"Mylethynch, Kamarcha",,1,2,2,orthographic-fuzzy,1,,
1042,Myndchenth,,1,1,1,singleton,0,,
1043,Myndczenth,,3,1,3,singleton,0,,
1044,Myndczenth cum pertinentiis,,3,2,2,orthographic-exact,0,,
1045,Myndzenth,Omnium Sanctorum kod Popovca,4,1,1,manual,1,45.8470000,16.1700000
1046,Myndzenth-ad Racham,Velike Sesvete,1,1,1,manual,1,46.055600,16.671700
1047,Myrkowcz Brezowa,Mirkovec,2,1,9,manual,0,,
1048,Nagh Gara,Velika Gora,4,2,4,manual,0,45.9591124,16.1943780
1049,Nagh Thopalocz,,3,4,8,orthographic-fuzzy,1,,
1050,Nagh Mlaka,Velika Mlaka,4,5,13,modern,0,45.7359614,16.0300097
1051,Nagh Thabor,Veliki Tabor,2,4,10,modern,0,46.1546586,15.6513664
1052,Naghfalw,,1,1,1,singleton,0,,
1053,"Naghy Kemlek, Brezowycza, Gregwrowcz","Kalnik, , Gregurovec",1,1,1,singleton,0,46.1326845,16.4866507
1054,Narth,Narta,1,1,8,manual,1,45.8333000,16.7885000
1055,Nassenyna,,2,2,13,orthographic-exact,0,,
1056,Naseuyna,,2,1,3,singleton,0,,
1057,Nassenya,,2,1,2,singleton,0,,
1058,"Nedelyancz, Gayancz","Nedeljanec, Gojanec",2,2,6,modern,0,46.2890570,16.2912974
1059,Nezpesa,Nespeš,4,5,27,modern,0,45.9445742,16.2007596
1060,Nesethyno,,1,1,3,singleton,0,,
1061,Nethech,Ferdinandovac,1,2,2,manual,0,46.0608291,17.1928025
1062,Nezethyno,,1,1,1,singleton,0,,
1063,Neznan,,1,1,1,singleton,0,,
1064,Neznanheg,Čepelovac,1,3,4,manual,0,45.9949728,17.0425162
1065,Nobiles unius sessionis,,4,1,41,singleton,0,,
1066,Nofkowcz,Novaki,1,1,1,manual,0,45.8469164,16.5578347
1067,Nouigrad Zdenchecz,Zdenci Brdovečki,4,3,3,manual,0,45.8628953,15.7540367
1068,Nouigrad Zdenchecz Jezero Martinzkawez,Zdenci Brdovečki,4,1,1,manual,0,45.8628953,15.7540367
1069,Nowygrad,Novigrad na Dobri,4,6,7,manual,0,45.4719042,15.4437428
1070,Nova Villa sub Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1071,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958
1072,Nowe Chyche,Nove Čiče,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734
1073,Nowak,Novaki,1,2,8,modern,0,45.8469164,16.5578347
1074,Zomzedwara-castrum Nowak,Novaki Bistranski,4,4,9,manual,0,45.8855037,15.8617381
1075,Nowak-ad Achynam,,1,1,1,singleton,0,,
1076,Nowakowcz,Cerje,4,2,4,manual,0,45.8296604,16.1914690
1077,Obchewcz,Općevac,1,2,3,manual,0,45.7280399,16.5571761
1078,Obed,Obedišće,1,2,7,modern,0,45.7548925,16.3090960
1079,Obranowcz Zenthmichael,,1,1,3,singleton,0,,
1080,Obres,Obrež,4,3,8,modern,0,45.7159096,15.9417396
1081,Obres,Obrež,2,3,8,modern,0,,
1082,Obres,Obreška,1,2,7,modern,0,45.7852319,16.4522465
1083,"Obres, Koztanyewcz","Obrež, Kostanjevec",4,2,2,orthographic-exact,1,45.7159096,15.9417396
1084,"Obres, Lomnycza","Obrež, Lomnica",4,1,2,singleton,0,45.7159096,15.9417396
1085,Obres - Welkowcz,Jalkovec,2,1,2,manual,1,46.2780556,16.3188889
1086,Odra,Odra,4,1,4,singleton,0,45.7297740,15.9925357
1087,Odrazenthgergh,,4,5,5,orthographic-fuzzy,1,,
1088,"Odra, Bwzyn","Odra, Buzin",4,2,16,orthographic-exact,0,45.7297740,15.9925357
1089,"Odra, Bwzyn, Syllyakowyna","Odra, Buzin, Šiljakovina",4,1,4,singleton,0,45.7297740,15.9925357
1090,"Odra, Syllyakowyna","Odra, Šiljakovina",4,2,3,modern,0,45.7297740,15.9925357
1091,Okchewcz,Općevac,1,1,1,manual,0,45.7280399,16.5571761
1092,Okych,Okić,4,16,40,modern,0,45.7487818,15.7067533
1093,"Okych, Tersych",Okić,4,1,1,singleton,0,45.7487818,15.7067533
1094,"Olywercz, Kothnak",,1,1,1,singleton,0,,
1095,Omelya,Omelja kod Marče,4,2,11,manual,1,45.7200000,16.3500000
1096,Omelye,Omelja kod Marče,4,2,10,manual,1,45.7200000,16.3500000
1097,Omylya,Omelja kod Marče,4,4,9,manual,1,45.7200000,16.3500000
1098,Omnii Sancti,,1,1,4,singleton,0,,
1099,Omnii Sancti (Svi Sveti Sesvete),Sesvete,1,1,2,manual,1,45.6960000,17.0300000
1100,Omnii Sancti ad Monozlo,,1,1,1,singleton,0,,
1101,Omnii Sancti in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
1102,Omnii Sancti-in portu,,4,1,8,singleton,0,,
