authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
772,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385
773,Kopchyna,KUPČINA,4,5,16,modern,0,45.6160186,15.5996565
774,Kophachowcz,,1,1,2,singleton,0,,
775,"Kopino, Sabnicha",,1,2,2,orthographic-fuzzy,1,,
776,Kwpozoucz,Čazma,1,2,3,manual,0,45.8383124,16.7079896
777,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186
778,Korbawa,Grdjevac,1,1,1,manual,0,,
779,Kordwssowcz,,2,3,8,orthographic-exact,0,,
780,"Kordwssowcz, Pethrossowcz",,2,1,1,singleton,0,,
781,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639
782,"Koren, Zdelya",,1,1,2,singleton,0,,
783,Korenyak,KORENJAK,2,3,7,modern,0,46.2335701,16.3202548
784,Korylowcz,KURILOVEC,4,3,39,modern,0,45.7022546,16.0717133
785,Koroska,Koruška,1,1,2,manual,0,46.0226772,16.5359181
786,"Koroska, Bedowcz",,1,1,1,singleton,0,,
787,Koruska,Koruška,1,1,4,manual,0,46.0226772,16.5359181
788,Korusta,,1,1,1,singleton,0,,
789,"Korylowcz, Ilowenyak","KURILOVEC, ILOVENJAK",4,3,12,modern,0,45.7022546,16.0717133
790,"Korylowcz, Mraczlyn","KURILOVEC, MRACLIN",4,1,5,singleton,0,45.7022546,16.0717133
791,"Korythno, Bolch",,1,1,1,singleton,0,,
792,"Korythno,Kebel, Dymytrowcz",,1,1,1,singleton,0,,
793,Kos,,2,1,1,singleton,0,,
794,Oskowcz,KOŠKOVEC,2,5,19,modern,0,46.2506981,16.1643217
795,Koskolcz,,2,1,1,singleton,0,,
796,Kossoycza,KOSNICA,2,1,1,singleton,0,,
797,"Koztanyewcz, Lomnycza","KOSTANJEVEC, LOMNICA",4,5,7,modern,0,45.8408380,16.0032513
798,"Kotenyak, Belycz","KORENJAK,",2,1,2,singleton,0,46.2335701,16.3202548
799,Kothnyak,KUTNJAK,1,6,24,modern,0,46.2717025,16.7807856
800,Kowachewcz,,2,1,1,singleton,0,,
801,Kowachowcz,,1,1,1,singleton,0,,
802,"Kowachowcz, Radoboye",,2,1,1,singleton,0,,
803,"Koyenyk, Sythny Othok, Koznycza, Zelnycza",,4,1,1,singleton,0,,
804,"Koyenyk-judicatus, Koznycza",,4,1,1,singleton,0,,
805,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
806,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
807,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
808,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812
809,Kozolowcz,Grdjevac,1,1,1,manual,0,,
810,Koztanowcz,KOSTANJEVEC,1,6,11,modern,0,46.1613615,16.2794839
811,Kozthanyewcz,KOSTANJEVEC,4,5,34,modern,0,45.8408380,16.0032513
812,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","KOSTANJEVEC, LEKENK, , LUKAVEC, KURILOVEC",4,1,1,singleton,0,45.8408380,16.0032513
813,"Koztanyewcz, Obres","KOSTANJEVEC, OBREŽ",4,1,2,singleton,0,45.8408380,16.0032513
814,"Koztanyoucz, Rauen","KOSTANJEVEC, RAVEN",1,1,1,singleton,0,46.1613615,16.2794839
815,Kozynschak,KOZINŠĆAK,4,4,10,modern,0,45.8148367,16.2605310
816,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
817,Krakowcz,,1,1,1,singleton,0,,
818,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461
819,Kralyowcz,KRALJEVEC,4,1,1,singleton,0,45.8305899,15.9688845
820,Krawarzka,KRAVARSKO,4,3,21,modern,0,45.5864987,16.0471926
821,Krawaryna,Grahovljani,1,1,6,manual,0,,
822,Krayowcz,,3,1,2,singleton,0,,
823,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684
824,"Krenyn, Mathowcz",,1,1,1,singleton,0,,
825,"Krenyn, Pothna M.",,1,1,1,singleton,0,,
826,Krysancz,KRIŽANEC,2,2,37,modern,0,46.2451850,16.3427013
827,"Krysancz, Gredycze, Prozenyk","KRIŽANEC, GREDICE, PROSENIK",2,1,5,singleton,0,46.2451850,16.3427013
828,Krysnychicha,,1,1,1,singleton,0,,
829,Krysnychicha ad Galgwncza,,1,2,2,orthographic-fuzzy,1,,
830,Krysowlyan,KRIŽOVLJAN,2,3,24,modern,0,46.2633287,16.5545664
831,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
832,Kwpyncz,Haganj,1,4,5,manual,1,45.9147515,16.5787186
833,"Kuzmyncz, Koledyncz, Zablathya","KUZMINEC, KOLEDINEC, ZABLATJE",1,2,2,modern,0,46.2369918,16.7567560
834,"Kwzmyncz, Koledyncz","KUZMINEC, KOLEDINEC",1,3,8,modern,0,46.2369918,16.7567560
835,Kwchan,KUČAN,2,1,1,singleton,0,46.2894984,16.3709440
836,Kwchye,KUĆE,4,2,3,modern,0,45.6761398,16.1423026
837,"Kwchye, Lownycza",,4,1,1,singleton,0,,
838,Kwkchowcz,,1,1,2,singleton,0,,
839,Kwpchancz,,4,1,2,singleton,0,,
840,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
841,"Kwsherowcz, Bekethyncz","GUŠĆEROVEC, BEKETINEC",1,2,3,modern,0,46.0539835,16.4846780
842,Kwskoucz,,1,1,1,singleton,0,,
843,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
844,Kwthetincz,,3,2,2,orthographic-exact,0,,
845,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667
846,Kwzmyncz,KUZMINEC,1,1,2,singleton,0,46.2369918,16.7567560
847,"Kwzmyncz, Zablathye","KUZMINEC, ZABLATJE",1,1,1,singleton,0,46.2369918,16.7567560
848,Kyralocz,,3,1,2,singleton,0,,
849,Kyralowcz-cum pertinentiis,,3,2,3,orthographic-fuzzy,1,,
850,"Kyskemlek, Ryeka, Deklessyncz","KALNIK, RIEKA, DEKLEŠANEC",1,4,8,modern,0,46.1326845,16.4866507
851,Kys Lownyk,,1,1,1,singleton,0,,
852,Kysmlaka,MALA MLAKA,4,2,30,modern,0,45.7289925,15.9772101
853,Kys Thabor,MALI TABOR,2,1,1,singleton,0,46.2146835,15.6777004
854,"Kyskemlek, fortalitium Reka cum pertinentiis","KALNIK , RIJEKA",1,1,2,singleton,0,46.1326845,16.4866507
855,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","MALA MLAKA, LUČELNICA, ČEHI, NOVAKI, ŠIŠLJAVIĆ, JEŽDOVEC",4,1,1,singleton,0,45.7289925,15.9772101
856,"Kysmlaka, Lochylnycza, Chehy, Nowaki","MALA MLAKA, LUČELNICA, ČEHI, NOVAKI",4,1,1,singleton,0,45.7289925,15.9772101
857,"Kysmlaka, Lochylnyza, Chehy, Nowaky","MALA MLAKA, LUČILNICA, ČEHI, NOVAKI",4,1,1,singleton,0,45.7289925,15.9772101
858,Labasowcz,Djurdjić,1,2,2,manual,0,,
859,Labazowcz,,1,1,2,singleton,0,,
860,Lachalowcz,Jakupovac Kapelski,1,1,1,manual,0,,
861,Ladomercz,LADOMER,4,6,45,modern,0,,
862,Ladislawcz,LADOMER,2,1,1,singleton,0,,
863,Ladyzlawcz,LADISLAVEC,2,1,2,singleton,0,46.1086074,16.0627954
864,"Ladyzlawcz, Zlatyna","LADISLAVEC,",2,1,2,singleton,0,46.1086074,16.0627954
865,Laskaeghaz,,1,1,1,singleton,0,,
866,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700
867,Lathcowyna,,1,1,2,singleton,0,,
868,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
869,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
870,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812
871,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834
872,Lazyna,LAZINA,4,2,10,modern,0,45.8787204,16.0745122
873,"Lekenyk, Thernowcz","LEKENIK,",4,3,9,modern,0,45.5842704,16.2106191
874,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101
875,Lekanucz ad Lwkawcz,,4,1,17,singleton,0,,
876,Lekenyk,LEKENIK,4,5,13,modern,0,45.5842704,16.2106191
877,"Lekenyk, Lwkawecz",LEKENIK. LUKAVEC,4,1,2,singleton,0,45.5842704,16.2106191
878,Lepawez,LEPA VES,4,7,14,modern,0,46.0101068,15.9920646
879,Lepenyak,,2,1,1,singleton,0,,
880,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,,
881,Leschan,,1,1,2,singleton,0,,
882,Lesnekheg,,1,1,2,singleton,0,,
883,Lestacowcz,,1,1,1,singleton,0,,
884,Lestakowcz,,2,2,2,orthographic-exact,0,,
885,"Lestakowcz, Zwhodoll",,2,2,2,orthographic-exact,0,,
886,"Lestchancz, Palynowcz ad Belam",,1,1,1,singleton,0,,
887,Lesthak,,2,1,1,singleton,0,,
888,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
889,Lesthyan,,1,1,1,singleton,0,,
890,Lethowanych,LETOVANIĆ,4,11,19,modern,0,45.5078202,16.1989220
891,Lezkov,,3,1,1,singleton,0,,
892,Libewsthycza,,1,1,1,singleton,0,,
893,Lypowcz,LIPOVEC,2,4,14,orthographic-exact,0,46.0529847,16.1323970
894,Lyppa,,3,2,12,orthographic-exact,0,,
895,Lywdbreg,LUDBREG,1,13,28,modern,0,46.2495239,16.6180913
896,Lobor,LOBOR,2,2,23,modern,0,46.1591018,16.0701328
897,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677
898,Lochylnycza,LUČELNICA,4,1,8,singleton,0,45.5936967,15.9245536
899,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","LUČELNICA, ČEHI, JEŽDOVEC, MLAKA, NOVAKI, BUZIN",4,2,4,modern,0,45.5936967,15.9245536
900,"Lochylnycza, Odra","LUČELNICA, ODRA",4,1,1,singleton,0,45.5936967,15.9245536
901,"Lochylnycza, Podothochye, Odra, Bwzyn","LUČELNICA, PODOTOČJE, ODRA, BUZIN",4,1,1,singleton,0,45.5936967,15.9245536
902,Loka,LUKA,1,3,5,modern,0,45.8765214,16.3806102
903,Lwka,LUKA,4,7,25,modern,0,45.8301125,16.1086081
904,Lwkawecz,LUKAVEC,1,2,3,modern,0,46.2429235,16.2152939
905,Loky,Loky,1,1,1,manual,0,,
906,Lombardya,,1,1,1,singleton,0,,
907,Lompnycza,LOMNICA,4,2,5,modern,0,45.7149347,15.9999240
908,"Lomnycza, Koche","LOMNICA, KUČE",4,2,8,modern,0,45.7149347,15.9999240
909,Lose,,4,1,2,singleton,0,,
910,Lowchowcz,,1,1,1,singleton,0,,
911,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
912,Lownicza,,4,1,1,singleton,0,,
913,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711
914,Lubewschycza ad Nagkemlek,,1,2,2,orthographic-fuzzy,1,,
915,Luchychowcz,,1,1,1,singleton,0,,
916,Lupoglaw,LUPOGLAV,1,4,4,modern,0,45.7970952,16.3404828
917,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
918,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677
919,"Lwka, Rechycza","LUKA, REČICA",4,3,7,modern,0,45.8301125,16.1086081
920,"Lwkavacz, Obres",LUKAVEC. OBREŽ,4,1,1,singleton,0,45.7011134,15.9936241
921,Lwsye,Lusje,4,1,1,manual,0,,
922,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101
923,Lypowecz,LIPOVEC,1,4,5,modern,0,46.1346564,16.8673583
924,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864
925,Lyppowcz,LIPOVEC,4,2,2,modern,0,45.9593136,16.1552144
926,Lyppycha,Čazma,1,2,2,manual,0,45.8383124,16.7079896
927,Lypsycza,Čazma,1,1,1,manual,0,45.8383124,16.7079896
928,Lywbesthycza-ad Kemlek,,1,1,1,singleton,0,,
929,Lywblyana,LJUBLJANICA,4,1,5,singleton,0,45.7969739,15.9351671
930,"Lywpkowcz, Zerdahel S.",,1,1,1,singleton,0,,
931,Lyzychyncz,,1,1,1,singleton,0,,
932,Markowcz,MARKOVAC,1,10,32,modern,0,45.9193334,16.8742369
933,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077
934,Magyerlak,,1,3,4,orthographic-fuzzy,1,,
935,Megwrechye,Međurić,1,8,29,manual,0,45.456900,16.938100
936,Mahowcz,,4,1,4,singleton,0,,
937,Malchewcz,,1,1,1,singleton,0,,
938,Malchewcz,,4,2,5,orthographic-fuzzy,1,,
939,Malchewcz-de Reka,,1,1,1,singleton,0,,
940,Malkowch,,4,1,1,singleton,0,,
941,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944
942,Marchan,MARČAN,2,2,11,modern,0,46.3313541,16.1505918
943,"Marcowcz, Chemerowcz","MARKOVAC,",1,1,1,singleton,0,45.9193334,16.8742369
944,Marygolthowcz,MARIGUTIĆ,2,3,9,modern,0,46.1061764,16.1700226
945,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667
946,Markwssewcz,MARKUŠEVEC,4,1,1,singleton,0,45.8758347,16.0148138
947,Zenth Iwan,SV. IVAN,4,5,7,modern,0,45.9028307,16.2628026
948,Marosolcz,,2,1,1,singleton,0,,
949,"Marosolcz, Krysolyan",,2,1,1,singleton,0,,
950,Maroucha,,1,1,1,singleton,0,,
951,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
952,Marthyncz,MARTINEC (OREHOVIČKI),2,4,15,modern,0,46.0891232,15.9626404
953,"Marthynczy, Gwbassewo","MARTINEC, GUBAŠEVO",2,3,8,modern,0,46.0891232,15.9626404
954,Martyndol,MARTINKI,2,5,21,modern,0,,
955,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958
956,Martinzkawez,MARTINSKA VES,4,9,14,modern,0,45.8805927,16.3975499
957,Marthynzky,,2,1,1,singleton,0,,
958,Martinowcz,,3,2,3,orthographic-exact,0,,
959,Maryancz,,1,1,2,singleton,0,,
960,Maryassowcz,MARUŠEVEC,2,3,23,orthographic-exact,0,46.2807993,16.1839860
961,"Maryassowcz, Krysowlyan","MARUŠEVEC, KRIŽOVLJAN",2,1,9,singleton,0,46.2807993,16.1839860
962,Maryncz,,4,1,2,singleton,0,,
963,Mathewsowcz,,1,1,1,singleton,0,,
964,"Mathewsowcz, Zerdahel",,1,1,1,singleton,0,,
965,Mathwch,,1,1,3,singleton,0,,
966,"Mathwsowcz, Marthynowcz",,1,1,2,singleton,0,,
967,Mechenycze,,1,2,3,orthographic-fuzzy,1,,
968,Medwe,MEDVEDGRAD,4,12,24,modern,0,45.8695479,15.9408864
969,Megereche cum provincia,,1,1,1,singleton,0,,
970,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289
971,Meglich,,1,1,2,singleton,0,,
972,Megwrechye-oppidum,,1,1,1,singleton,0,,
973,Megye,MEĐA,1,1,5,singleton,0,46.0505204,16.4656877
974,Megyerlok,,1,1,1,singleton,0,,
975,Mellesowcz,,1,3,4,orthographic-fuzzy,1,,
976,"Mellesowcz, Palychna",,1,1,1,singleton,0,,
977,Mendzent,,3,3,3,orthographic-fuzzy,1,,
978,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.055600,16.671700
979,Myrynye,MERENJE,4,8,18,modern,0,45.9547190,15.7855215
980,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219
981,Myholya,LETOVANIĆ,4,4,29,manual,0,45.5078202,16.1989220
982,Mikchewcz,MIČEVEC,4,3,3,modern,0,45.7529444,16.0531946
983,Mikechincz,Martinec,1,1,1,manual,0,,
984,Mykethyncz,Miketinec,1,4,11,manual,0,,
985,Mykwlych,MIKULIĆI,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
986,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
987,Mirina,"MIRKOVEC, BREZOVA",4,3,3,orthographic-exact,0,46.0540852,15.9325918
988,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563
989,Mlaka,MLAKA,1,1,1,singleton,0,45.9088110,16.2907767
990,Mlaka,MLAKA,4,1,12,singleton,0,45.9040939,16.2931969
991,"Mlaka, Lochylnycza","MLAKA, LUČELNICA",4,2,5,modern,0,45.9040939,16.2931969
992,"Mlaka, Nowaky, Zenth Gergh","MLAKA, NOVAKI, ŠIŠLJAVIĆ",4,1,1,singleton,0,45.9040939,16.2931969
993,"Mlaka, Syslyanoychi","MLAKA, ŠIŠLJAVIĆ",4,2,2,modern,0,45.9040939,16.2931969
994,Mnochowcz,,1,1,1,singleton,0,,
995,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
996,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104
997,Mochw,,1,1,1,singleton,0,,
998,Mochylo,Sesvete,1,1,4,manual,0,45.8139666,16.1261692
999,Modrowcz,,1,1,1,singleton,0,,
1000,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
1001,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183
1002,Mokrycza,,1,1,3,singleton,0,,
1003,Molwe ad Zenth Gergwara,,1,1,1,singleton,0,,
1004,Molwycza,MOLVICE,4,5,10,modern,0,45.7688258,15.7544397
1005,Molywa,,1,1,2,singleton,0,,
1006,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
1007,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578
1008,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138
1009,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958
1010,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289
1011,"Mosynya, Meglecz",,1,1,1,singleton,0,,
1012,Moykowcz,MAJKOVEC,4,1,8,singleton,0,45.8787779,16.2805576
1013,"Mraczlin, Korylowcz","MRACLIN, KURILOVEC",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1014,Mraczlyn,MRACLIN,4,1,21,singleton,0,45.6667778,16.0967312
1015,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1016,"Myhalaowcz, Lypowcz",,1,1,1,singleton,0,,
1017,Myhalencz,Lipovac Lonjski,1,1,1,manual,0,,
1018,"Myhalyownicza, Lypowcz",,1,1,1,singleton,0,,
1019,Myholcz,MIHOLEC,1,6,9,modern,0,46.0545405,16.4462061
1020,"Myholcz, Fodrowcz","MIHOLEC, FODOROVEC",1,2,5,modern,0,46.0545405,16.4462061
1021,Myholnya,LETOVANIĆ,4,1,1,manual,0,45.5078202,16.1989220
1022,Mykowcz,MIKOVEC,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1023,Mykowcz,MIKOVEC,4,1,1,singleton,0,46.0897231,16.4731708
1024,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771
1025,"Mylethynch, Kamarcha",,1,2,2,orthographic-fuzzy,1,,
1026,Myndchenth,,1,1,1,singleton,0,,
1027,Myndczenth,,3,1,3,singleton,0,,
1028,Myndczenth cum pertinentiis,,3,2,2,orthographic-exact,0,,
1029,Myndzenth,,4,1,1,singleton,0,,
1030,Myndzenth-ad Racham,,1,1,1,singleton,0,,
1031,"Myrkowcz, Brezowa","MIRKOVEC, BREZOVA",2,1,9,singleton,0,,
1032,Nagh Gara,Velika Gora,4,2,4,manual,0,45.9591124,16.1943780
1033,Nagh Thopalocz,,3,4,8,orthographic-fuzzy,1,,
1034,Nagh Mlaka,VELIKA MLAKA,4,5,13,modern,0,45.7359614,16.0300097
1035,Nagh Thabor,VELIKI TABOR,2,4,10,modern,0,46.1546586,15.6513664
1036,Naghfalw,,1,1,1,singleton,0,,
1037,"Naghy Kemlek, Brezowycza, Gregwrowcz","KALNIK, , GREGUROVEC",1,1,1,singleton,0,46.1326845,16.4866507
1038,Narth,,1,1,8,singleton,0,,
1039,Nassenyna,,2,2,13,orthographic-exact,0,,
1040,Naseuyna,,2,1,3,singleton,0,,
1041,Nassenya,,2,1,2,singleton,0,,
1042,"Nedelyancz, Gayancz","NEDELJANEC, GOJANEC",2,2,6,modern,0,46.2890570,16.2912974
1043,Nezpesa,NESPEŠ,4,5,27,modern,0,45.9445742,16.2007596
1044,Nesethyno,,1,1,3,singleton,0,,
1045,Nethech,Ferdinandovac,1,2,2,manual,0,46.0608291,17.1928025
1046,Nezethyno,,1,1,1,singleton,0,,
1047,Neznan,,1,1,1,singleton,0,,
1048,Neznanheg,Čepelovac,1,3,4,manual,0,45.9949728,17.0425162
1049,Nobiles unius sessionis,,4,1,41,singleton,0,,
1050,Nofkowcz,Novaki,1,1,1,manual,0,45.8469164,16.5578347
1051,"Nouigrad, Zdenchecz","NOVIGRAD,",4,3,3,modern,0,,
1052,"Nouigrad, Zdenchecz, Jezero, Martinzkawez","NOVIGRAD, , MARTINSKA VES",4,1,1,singleton,0,,
1053,Nowygrad,NOVIGRAD,4,6,7,modern,0,,
1054,Nova Villa sub Gemlech,,1,1,1,singleton,0,,
1055,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958
1056,Nowe Chyche,NOVE ČIČE,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734
1057,Nowak,NOVAKI,1,2,8,modern,0,45.8469164,16.5578347
1058,Zomzedwara-castrum / Nowak,NOVAKI,4,4,9,modern,0,45.7968280,15.8022318
1059,Nowak-ad Achynam,,1,1,1,singleton,0,,
1060,Nowakowcz,CERJE,4,2,4,manual,0,45.8296604,16.1914690
1061,Obchewcz,Općevac,1,2,3,manual,0,45.7280399,16.5571761
1062,Obed,OBEDIŠĆE,1,2,7,modern,0,45.7548925,16.3090960
1063,Obranowcz Zenthmichael,,1,1,3,singleton,0,,
1064,Obres,OBREŽ,4,3,8,modern,0,45.7159096,15.9417396
1065,Obres,OBREŽ,2,3,8,modern,0,,
1066,Obres,OBREŠKA,1,2,7,modern,0,45.7852319,16.4522465
1067,"Obres, Koztanyewcz","OBREŽ, KOSTANJEVEC",4,2,2,orthographic-exact,1,45.7159096,15.9417396
1068,"Obres, Lomnycza","OBREŽ, LOMNICA",4,1,2,singleton,0,45.7159096,15.9417396
1069,"Obres, Welkowcz","OBREŽ,",2,1,2,singleton,0,,
1070,Odra,ODRA,4,1,4,singleton,0,45.7297740,15.9925357
1071,Odrazenthgergh,,4,5,5,orthographic-fuzzy,1,,
1072,"Odra, Bwzyn","ODRA, BUZIN",4,2,16,orthographic-exact,0,45.7297740,15.9925357
1073,"Odra, Bwzyn, Syllyakowyna","ODRA, BUZIN, ŠILJAKOVINA",4,1,4,singleton,0,45.7297740,15.9925357
1074,"Odra, Syllyakowyna","ODRA, ŠILJAKOVINA",4,2,3,modern,0,45.7297740,15.9925357
1075,Okchewcz,Općevac,1,1,1,manual,0,45.7280399,16.5571761
1076,Okych,OKIĆ,4,16,40,modern,0,45.7487818,15.7067533
1077,"Okych, Tersych","OKIĆ,",4,1,1,singleton,0,45.7487818,15.7067533
1078,"Olywercz, Kothnak",,1,1,1,singleton,0,,
1079,Omelya,,4,2,11,orthographic-exact,0,,
1080,Omelye,,4,2,10,orthographic-exact,0,,
1081,Omylya,Omillia,4,4,9,manual,0,,
1082,Omnii Sancti,,1,1,4,singleton,0,,
1083,"Omnii Sancti (Svi Sveti, Sesvete)",,1,1,2,singleton,0,,
1084,Omnii Sancti ad Monozlo,,1,1,1,singleton,0,,
1085,Omnii Sancti in Prodauiz,,1,1,1,singleton,0,,
1086,Omnii Sancti-in portu,,4,1,8,singleton,0,,
1087,Opathowcz,Apatovac,1,13,17,manual,0,46.1477000,16.5726000
1088,Oppathowyna,,4,2,9,orthographic-exact,0,,
1089,Opathowyna (dempto Gorzko),,4,1,1,singleton,0,,
1090,Oppidum,,3,1,1,singleton,0,,
1091,Opporowcz,OPOROVEC,4,1,1,singleton,0,45.8523340,16.0622955
1092,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274
1093,Orbowcz,,2,1,1,singleton,0,,
1094,Orehocz,Orehovec,3,1,1,manual,0,,
1095,Orehowcz,OREHOVEC,1,5,34,modern,0,46.0721813,16.4613862
1096,Orehowcz,Orehovec,3,7,11,manual,0,,
1097,"Orehowcz, Klenowcz","OREHOVEC, KLENOVEC",1,4,9,modern,0,46.0721813,16.4613862
1098,"Orehowcz, Megye","OREHOVEC, MEĐA",1,2,8,orthographic-exact,0,46.0721813,16.4613862
1099,"Orehowycza, Graberye","OREHOVICA , GRABE",2,2,5,orthographic-exact,1,46.1014693,15.9757103
1100,Orehowycza,OREHOVICA,2,3,15,modern,0,46.1014693,15.9757103
1101,"Orehowycza, Borychewcz","OREHOVICA, BORIČEVEC",2,3,8,modern,0,46.1014693,15.9757103
1102,Orehowcz,OREHOVEC,2,1,2,singleton,0,46.1992334,16.3645309
1103,Orehowcz Zent Peter,OREHOVEC SVETI PETAR,1,1,1,singleton,0,46.0721813,16.4613862
1104,"Orehowcz, Polyana","OREHOVEC, POLJANA",1,1,1,singleton,0,46.0721813,16.4613862
1105,Oresya,,3,1,4,singleton,0,,
1106,Orosowcz,,1,3,4,orthographic-exact,0,,
1107,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,
1108,Orozowcz,,1,1,1,singleton,0,,
1109,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,
1110,Ostercz,OŠTRC,2,8,36,modern,0,46.1664,16.0845
1111,Othnya Zenth Pal,,1,1,2,singleton,0,,
1112,"Otthok, Jemryhowcz","OTOK, IMBRIOVEC",1,1,1,singleton,0,45.7934210,16.5881516
1113,"Otthok-superior et inferior, Zenthilona apud Zamobor","OTOK, SV. HELENA",4,1,1,singleton,0,,
1114,Owar,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1115,Owar ad Caproncza,Starigrad,1,2,2,manual,0,46.1400000,16.8100000
1116,Owar-waywodatus,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1117,Ozal-castrum cum pertinentiis,OZALJ,4,7,10,modern,0,45.6144496,15.4784773
1118,Ozterwna,OSTRNA,4,4,14,modern,0,45.7941141,16.2711123
1119,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316
1120,"Ozwgyo, Zenthgergh",,1,1,1,singleton,0,,
1121,Ozwgyo-cum Zenthgeorgh,,1,1,1,singleton,0,,
1122,Palata,,1,2,2,orthographic-exact,0,,
1123,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700
1124,Palotha,,1,1,2,singleton,0,,
1125,Palychna,Palešnik,1,1,5,manual,0,45.6364872,16.9776100
1126,"Palychna Zenthpeter, Gradysthe",,1,1,1,singleton,0,,
1127,"Panynch, Chernech, Antholowcz, Thremech",,3,1,1,singleton,0,,
1128,Paulowcz,PARUŽEVAC,1,8,14,modern,0,45.8350330,16.4979893
1129,Parwsowcz ad Belam,,1,1,3,singleton,0,,
1130,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,
1131,Pasahegh,,1,1,1,singleton,0,,
1132,Paschyncz,,1,2,3,orthographic-fuzzy,1,,
1133,Pasthincz,Pastyinc,1,1,1,manual,1,45.8448000,17.1020000
1134,Pathak,POTOK,1,2,11,modern,0,46.1152597,16.4821263
