authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
738,Kerhnyewyna,,1,1,2,singleton,0,,
739,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
740,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684
741,Kernyn - Mathwsalowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
742,Kerztynoucz,,1,1,1,singleton,0,,
743,Kwscherowcz,Gušćerovec,1,10,26,modern,0,46.0539835,16.4846780
744,Kyskemlek,Kalnik,1,12,37,modern,0,46.1326845,16.4866507
745,Kladye,Kladje,4,2,8,modern,0,45.7783575,15.7327973
746,Klenocz,Klenovec,1,2,2,modern,0,46.0840030,16.4467590
747,"Klenowhch, Orehowcz","Klenovec, Orehovec",1,1,1,singleton,0,46.0840030,16.4467590
748,Klokowcz,"Klokočevec, Miletinec",1,1,1,singleton,0,45.8336653,15.7024738
749,Klwch,Clwch,1,1,1,manual,0,,
750,Klwka,Kluka,4,1,1,manual,0,45.6070000,15.9810000
751,Klynchazela,Klinča Sela,4,5,19,modern,0,45.6922436,15.7435946
752,Klywka Kowachewcz,Kluka,4,2,6,manual,1,45.6070000,15.9810000
753,Kneghyncz,Kneginec,2,1,1,singleton,0,46.2567690,16.3719611
754,Knesyncz cum Knegyncz,Gornji Kneginec,2,3,9,manual,1,46.25,16.366667
755,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
756,Knesech,,1,2,2,orthographic-exact,0,,
757,Knesty,,1,1,1,singleton,0,,
758,Knezecz,,1,1,1,singleton,0,,
759,Kobyle,,1,2,2,orthographic-fuzzy,1,,
760,Kobylych,Kobilić,4,2,10,modern,0,45.7319711,16.1012819
761,"Kobylychy, Persynowcz",Kobilić,4,1,2,singleton,0,45.7319711,16.1012819
762,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176
763,Kochan,Kučan,2,1,4,manual,1,46.2894984,16.3709440
764,"Koche, Lomnycza","Kuče, Lomnica",4,3,4,modern,0,45.6761398,16.1423026
765,Kochewcz,,2,1,1,singleton,0,,
766,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176
767,Kochycze-insula,Martijanec,2,1,1,manual,1,46.2667778,16.5423856
768,Kokorekowcz,,1,1,1,singleton,0,,
769,Kolaryewcz,,1,2,2,orthographic-fuzzy,1,,
770,Kolchewcz,Kopčevec,4,1,8,singleton,0,45.8039982,16.2147302
771,Kolchewczy (Bosyako),,4,1,1,singleton,0,,
772,"Koledyncz, Kwzmyncz, Jelekowcz","Koledinec, Kuzminec, Đeelekovec",1,2,3,modern,0,46.2390102,16.7698452
773,Komarcha,,1,2,2,orthographic-exact,0,,
774,Komaryn,,1,1,1,singleton,0,,
775,Komor,Komor,2,1,15,singleton,0,46.1122725,16.0191713
776,"Komor, Mwrkowcz","Komor, Mirkovec",2,2,6,modern,0,46.1122725,16.0191713
777,"Komor, Wladyzlowcz",,2,1,1,singleton,0,,
778,Komosowcz,,1,1,4,singleton,0,,
779,Komozowcz,,1,1,1,singleton,0,,
780,Konczka,,1,1,3,singleton,0,,
781,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162
782,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000
783,Konthocz Zenthmyklos,Kontovec kod Grubišnog Polja,3,4,4,manual,1,45.6500000,17.2000000
784,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629
785,Konthowcz cum pertinentiis,Kontovec kod Grubišnog Polja,3,3,4,manual,1,45.6500000,17.2000000
786,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000
787,Konzka,Jakopovac,1,1,8,manual,0,46.0238540,16.7881984
788,Konzka-swpanathws,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
789,Konzka-woywodatus,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
790,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
791,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385
792,Kopchyna,Kupčina,4,5,16,modern,0,45.6160186,15.5996565
793,Kophachowcz,,1,1,2,singleton,0,,
794,Kopino Sabnicza,Sveti Ivan Žabno,1,2,2,manual,0,45.9464805,16.6055861
795,Kwpozoucz,Čazma,1,2,3,manual,0,45.7483719,16.6132008
796,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186
797,Korbawa,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
798,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
799,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
800,Kordwssowcz,Petruševec,2,1,6,manual,1,46.1213711,16.1387745
801,Kordwssowcz - Pethrossowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
802,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639
803,"Koren, Zdelya",,1,1,2,singleton,0,,
804,Korenyak,Korenjak,2,3,7,modern,0,46.2335701,16.3202548
805,Korylowcz,Kurilovec,4,3,39,modern,0,45.7022546,16.0717133
806,Koroska,Koruška,1,1,2,manual,0,46.0226772,16.5359181
807,"Koroska, Bedowcz",,1,1,1,singleton,0,,
808,Koruska,Koruška,1,1,4,manual,0,46.0226772,16.5359181
809,Korusta,,1,1,1,singleton,0,,
810,"Korylowcz, Ilowenyak","Kurilovec, Ilovenjak",4,3,12,modern,0,45.7022546,16.0717133
811,"Korylowcz, Mraczlyn","Kurilovec, Mraclin",4,1,5,singleton,0,45.7022546,16.0717133
812,"Korythno, Bolch",,1,1,1,singleton,0,,
813,"Korythno,Kebel, Dymytrowcz",,1,1,1,singleton,0,,
814,Kos,,2,1,1,singleton,0,,
815,Oskowcz,Koškovec,2,5,19,modern,0,46.2506981,16.1643217
816,Koskolcz,,2,1,1,singleton,0,,
817,Kossoycza,Kosnica,2,1,1,singleton,0,,
818,"Koztanyewcz, Lomnycza","Kostanjevec, Lomnica",4,5,7,modern,0,45.8408380,16.0032513
819,"Kotenyak, Belycz",Korenjak,2,1,2,singleton,0,46.2335701,16.3202548
820,Kothnyak,Kutnjak,1,6,24,modern,0,46.2717025,16.7807856
821,Kowachewcz,,2,1,1,singleton,0,,
822,Kowachowcz,Kovačevac,1,1,1,manual,0,45.2657000,17.3547000
823,"Kowachowcz, Radoboye",,2,1,1,singleton,0,,
824,Koyenyk Sythny Othok Koznycza Zelnycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
825,Koyenyk-judicatus Koznycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
826,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
827,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
828,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
829,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812
830,Kozolowcz,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
831,Koztanowcz,Kostanjevec,1,6,11,modern,0,46.1613615,16.2794839
832,Kozthanyewcz,Kostanjevec,4,5,34,modern,0,45.8408380,16.0032513
833,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","Kostanjevec, Lekenk, , Lukavec, Kurilovec",4,1,1,singleton,0,45.8408380,16.0032513
834,"Koztanyewcz, Obres","Kostanjevec, Obrež",4,1,2,singleton,0,45.8408380,16.0032513
835,"Koztanyoucz, Rauen","Kostanjevec, Raven",1,1,1,singleton,0,46.1613615,16.2794839
836,Kozynschak,Kozinšćak,4,4,10,modern,0,45.8148367,16.2605310
837,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
838,Krakowcz,,1,1,1,singleton,0,,
839,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461
840,Kralyowcz,Kraljevec,4,1,1,singleton,0,45.8305899,15.9688845
841,Krawarzka,Kravarsko,4,3,21,modern,0,45.5864987,16.0471926
842,Krawaryna,Grahovljani,1,1,6,manual,0,45.4929786,17.2552754
843,Krayowcz,,3,1,2,singleton,0,,
844,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684
845,Krenyn - Mathowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
846,Krenyn - Pothna M.,Botinac,1,1,1,manual,1,45.9996711,16.8612684
847,Krysancz,Križanec,2,2,37,modern,0,46.2451850,16.3427013
848,"Krysancz, Gredycze, Prozenyk","Križanec, Gredice, Prosenik",2,1,5,singleton,0,46.2451850,16.3427013
849,Krysnychicha,,1,1,1,singleton,0,,
850,Krysnychicha ad Galgwncza,,1,2,2,orthographic-fuzzy,1,,
851,Krysowlyan,Križovljan,2,3,24,modern,0,46.2633287,16.5545664
852,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
853,Kwpyncz,Haganj,1,4,5,manual,1,45.9147515,16.5787186
854,"Kuzmyncz, Koledyncz, Zablathya","Kuzminec, Koledinec, Zablatje",1,2,2,modern,0,46.2369918,16.7567560
855,"Kwzmyncz, Koledyncz","Kuzminec, Koledinec",1,3,8,modern,0,46.2369918,16.7567560
856,Kwchan,Kučan,2,1,1,singleton,0,46.2894984,16.3709440
857,Kwchye,Kuće,4,2,3,modern,0,45.6761398,16.1423026
858,"Kwchye, Lownycza",,4,1,1,singleton,0,,
859,Kwkchowcz,,1,1,2,singleton,0,,
860,Kwpchancz,,4,1,2,singleton,0,,
861,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
862,"Kwsherowcz, Bekethyncz","Gušćerovec, Beketinec",1,2,3,modern,0,46.0539835,16.4846780
863,Kwskoucz,,1,1,1,singleton,0,,
864,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
865,Kwthetincz,,3,2,2,orthographic-exact,0,,
866,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667
867,Kwzmyncz,Kuzminec,1,1,2,singleton,0,46.2369918,16.7567560
868,"Kwzmyncz, Zablathye","Kuzminec, Zablatje",1,1,1,singleton,0,46.2369918,16.7567560
869,Kyralocz,,3,1,2,singleton,0,,
870,Kyralowcz-cum pertinentiis,Kraljevec kod Virovitice,3,2,3,manual,1,45.6600000,17.2200000
871,"Kyskemlek, Ryeka, Deklessyncz","Kalnik, Rieka, Deklešanec",1,4,8,modern,0,46.1326845,16.4866507
872,Kys Lownyk,,1,1,1,singleton,0,,
873,Kysmlaka,Mala Mlaka,4,2,30,modern,0,45.7289925,15.9772101
874,Kys Thabor,Mali Tabor,2,1,1,singleton,0,46.2146835,15.6777004
875,"Kyskemlek, fortalitium Reka cum pertinentiis","Kalnik , Rijeka",1,1,2,singleton,0,46.1326845,16.4866507
876,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","Mala Mlaka, Lučelnica, Čehi, Novaki, Šišljavić, Ježdovec",4,1,1,singleton,0,45.7289925,15.9772101
877,"Kysmlaka, Lochylnycza, Chehy, Nowaki","Mala Mlaka, Lučelnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
878,"Kysmlaka, Lochylnyza, Chehy, Nowaky","Mala Mlaka, Lučilnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
879,Labasowcz,Đurđic,1,2,2,manual,0,46.0027595,16.5846866
880,Labazowcz,,1,1,2,singleton,0,,
881,Lachalowcz,Jakopovac,1,1,1,manual,0,46.0238540,16.7881984
882,Ladomercz,Ladomer kod Jastrebarskog,4,6,45,manual,1,45.6700000,15.6500000
883,Ladislawcz,Ladislavec,2,1,1,manual,1,46.1086074,16.0627954
884,Ladyzlawcz,Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
885,"Ladyzlawcz, Zlatyna",Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
886,Laskaeghaz,,1,1,1,singleton,0,,
887,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700
888,Lathcowyna,,1,1,2,singleton,0,,
889,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
890,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
891,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812
892,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834
893,Lazyna,Lazina,4,2,10,modern,0,45.8787204,16.0745122
894,"Lekenyk, Thernowcz",Lekenik,4,3,9,modern,0,45.5842704,16.2106191
895,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101
896,Lekanucz ad Lwkawcz,Lekanec kod Lukavca,4,1,17,manual,1,45.6850000,16.0700000
897,Lekenyk,Lekenik,4,5,13,modern,0,45.5842704,16.2106191
898,"Lekenyk, Lwkawecz",Lekenik. Lukavec,4,1,2,singleton,0,45.5842704,16.2106191
899,Lepawez,Lepa Ves,4,7,14,modern,0,46.0101068,15.9920646
900,Lepenyak,,2,1,1,singleton,0,,
901,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,,
902,Leschan,,1,1,2,singleton,0,,
903,Lesnekheg,Lještani,1,1,2,manual,0,45.3540530,17.2043230
904,Lestacowcz,,1,1,1,singleton,0,,
905,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
906,Lestakowcz - Zwhodoll,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
907,"Lestchancz, Palynowcz ad Belam",,1,1,1,singleton,0,,
908,Lesthak,,2,1,1,singleton,0,,
909,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
910,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
911,Lesthakowcz - Zwhodol,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
912,Lesthyan,,1,1,1,singleton,0,,
913,Lethowanych,Letovanić,4,11,19,modern,0,45.5078202,16.1989220
914,Lezkov,,3,1,1,singleton,0,,
915,Libewsthycza,,1,1,1,singleton,0,,
916,Lypowcz,Lipovec,2,4,14,orthographic-exact,0,46.0529847,16.1323970
917,Lyppa,Lipa kod Slatine,3,2,12,manual,1,45.7016000,17.6874000
918,Lywdbreg,Ludbreg,1,13,28,modern,0,46.2495239,16.6180913
919,Lobor,Lobor,2,2,23,modern,0,46.1591018,16.0701328
920,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677
921,Lochylnycza,Lučelnica,4,1,8,singleton,0,45.5936967,15.9245536
922,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","Lučelnica, Čehi, Ježdovec, Mlaka, Novaki, Buzin",4,2,4,modern,0,45.5936967,15.9245536
923,"Lochylnycza, Odra","Lučelnica, Odra",4,1,1,singleton,0,45.5936967,15.9245536
924,"Lochylnycza, Podothochye, Odra, Bwzyn","Lučelnica, Podotočje, Odra, Buzin",4,1,1,singleton,0,45.5936967,15.9245536
925,Loka,Luka,1,3,5,modern,0,45.8765214,16.3806102
926,Lwka,Luka,4,7,25,modern,0,45.8301125,16.1086081
927,Lwkawecz,Lukavec,1,2,3,modern,0,46.2429235,16.2152939
928,Loky,Luka,1,1,1,manual,1,45.8765214,16.3806102
929,Lombardya,,1,1,1,singleton,0,,
930,Lompnycza,Lomnica,4,2,5,modern,0,45.7149347,15.9999240
931,"Lomnycza, Koche","Lomnica, Kuče",4,2,8,modern,0,45.7149347,15.9999240
932,Lose,,4,1,2,singleton,0,,
933,Lowchowcz,,1,1,1,singleton,0,,
934,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
935,Lownicza,,4,1,1,singleton,0,,
936,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711
937,Lubewschycza ad Nagkemlek,,1,2,2,orthographic-fuzzy,1,,
938,Luchychowcz,,1,1,1,singleton,0,,
939,Lupoglaw,Lupoglav,1,4,4,modern,0,45.7970952,16.3404828
940,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
941,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677
942,"Lwka, Rechycza","Luka, Rečica",4,3,7,modern,0,45.8301125,16.1086081
943,"Lwkavacz, Obres",Lukavec. Obrež,4,1,1,singleton,0,45.7011134,15.9936241
944,Lwsye,Lusje,4,1,1,manual,0,,
945,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101
946,Lypowecz,Lipovec,1,4,5,modern,0,46.1346564,16.8673583
947,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864
948,Lyppowcz,Lipovec,4,2,2,modern,0,45.9593136,16.1552144
949,Lyppycha,Čazma,1,2,2,manual,0,45.7483719,16.6132008
950,Lypsycza,Čazma,1,1,1,manual,0,45.7483719,16.6132008
951,Lywbesthycza-ad Kemlek,,1,1,1,singleton,0,,
952,Lywblyana,Ljubljanica,4,1,5,singleton,0,45.7969739,15.9351671
953,"Lywpkowcz, Zerdahel S.",,1,1,1,singleton,0,,
954,Lyzychyncz,,1,1,1,singleton,0,,
955,Markowcz,Markovac,1,10,32,modern,0,45.9193334,16.8742369
956,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077
957,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
958,Megwrechye,Međurić,1,8,29,manual,0,45.4569000,16.9381000
959,Magyerlak,Remetinec,1,1,2,manual,1,45.9270441,16.5534121
960,Mahowcz,,4,1,4,singleton,0,,
961,Malchewcz,,1,1,1,singleton,0,,
962,Malchewcz,,4,2,5,orthographic-fuzzy,1,,
963,Malchewcz-de Reka,,1,1,1,singleton,0,,
964,Malkowch,,4,1,1,singleton,0,,
965,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944
966,Marchan,Marčan,2,2,11,modern,0,46.3313541,16.1505918
967,"Marcowcz, Chemerowcz",Markovac,1,1,1,singleton,0,45.9193334,16.8742369
968,Marygolthowcz,Marigutić,2,3,9,modern,0,46.1061764,16.1700226
969,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667
970,Markwssewcz,Markuševec,4,1,1,singleton,0,45.8758347,16.0148138
971,Marocha,Moravče,1,1,3,manual,1,45.9330556,16.1669444
972,Zenth Iwan,Sv. Ivan,4,5,7,modern,0,45.9028307,16.2628026
973,Marosolcz,,2,1,1,singleton,0,,
974,"Marosolcz, Krysolyan",,2,1,1,singleton,0,,
975,Maroucha,,1,1,1,singleton,0,,
976,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
977,Marthyncz,Martinec (orehovički),2,4,15,modern,0,46.0891232,15.9626404
978,"Marthynczy, Gwbassewo","Martinec, Gubaševo",2,3,8,modern,0,46.0891232,15.9626404
979,Martyndol,Boričevec,2,1,7,manual,1,46.1985611,16.4113471
980,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958
981,Martinzkawez,Martinska Ves,4,9,14,modern,0,45.8805927,16.3975499
982,Marthynzky,,2,1,1,singleton,0,,
983,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471
984,Martyndol,Boričevec,2,1,3,manual,1,46.1985611,16.4113471
985,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471
986,Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
987,Martyndol,Boričevec,2,1,9,manual,1,46.1985611,16.4113471
988,Martynoucz,Lipa kod Slatine,3,1,1,manual,1,45.7016000,17.6874000
989,Maryancz,,1,1,2,singleton,0,,
990,Maryassowcz,Maruševec,2,3,23,orthographic-exact,0,46.2807993,16.1839860
991,"Maryassowcz, Krysowlyan","Maruševec, Križovljan",2,1,9,singleton,0,46.2807993,16.1839860
992,Maryncz,Jakuševec,4,1,2,manual,1,45.7605543,16.0162815
993,Mathewsowcz,,1,1,1,singleton,0,,
994,"Mathewsowcz, Zerdahel",,1,1,1,singleton,0,,
995,Mathwch,,1,1,3,singleton,0,,
996,Mathwsowcz - Marthynowcz,Martinac Trojstveni,1,1,2,manual,1,45.9491719,16.9156958
997,Mechenycze,,1,2,3,orthographic-fuzzy,1,,
998,Medwe,Medvedgrad,4,12,24,modern,0,45.8695479,15.9408864
999,Megereche cum provincia,Međurača,1,1,1,manual,0,45.7945307,16.8940401
1000,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
1001,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289
1002,Meglich,,1,1,2,singleton,0,,
1003,Megwrechye-oppidum,Međurić,1,1,1,manual,0,45.4569000,16.9381000
1004,Megye,Međa,1,1,5,singleton,0,46.0505204,16.4656877
1005,Megyerlok,,1,1,1,singleton,0,,
1006,Mellesowcz,Palešnik,1,1,2,manual,1,45.6364872,16.9776100
1007,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1008,Melnesowcz,,1,2,2,orthographic-fuzzy,1,,
1009,Mendzent,,3,3,3,orthographic-fuzzy,1,,
1010,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.055600,16.671700
1011,Myrynye,Merenje,4,8,18,modern,0,45.9547190,15.7855215
1012,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219
1013,Myholya,Letovanić,4,4,29,manual,0,45.5078202,16.1989220
1014,Mikchewcz,Mičevec,4,3,3,modern,0,45.7529444,16.0531946
1015,Mikechincz,Martinec Orehovički,1,1,1,manual,0,,
1016,Mykethyncz,Mičetinec,1,4,11,manual,0,46.0075,17.0183
1017,Mykwlych,Mikulići,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
1018,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
1019,Mirina,"Mirkovec, Brezova",4,3,3,orthographic-exact,0,46.0540852,15.9325918
1020,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563
1021,Mlaka,Mlaka,1,1,1,singleton,0,45.904094,16.293197
1022,Mlaka,Mlaka,4,1,12,singleton,0,45.9040939,16.2931969
1023,"Mlaka, Lochylnycza","Mlaka, Lučelnica",4,2,5,modern,0,45.9040939,16.2931969
1024,"Mlaka, Nowaky, Zenth Gergh","Mlaka, Novaki, Šišljavić",4,1,1,singleton,0,45.9040939,16.2931969
1025,"Mlaka, Syslyanoychi","Mlaka, Šišljavić",4,2,2,modern,0,45.9040939,16.2931969
1026,Mnochowcz,,1,1,1,singleton,0,,
1027,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
1028,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104
1029,Mochw,Mučna Reka,1,1,1,manual,0,46.1230874,16.7604671
1030,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000
1031,Modrowcz,,1,1,1,singleton,0,,
1032,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
1033,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183
1034,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000
1035,Molwe ad Zenth Gergwara,,1,1,1,singleton,0,,
1036,Molwycza,Molvice,4,5,10,modern,0,45.7688258,15.7544397
1037,Molywa,Molve,1,1,2,manual,0,46.1057000,17.0306000
1038,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
1039,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578
1040,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138
1041,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958
1042,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289
1043,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859
1044,Moykowcz,Majkovec,4,1,8,singleton,0,45.8787779,16.2805576
1045,"Mraczlin, Korylowcz","Mraclin, Kurilovec",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1046,Mraczlyn,Mraclin,4,1,21,singleton,0,45.6667778,16.0967312
1047,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1048,Myhalaowcz - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1049,Myhalencz,Lipovljani,1,1,1,manual,0,45.4028679,16.8825616
1050,Myhalyownicza - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1051,Myholcz,Miholec,1,6,9,modern,0,46.0545405,16.4462061
1052,"Myholcz, Fodrowcz","Miholec, Fodorovec",1,2,5,modern,0,46.0545405,16.4462061
1053,Myholnya,Letovanić,4,1,1,manual,0,45.5078202,16.1989220
1054,Mykowcz,Mikovec,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1055,Mykowcz,Mikovec,4,1,1,singleton,0,46.0897231,16.4731708
1056,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771
1057,"Mylethynch, Kamarcha",,1,2,2,orthographic-fuzzy,1,,
1058,Myndchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861
1059,Myndczenth,,3,1,3,singleton,0,,
1060,Myndczenth cum pertinentiis,,3,2,2,orthographic-exact,0,,
1061,Myndzenth,Omnium Sanctorum kod Popovca,4,1,1,manual,1,45.8470000,16.1700000
1062,Myndzenth-ad Racham,Velike Sesvete,1,1,1,manual,1,46.055600,16.671700
1063,Myrkowcz Brezowa,Mirkovec,2,1,9,manual,0,,
1064,Nagh Gara,Velika Gora,4,2,4,manual,0,45.9591124,16.1943780
1065,Nagh Thopalocz,,3,4,8,orthographic-fuzzy,1,,
1066,Nagh Mlaka,Velika Mlaka,4,5,13,modern,0,45.7359614,16.0300097
1067,Nagh Thabor,Veliki Tabor,2,4,10,modern,0,46.1546586,15.6513664
1068,Naghfalw,,1,1,1,singleton,0,,
1069,"Naghy Kemlek, Brezowycza, Gregwrowcz","Kalnik, , Gregurovec",1,1,1,singleton,0,46.1326845,16.4866507
1070,Narth,Narta,1,1,8,manual,1,45.8333000,16.7885000
1071,Nassenyna,,2,2,13,orthographic-exact,0,,
1072,Naseuyna,,2,1,3,singleton,0,,
1073,Nassenya,,2,1,2,singleton,0,,
1074,"Nedelyancz, Gayancz","Nedeljanec, Gojanec",2,2,6,modern,0,46.2890570,16.2912974
1075,Nezpesa,Nespeš,4,5,27,modern,0,45.9445742,16.2007596
1076,Nesethyno,,1,1,3,singleton,0,,
1077,Nethech,Ferdinandovac,1,2,2,manual,0,46.0608291,17.1928025
1078,Nezethyno,,1,1,1,singleton,0,,
1079,Neznan,,1,1,1,singleton,0,,
1080,Neznanheg,Čepelovac,1,3,4,manual,0,45.9949728,17.0425162
1081,Nobiles unius sessionis,,4,1,41,singleton,0,,
1082,Nofkowcz,Novaki,1,1,1,manual,0,45.8469164,16.5578347
1083,Nouigrad Zdenchecz,Zdenci Brdovečki,4,3,3,manual,0,45.8628953,15.7540367
1084,Nouigrad Zdenchecz Jezero Martinzkawez,Zdenci Brdovečki,4,1,1,manual,0,45.8628953,15.7540367
1085,Nowygrad,Novigrad na Dobri,4,6,7,manual,0,45.4719042,15.4437428
1086,Nova Villa sub Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1087,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958
1088,Nowe Chyche,Nove Čiče,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734
1089,Nowak,Novaki,1,2,8,modern,0,45.8469164,16.5578347
1090,Zomzedwara-castrum Nowak,Novaki Bistranski,4,4,9,manual,0,45.8855037,15.8617381
1091,Nowak-ad Achynam,Novaki,1,1,1,manual,1,45.8469164,16.5578347
1092,Nowakowcz,Cerje,4,2,4,manual,0,45.8296604,16.1914690
1093,Obchewcz,Općevac,1,2,3,manual,0,45.7280399,16.5571761
