authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
710,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
711,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
712,Kamarya - Melesocz,Čaire,1,1,1,manual,1,45.5557797,16.7990067
713,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000
714,Kamenycza,Kamešnica,1,3,3,modern,0,46.0164481,16.4654737
715,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
716,Kapella,Kapela,1,2,2,modern,0,45.9897100,16.8443705
717,"Kapolna, Bednye",Kapela,1,1,1,singleton,0,45.9897100,16.8443705
718,"Kapolna, Dobowycza","Kapela, Dubovica",1,2,5,modern,0,45.9897100,16.8443705
719,"Kapolna, Dobowycza, Othok, Jemryhowcz","Kapela, Dubovica, Otok, Imbriovec",1,1,2,singleton,0,45.9897100,16.8443705
720,Kaproncza,Koprivnica,1,10,14,modern,0,46.1672461,16.8102183
721,Kaptholowcz,Ivanska,1,1,1,manual,0,45.7794464,16.8063455
722,Karpowcz,Karlovec,2,1,1,manual,1,46.2889000,16.6281000
723,Kasyna,Kašina,4,2,2,orthographic-exact,0,45.9076390,16.1255313
724,Kazmethyna,,1,1,1,singleton,0,,
725,Kebel,Kabel,1,1,4,singleton,0,45.8380099,16.0553609
726,Kelemynoch,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
727,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
728,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
729,Kepchancz,,4,1,1,singleton,0,,
730,Kerhennyna,,1,1,3,singleton,0,,
731,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
732,Kerhnyewyna,,1,1,2,singleton,0,,
733,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
734,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684
735,Kernyn - Mathwsalowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
736,Kerztynoucz,,1,1,1,singleton,0,,
737,Kwscherowcz,Gušćerovec,1,10,26,modern,0,46.0539835,16.4846780
738,Kyskemlek,Kalnik,1,12,37,modern,0,46.1326845,16.4866507
739,Kladye,Kladje,4,2,8,modern,0,45.7783575,15.7327973
740,Klenocz,Klenovec,1,2,2,modern,0,46.0840030,16.4467590
741,"Klenowhch, Orehowcz","Klenovec, Orehovec",1,1,1,singleton,0,46.0840030,16.4467590
742,Klokowcz,"Klokočevec, Miletinec",1,1,1,singleton,0,45.8336653,15.7024738
743,Klwch,Clwch,1,1,1,manual,0,,
744,Klwka,Kluka,4,1,1,manual,0,45.6070000,15.9810000
745,Klynchazela,Klinča Sela,4,5,19,modern,0,45.6922436,15.7435946
746,Klywka Kowachewcz,Kluka,4,2,6,manual,1,45.6070000,15.9810000
747,Kneghyncz,Kneginec,2,1,1,singleton,0,46.2567690,16.3719611
748,Knesyncz cum Knegyncz,Gornji Kneginec,2,3,9,manual,1,46.25,16.366667
749,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
750,Knesecz,Paruževac,1,2,2,manual,1,45.8350330,16.4979893
751,Knesty,Paruževac,1,1,1,manual,1,45.8350330,16.4979893
752,Knezecz,Paruževac,1,1,1,manual,1,45.8350330,16.4979893
753,Kobyle,,1,2,2,orthographic-fuzzy,1,,
754,Kobylych,Kobilić,4,2,10,modern,0,45.7319711,16.1012819
755,"Kobylychy, Persynowcz",Kobilić,4,1,2,singleton,0,45.7319711,16.1012819
756,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176
757,Kochan,Kučan,2,1,4,manual,1,46.2894984,16.3709440
758,"Koche, Lomnycza","Kuče, Lomnica",4,3,4,modern,0,45.6761398,16.1423026
759,Kochewcz,,2,1,1,singleton,0,,
760,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176
761,Kochycze-insula,Martijanec,2,1,1,manual,1,46.2667778,16.5423856
762,Kokorekowcz,,1,1,1,singleton,0,,
763,Kolaryewecz,Haganj,1,2,2,manual,1,45.9147515,16.5787186
764,Kolchewcz,Kopčevec,4,1,8,singleton,0,45.8039982,16.2147302
765,Kolchewczy (Bosyako),Božjakovina,4,1,1,manual,1,45.8172252,16.2956556
766,"Koledyncz, Kwzmyncz, Jelekowcz","Koledinec, Kuzminec, Đeelekovec",1,2,3,modern,0,46.2390102,16.7698452
767,Komarcza,Novigrad Podravski,1,2,2,manual,1,46.0757469,16.9497812
768,Komaryn,,1,1,1,singleton,0,,
769,Komor,Komor,2,1,15,singleton,0,46.1122725,16.0191713
770,"Komor, Mwrkowcz","Komor, Mirkovec",2,2,6,modern,0,46.1122725,16.0191713
771,Komor - Wladyzlowcz,Mihovljan,2,1,1,manual,0,46.1335743,15.9700106
772,Komosowcz,Komuševci,1,1,4,manual,1,45.7898340,16.6292891
773,Komozowcz,,1,1,1,singleton,0,,
774,Konczka,Stara Konjska,1,1,3,manual,1,45.9452617,16.7466734
775,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162
776,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000
777,Konthocz Zenthmyklos,Kontovec kod Grubišnog Polja,3,4,4,manual,1,45.6500000,17.2000000
778,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629
779,Konthowcz cum pertinentiis,Kontovec kod Grubišnog Polja,3,3,4,manual,1,45.6500000,17.2000000
780,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000
781,Konzka,Jakopovac,1,1,8,manual,0,46.0238540,16.7881984
782,Konzka-swpanathws,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
783,Konzka-woywodatus,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
784,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
785,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385
786,Kopchyna,Kupčina,4,5,16,modern,0,45.6160186,15.5996565
787,Kophachowcz,Donja Kovačica,1,1,2,manual,1,45.7623772,17.0533226
788,Kopino Sabnicza,Sveti Ivan Žabno,1,2,2,manual,0,45.9464805,16.6055861
789,Kwpozoucz,Čazma,1,2,3,manual,0,45.7483719,16.6132008
790,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186
791,Korbawa,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
792,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
793,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
794,Kordwssowcz,Petruševec,2,1,6,manual,1,46.1213711,16.1387745
795,Kordwssowcz - Pethrossowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
796,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639
797,Koren - Zdelya,Korenovo,1,1,2,manual,1,45.8585850,16.8114639
798,Korenyak,Korenjak,2,3,7,modern,0,46.2335701,16.3202548
799,Korylowcz,Kurilovec,4,3,39,modern,0,45.7022546,16.0717133
800,Koroska,Koruška,1,1,2,manual,0,46.0226772,16.5359181
801,"Koroska, Bedowcz",,1,1,1,singleton,0,,
802,Koruska,Koruška,1,1,4,manual,0,46.0226772,16.5359181
803,Korusta,,1,1,1,singleton,0,,
804,"Korylowcz, Ilowenyak","Kurilovec, Ilovenjak",4,3,12,modern,0,45.7022546,16.0717133
805,"Korylowcz, Mraczlyn","Kurilovec, Mraclin",4,1,5,singleton,0,45.7022546,16.0717133
806,Korythno - Bolch,Gradec,1,1,1,manual,1,45.9229065,16.4895691
807,Korythno - Kebel - Dymytrowcz,Gradec,1,1,1,manual,1,45.9229065,16.4895691
808,Kos,,2,1,1,singleton,0,,
809,Oskowcz,Koškovec,2,5,19,modern,0,46.2506981,16.1643217
810,Koskolcz,,2,1,1,singleton,0,,
811,Kossoycza,Kosnica,2,1,1,singleton,0,,
812,"Koztanyewcz, Lomnycza","Kostanjevec, Lomnica",4,5,7,modern,0,45.8408380,16.0032513
813,"Kotenyak, Belycz",Korenjak,2,1,2,singleton,0,46.2335701,16.3202548
814,Kothnyak,Kutnjak,1,6,24,modern,0,46.2717025,16.7807856
815,Kowachewcz,,2,1,1,singleton,0,,
816,Kowachowcz,Kovačevac,1,1,1,manual,0,45.2657000,17.3547000
817,Kowachowcz - Radoboye,Radoboj,2,1,1,manual,1,46.1715571,15.9149824
818,Koyenyk Sythny Othok Koznycza Zelnycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
819,Koyenyk-judicatus Koznycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
820,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
821,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
822,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
823,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812
824,Kozolowcz,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
825,Koztanowcz,Kostanjevec,1,6,11,modern,0,46.1613615,16.2794839
826,Kozthanyewcz,Kostanjevec,4,5,34,modern,0,45.8408380,16.0032513
827,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","Kostanjevec, Lekenk, , Lukavec, Kurilovec",4,1,1,singleton,0,45.8408380,16.0032513
828,"Koztanyewcz, Obres","Kostanjevec, Obrež",4,1,2,singleton,0,45.8408380,16.0032513
829,"Koztanyoucz, Rauen","Kostanjevec, Raven",1,1,1,singleton,0,46.1613615,16.2794839
830,Kozynschak,Kozinšćak,4,4,10,modern,0,45.8148367,16.2605310
831,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
832,Krakowcz,,1,1,1,singleton,0,,
833,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461
834,Kralyowcz,Kraljevec,4,1,1,singleton,0,45.8305899,15.9688845
835,Krawarzka,Kravarsko,4,3,21,modern,0,45.5864987,16.0471926
836,Krawaryna,Grahovljani,1,1,6,manual,0,45.4929786,17.2552754
837,Krayowcz,,3,1,2,singleton,0,,
838,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684
839,Krenyn - Mathowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
840,Krenyn - Pothna M.,Botinac,1,1,1,manual,1,45.9996711,16.8612684
841,Krysancz,Križanec,2,2,37,modern,0,46.2451850,16.3427013
842,"Krysancz, Gredycze, Prozenyk","Križanec, Gredice, Prosenik",2,1,5,singleton,0,46.2451850,16.3427013
843,Krysnychicha,,1,1,1,singleton,0,,
844,Krysnychycza ad Galgoncza,Glogovnica,1,2,2,manual,1,45.9671904,16.5272109
845,Krysowlyan,Križovljan,2,3,24,modern,0,46.2644305,16.5559503
846,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
847,Kwpyncz,Haganj,1,4,5,manual,1,45.9147515,16.5787186
848,"Kuzmyncz, Koledyncz, Zablathya","Kuzminec, Koledinec, Zablatje",1,2,2,modern,0,46.2369918,16.7567560
849,"Kwzmyncz, Koledyncz","Kuzminec, Koledinec",1,3,8,modern,0,46.2369918,16.7567560
850,Kwchan,Kučan,2,1,1,singleton,0,46.2894984,16.3709440
851,Kwchye,Kuće,4,2,3,modern,0,45.6761398,16.1423026
852,"Kwchye, Lownycza",Kuće,4,1,1,manual,0,45.6761398,16.1423026
853,Kwkchowcz,,1,1,2,singleton,0,,
854,Kwpchancz,,4,1,2,singleton,0,,
855,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
856,"Kwsherowcz, Bekethyncz","Gušćerovec, Beketinec",1,2,3,modern,0,46.0539835,16.4846780
857,Kwskoucz,,1,1,1,singleton,0,,
858,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
859,Kwthetincz,,3,2,2,orthographic-exact,0,,
860,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667
861,Kwzmyncz,Kuzminec,1,1,2,singleton,0,46.2369918,16.7567560
862,"Kwzmyncz, Zablathye","Kuzminec, Zablatje",1,1,1,singleton,0,46.2369918,16.7567560
863,Kyralocz,,3,1,2,singleton,0,,
864,Kyralowcz-cum pertinentiis,Kraljevec kod Virovitice,3,2,3,manual,1,45.6600000,17.2200000
865,"Kyskemlek, Ryeka, Deklessyncz","Kalnik, Rieka, Deklešanec",1,4,8,modern,0,46.1326845,16.4866507
866,Kys Lownyk,,1,1,1,singleton,0,,
867,Kysmlaka,Mala Mlaka,4,2,30,modern,0,45.7289925,15.9772101
868,Kys Thabor,Mali Tabor,2,1,1,singleton,0,46.2146835,15.6777004
869,"Kyskemlek, fortalitium Reka cum pertinentiis","Kalnik , Rijeka",1,1,2,singleton,0,46.1326845,16.4866507
870,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","Mala Mlaka, Lučelnica, Čehi, Novaki, Šišljavić, Ježdovec",4,1,1,singleton,0,45.7289925,15.9772101
871,"Kysmlaka, Lochylnycza, Chehy, Nowaki","Mala Mlaka, Lučelnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
872,"Kysmlaka, Lochylnyza, Chehy, Nowaky","Mala Mlaka, Lučilnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
873,Labasowcz,Đurđic,1,2,2,manual,0,46.0027595,16.5846866
874,Labazowcz,Đurđic,1,1,2,manual,1,46.0027595,16.5846866
875,Lachalowcz,Jakopovac,1,1,1,manual,0,46.0238540,16.7881984
876,Ladomercz,Ladomer kod Jastrebarskog,4,6,45,manual,1,45.6700000,15.6500000
877,Ladislawcz,Ladislavec,2,1,1,manual,1,46.1086074,16.0627954
878,Ladyzlawcz,Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
879,"Ladyzlawcz, Zlatyna",Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
880,Laskaeghaz,,1,1,1,singleton,0,,
881,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700
882,Lathcowyna,Garešnica,1,1,2,manual,1,45.5751322,16.9418013
883,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
884,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
885,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812
886,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834
887,Lazyna,Lazina,4,2,10,modern,0,45.8787204,16.0745122
888,"Lekenyk, Thernowcz",Lekenik,4,3,9,modern,0,45.5842704,16.2106191
889,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101
890,Lekanucz ad Lwkawcz,Lekanec kod Lukavca,4,1,17,manual,1,45.6850000,16.0700000
891,Lekenyk,Lekenik,4,5,13,modern,0,45.5842704,16.2106191
892,"Lekenyk, Lwkawecz",Lekenik. Lukavec,4,1,2,singleton,0,45.5842704,16.2106191
893,Lepawez,Lepa Ves,4,7,14,modern,0,46.0101068,15.9920646
894,Lepenyak,,2,1,1,singleton,0,,
895,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,45.7413407,16.5758294
896,Leschan,,1,1,2,singleton,0,,
897,Lesnekheg,Lještani,1,1,2,manual,0,45.3540530,17.2043230
898,Lestacowcz,,1,1,1,singleton,0,,
899,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
900,Lestakowcz - Zwhodoll,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
901,Lestchancz - Palynowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
902,Lesthak,,2,1,1,singleton,0,,
903,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
904,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
905,Lesthakowcz - Zwhodol,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
906,Lesthyan,,1,1,1,singleton,0,,
907,Lethowanych,Letovanić,4,11,19,modern,0,45.5078202,16.1989220
908,Lezkov,,3,1,1,singleton,0,,
909,Libewsthycza,,1,1,1,singleton,0,,
910,Lypowcz,Lipovec,2,4,14,orthographic-exact,0,46.0529847,16.1323970
911,Lyppa,Lipa kod Slatine,3,2,12,manual,1,45.7016000,17.6874000
912,Lywdbreg,Ludbreg,1,13,28,modern,0,46.2495239,16.6180913
913,Lobor,Lobor,2,2,23,modern,0,46.1591018,16.0701328
914,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677
915,Lochylnycza,Lučelnica,4,1,8,singleton,0,45.5936967,15.9245536
916,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","Lučelnica, Čehi, Ježdovec, Mlaka, Novaki, Buzin",4,2,4,modern,0,45.5936967,15.9245536
917,"Lochylnycza, Odra","Lučelnica, Odra",4,1,1,singleton,0,45.5936967,15.9245536
918,"Lochylnycza, Podothochye, Odra, Bwzyn","Lučelnica, Podotočje, Odra, Buzin",4,1,1,singleton,0,45.5936967,15.9245536
919,Loka,Luka,1,3,5,modern,0,45.8765214,16.3806102
920,Lwka,Luka,4,7,25,modern,0,45.8301125,16.1086081
921,Lwkawecz,Lukavec,1,2,3,modern,0,46.2429235,16.2152939
922,Loky,Luka,1,1,1,manual,1,45.8765214,16.3806102
923,Lombardya,,1,1,1,singleton,0,,
924,Lompnycza,Lomnica,4,2,5,modern,0,45.7149347,15.9999240
925,"Lomnycza, Koche","Lomnica, Kuče",4,2,8,modern,0,45.7149347,15.9999240
926,Lose,,4,1,2,singleton,0,,
927,Lowchowcz,,1,1,1,singleton,0,,
928,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
929,Lownicza,Lomnica,4,1,1,manual,0,45.7149347,15.9999240
930,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711
931,Lywbeschycha ad Nagh Kemlek,Kalnik,1,2,2,manual,1,46.1326845,16.4866507
932,Luchychowcz,,1,1,1,singleton,0,,
933,Lupoglaw,Lupoglav,1,4,4,modern,0,45.7970952,16.3404828
934,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
935,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677
936,"Lwka, Rechycza","Luka, Rečica",4,3,7,modern,0,45.8301125,16.1086081
937,"Lwkavacz, Obres",Lukavec. Obrež,4,1,1,singleton,0,45.7011134,15.9936241
938,Lwsye,Lomnica,4,1,1,manual,1,45.7149347,15.9999240
939,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101
940,Lypowecz,Lipovec,1,4,5,modern,0,46.1346564,16.8673583
941,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864
942,Lyppowcz,Lipovec,4,2,2,modern,0,45.9593136,16.1552144
943,Lyppycha,Čazma,1,2,2,manual,0,45.7483719,16.6132008
944,Lypsycza,Čazma,1,1,1,manual,0,45.7483719,16.6132008
945,Lywbesthycza ad Kemlek,Kalnik,1,1,1,manual,1,46.1326845,16.4866507
946,Lywblyana,Ljubljanica,4,1,5,singleton,0,45.7969739,15.9351671
947,Lywpkowcz - Zerdahel,Korenovo,1,1,1,manual,1,45.8585850,16.8114639
948,Lyzychyncz,,1,1,1,singleton,0,,
949,Markowcz,Markovac,1,10,32,modern,0,45.9193334,16.8742369
950,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077
951,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
952,Megwrechye,Međurić,1,8,29,manual,0,45.4569000,16.9381000
953,Magyerlak,Remetinec,1,1,2,manual,1,45.9270441,16.5534121
954,Mahowcz,,4,1,4,singleton,0,,
955,Malchewcz,,1,1,1,singleton,0,,
956,Malchewczy,Remete,4,2,5,manual,1,45.8427380,15.9956597
957,Malchewcz-de Reka,,1,1,1,singleton,0,,
958,Malkowch,,4,1,1,singleton,0,,
959,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944
960,Marchan,Marčan,2,2,11,modern,0,46.3313541,16.1505918
961,"Marcowcz, Chemerowcz",Markovac,1,1,1,singleton,0,45.9193334,16.8742369
962,Marygolthowcz,Marigutić,2,3,9,modern,0,46.1061764,16.1700226
963,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667
964,Markwssewcz,Markuševec,4,1,1,singleton,0,45.8758347,16.0148138
965,Marocha,Moravče,1,1,3,manual,1,45.9330556,16.1669444
966,Zenth Iwan,Sv. Ivan,4,5,7,modern,0,45.9028307,16.2628026
967,Marosolcz,,2,1,1,singleton,0,,
968,Marosolcz - Krysolyan,Križovljan,2,1,1,manual,1,46.2644305,16.5559503
969,Maroucha,,1,1,1,singleton,0,,
970,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
971,Marthyncz,Martinec (orehovički),2,4,15,modern,0,46.0891232,15.9626404
972,"Marthynczy, Gwbassewo","Martinec, Gubaševo",2,3,8,modern,0,46.0891232,15.9626404
973,Martyndol,Boričevec,2,1,7,manual,1,46.1985611,16.4113471
974,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958
975,Martinzkawez,Martinska Ves,4,9,14,modern,0,45.8805927,16.3975499
976,Marthynzky,,2,1,1,singleton,0,,
977,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471
978,Martyndol,Boričevec,2,1,3,manual,1,46.1985611,16.4113471
979,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471
980,Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
981,Martyndol,Boričevec,2,1,9,manual,1,46.1985611,16.4113471
982,Martynoucz,Lipa kod Slatine,3,1,1,manual,1,45.7016000,17.6874000
983,Maryancz,,1,1,2,singleton,0,,
984,Maryassowcz,Maruševec,2,3,23,orthographic-exact,0,46.2807993,16.1839860
985,"Maryassowcz, Krysowlyan","Maruševec, Križovljan",2,1,9,singleton,0,46.2807993,16.1839860
986,Maryncz,Jakuševec,4,1,2,manual,1,45.7605543,16.0162815
987,Mathewsowcz,Bjelovar,1,2,2,manual,1,45.9064548,16.8261187
988,Mathwch,Bjelovar,1,1,3,manual,1,45.9064548,16.8261187
989,Mathwsowcz - Marthynowcz,Martinac Trojstveni,1,1,2,manual,1,45.9491719,16.9156958
990,Mechenycze,Rača,1,1,2,manual,1,45.7988038,16.9521934
991,Medwe,Medvedgrad,4,12,24,modern,0,45.8695479,15.9408864
992,Megereche cum provincia,Međurača,1,1,1,manual,0,45.7945307,16.8940401
993,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
994,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289
995,Meglich,Pupelica,1,1,2,manual,1,45.8798969,17.0362289
996,Megwrechye-oppidum,Međurić,1,1,1,manual,0,45.4569000,16.9381000
997,Megye,Međa,1,1,5,singleton,0,46.0505204,16.4656877
998,Megyerlok,,1,1,1,singleton,0,,
999,Mekchenycze,,1,1,1,singleton,0,,
1000,Mellesowcz,Palešnik,1,1,2,manual,1,45.6364872,16.9776100
1001,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1002,Melnesowcz,Palešnik,1,2,2,manual,1,45.6364872,16.9776100
1003,Mendzent,,3,3,3,orthographic-fuzzy,1,,
1004,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.0524417,16.6726777
1005,Myrynye,Merenje,4,8,18,modern,0,45.9547190,15.7855215
1006,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219
1007,Myholya,Letovanić,4,4,29,manual,0,45.5078202,16.1989220
1008,Mikchewcz,Mičevec,4,3,3,modern,0,45.7529444,16.0531946
1009,Mikechincz,Martinec Orehovički,1,1,1,manual,0,,
1010,Mykethyncz,Mičetinec,1,4,11,manual,0,46.0075,17.0183
1011,Mykwlych,Mikulići,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
1012,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
1013,Mirina,"Mirkovec, Brezova",4,3,3,orthographic-exact,0,46.0540852,15.9325918
1014,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563
1015,Mlaka,Mlaka,1,1,1,singleton,0,45.904094,16.293197
1016,Mlaka,Mlaka,4,1,12,singleton,0,45.9040939,16.2931969
1017,"Mlaka, Lochylnycza","Mlaka, Lučelnica",4,2,5,modern,0,45.9040939,16.2931969
1018,"Mlaka, Nowaky, Zenth Gergh","Mlaka, Novaki, Šišljavić",4,1,1,singleton,0,45.9040939,16.2931969
1019,"Mlaka, Syslyanoychi","Mlaka, Šišljavić",4,2,2,modern,0,45.9040939,16.2931969
1020,Mnochowcz,Mučna,1,1,1,manual,1,46.0689337,16.7375944
1021,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
1022,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104
1023,Mochw,Mučna Reka,1,1,1,manual,0,46.1230874,16.7604671
1024,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000
1025,Modrowcz,,1,1,1,singleton,0,,
1026,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
1027,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183
1028,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000
1029,Molwe,Molve,1,1,1,manual,1,46.1057061,17.0305967
1030,Molwycza,Molvice,4,5,10,modern,0,45.7688258,15.7544397
1031,Molywa,Molve,1,1,2,manual,0,46.1057061,17.0305967
1032,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
1033,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578
1034,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138
1035,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958
1036,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289
1037,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859
1038,Moykowcz,Majkovec,4,1,8,singleton,0,45.8787779,16.2805576
1039,"Mraczlin, Korylowcz","Mraclin, Kurilovec",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1040,Mraczlyn,Mraclin,4,1,21,singleton,0,45.6667778,16.0967312
1041,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1042,Myhalaowcz - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1043,Myhalencz,Lipovljani,1,1,1,manual,0,45.4028679,16.8825616
1044,Myhalyownicza - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1045,Myholcz,Miholec,1,6,9,modern,0,46.0545405,16.4462061
1046,"Myholcz, Fodrowcz","Miholec, Fodorovec",1,2,5,modern,0,46.0545405,16.4462061
1047,Myholnya,Letovanić,4,1,1,manual,0,45.5078202,16.1989220
1048,Mykowcz,Mikovec,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1049,Mykowcz,Mikovec,4,1,1,singleton,0,46.0897231,16.4731708
1050,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771
1051,Mylethyncz - Camarcha,Miletinec,1,2,2,manual,1,45.933300,16.733300
1052,Myndchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861
1053,Myndczenth,,3,1,3,singleton,0,,
1054,Myndczenth cum pertinentiis,,3,2,2,orthographic-exact,0,,
1055,Myndzenth,Omnium Sanctorum kod Popovca,4,1,1,manual,1,45.8470000,16.1700000
