authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
715,Kapella,Kapela,1,2,2,modern,0,45.9897100,16.8443705
716,"Kapolna, Bednye",Kapela,1,1,1,singleton,0,45.9897100,16.8443705
717,"Kapolna, Dobowycza","Kapela, Dubovica",1,2,5,modern,0,45.9897100,16.8443705
718,"Kapolna, Dobowycza, Othok, Jemryhowcz","Kapela, Dubovica, Otok, Imbriovec",1,1,2,singleton,0,45.9897100,16.8443705
719,Kaproncza,Koprivnica,1,10,14,modern,0,46.1672461,16.8102183
720,Kaptholowcz,Ivanska,1,1,1,manual,0,45.7794464,16.8063455
721,Karpowcz,Karlovec,2,1,1,manual,1,46.2889000,16.6281000
722,Kasyna,Kašina,4,2,2,orthographic-exact,0,45.9076390,16.1255313
723,Kazmethyna,,1,1,1,singleton,0,,
724,Kebel,Kabel,1,1,4,singleton,0,45.8380099,16.0553609
725,Kelemynoch,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
726,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
727,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
728,Kepchancz,,4,1,1,singleton,0,,
729,Kerhennyna,,1,1,3,singleton,0,,
730,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
731,Kerhnyewyna,,1,1,2,singleton,0,,
732,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
733,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684
734,Kernyn - Mathwsalowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
735,Kerztynoucz,,1,1,1,singleton,0,,
736,Kwscherowcz,Gušćerovec,1,10,26,modern,0,46.0539835,16.4846780
737,Kyskemlek,Kalnik,1,12,37,modern,0,46.1326845,16.4866507
738,Kladye,Kladje,4,2,8,modern,0,45.7783575,15.7327973
739,Klenocz,Klenovec,1,2,2,modern,0,46.0840030,16.4467590
740,"Klenowhch, Orehowcz","Klenovec, Orehovec",1,1,1,singleton,0,46.0840030,16.4467590
741,Klokowcz,"Klokočevec, Miletinec",1,1,1,singleton,0,45.8336653,15.7024738
742,Klwch,Clwch,1,1,1,manual,0,,
743,Klwka,Kluka,4,1,1,manual,0,45.6070000,15.9810000
744,Klynchazela,Klinča Sela,4,5,19,modern,0,45.6922436,15.7435946
745,Klywka Kowachewcz,Kluka,4,2,6,manual,1,45.6070000,15.9810000
746,Kneghyncz,Kneginec,2,1,1,singleton,0,46.2567690,16.3719611
747,Knesyncz cum Knegyncz,Gornji Kneginec,2,3,9,manual,1,46.25,16.366667
748,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
749,Knesecz,Paruževac,1,2,2,manual,1,45.8350330,16.4979893
750,Knesty,Paruževac,1,1,1,manual,1,45.8350330,16.4979893
751,Knezecz,Paruževac,1,1,1,manual,1,45.8350330,16.4979893
752,Kobyle,,1,2,2,orthographic-fuzzy,1,,
753,Kobylych,Kobilić,4,2,10,modern,0,45.7319711,16.1012819
754,"Kobylychy, Persynowcz",Kobilić,4,1,2,singleton,0,45.7319711,16.1012819
755,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176
756,Kochan,Kučan,2,1,4,manual,1,46.2894984,16.3709440
757,"Koche, Lomnycza","Kuče, Lomnica",4,3,4,modern,0,45.6761398,16.1423026
758,Kochewcz,,2,1,1,singleton,0,,
759,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176
760,Kochycze-insula,Martijanec,2,1,1,manual,1,46.2667778,16.5423856
761,Kokorekowcz,,1,1,1,singleton,0,,
762,Kolaryewecz,Haganj,1,2,2,manual,1,45.9147515,16.5787186
763,Kolchewcz,Kopčevec,4,1,8,singleton,0,45.8039982,16.2147302
764,Kolchewczy (Bosyako),Božjakovina,4,1,1,manual,1,45.8172252,16.2956556
765,"Koledyncz, Kwzmyncz, Jelekowcz","Koledinec, Kuzminec, Đeelekovec",1,2,3,modern,0,46.2390102,16.7698452
766,Komarcza,Novigrad Podravski,1,2,2,manual,1,46.0757469,16.9497812
767,Komaryn,,1,1,1,singleton,0,,
768,Komor,Komor,2,1,15,singleton,0,46.1122725,16.0191713
769,"Komor, Mwrkowcz","Komor, Mirkovec",2,2,6,modern,0,46.1122725,16.0191713
770,Komor - Wladyzlowcz,Mihovljan,2,1,1,manual,0,46.1335743,15.9700106
771,Komosowcz,,1,1,4,singleton,0,,
772,Komozowcz,,1,1,1,singleton,0,,
773,Konczka,,1,1,3,singleton,0,,
774,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162
775,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000
776,Konthocz Zenthmyklos,Kontovec kod Grubišnog Polja,3,4,4,manual,1,45.6500000,17.2000000
777,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629
778,Konthowcz cum pertinentiis,Kontovec kod Grubišnog Polja,3,3,4,manual,1,45.6500000,17.2000000
779,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000
780,Konzka,Jakopovac,1,1,8,manual,0,46.0238540,16.7881984
781,Konzka-swpanathws,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
782,Konzka-woywodatus,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
783,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
784,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385
785,Kopchyna,Kupčina,4,5,16,modern,0,45.6160186,15.5996565
786,Kophachowcz,,1,1,2,singleton,0,,
787,Kopino Sabnicza,Sveti Ivan Žabno,1,2,2,manual,0,45.9464805,16.6055861
788,Kwpozoucz,Čazma,1,2,3,manual,0,45.7483719,16.6132008
789,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186
790,Korbawa,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
791,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
792,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
793,Kordwssowcz,Petruševec,2,1,6,manual,1,46.1213711,16.1387745
794,Kordwssowcz - Pethrossowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
795,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639
796,Koren - Zdelya,Korenovo,1,1,2,manual,1,45.8585850,16.8114639
797,Korenyak,Korenjak,2,3,7,modern,0,46.2335701,16.3202548
798,Korylowcz,Kurilovec,4,3,39,modern,0,45.7022546,16.0717133
799,Koroska,Koruška,1,1,2,manual,0,46.0226772,16.5359181
800,"Koroska, Bedowcz",,1,1,1,singleton,0,,
801,Koruska,Koruška,1,1,4,manual,0,46.0226772,16.5359181
802,Korusta,,1,1,1,singleton,0,,
803,"Korylowcz, Ilowenyak","Kurilovec, Ilovenjak",4,3,12,modern,0,45.7022546,16.0717133
804,"Korylowcz, Mraczlyn","Kurilovec, Mraclin",4,1,5,singleton,0,45.7022546,16.0717133
805,Korythno - Bolch,Gradec,1,1,1,manual,1,45.9229065,16.4895691
806,Korythno - Kebel - Dymytrowcz,Gradec,1,1,1,manual,1,45.9229065,16.4895691
807,Kos,,2,1,1,singleton,0,,
808,Oskowcz,Koškovec,2,5,19,modern,0,46.2506981,16.1643217
809,Koskolcz,,2,1,1,singleton,0,,
810,Kossoycza,Kosnica,2,1,1,singleton,0,,
811,"Koztanyewcz, Lomnycza","Kostanjevec, Lomnica",4,5,7,modern,0,45.8408380,16.0032513
812,"Kotenyak, Belycz",Korenjak,2,1,2,singleton,0,46.2335701,16.3202548
813,Kothnyak,Kutnjak,1,6,24,modern,0,46.2717025,16.7807856
814,Kowachewcz,,2,1,1,singleton,0,,
815,Kowachowcz,Kovačevac,1,1,1,manual,0,45.2657000,17.3547000
816,Kowachowcz - Radoboye,Radoboj,2,1,1,manual,1,46.1715571,15.9149824
817,Koyenyk Sythny Othok Koznycza Zelnycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
818,Koyenyk-judicatus Koznycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
819,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
820,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
821,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
822,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812
823,Kozolowcz,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
824,Koztanowcz,Kostanjevec,1,6,11,modern,0,46.1613615,16.2794839
825,Kozthanyewcz,Kostanjevec,4,5,34,modern,0,45.8408380,16.0032513
826,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","Kostanjevec, Lekenk, , Lukavec, Kurilovec",4,1,1,singleton,0,45.8408380,16.0032513
827,"Koztanyewcz, Obres","Kostanjevec, Obrež",4,1,2,singleton,0,45.8408380,16.0032513
828,"Koztanyoucz, Rauen","Kostanjevec, Raven",1,1,1,singleton,0,46.1613615,16.2794839
829,Kozynschak,Kozinšćak,4,4,10,modern,0,45.8148367,16.2605310
830,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
831,Krakowcz,,1,1,1,singleton,0,,
832,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461
833,Kralyowcz,Kraljevec,4,1,1,singleton,0,45.8305899,15.9688845
834,Krawarzka,Kravarsko,4,3,21,modern,0,45.5864987,16.0471926
835,Krawaryna,Grahovljani,1,1,6,manual,0,45.4929786,17.2552754
836,Krayowcz,,3,1,2,singleton,0,,
837,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684
838,Krenyn - Mathowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
839,Krenyn - Pothna M.,Botinac,1,1,1,manual,1,45.9996711,16.8612684
840,Krysancz,Križanec,2,2,37,modern,0,46.2451850,16.3427013
841,"Krysancz, Gredycze, Prozenyk","Križanec, Gredice, Prosenik",2,1,5,singleton,0,46.2451850,16.3427013
842,Krysnychicha,,1,1,1,singleton,0,,
843,Krysnychycza ad Galgoncza,Glogovnica,1,2,2,manual,1,45.9671904,16.5272109
844,Krysowlyan,Križovljan,2,3,24,modern,0,46.2644305,16.5559503
845,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
846,Kwpyncz,Haganj,1,4,5,manual,1,45.9147515,16.5787186
847,"Kuzmyncz, Koledyncz, Zablathya","Kuzminec, Koledinec, Zablatje",1,2,2,modern,0,46.2369918,16.7567560
848,"Kwzmyncz, Koledyncz","Kuzminec, Koledinec",1,3,8,modern,0,46.2369918,16.7567560
849,Kwchan,Kučan,2,1,1,singleton,0,46.2894984,16.3709440
850,Kwchye,Kuće,4,2,3,modern,0,45.6761398,16.1423026
851,"Kwchye, Lownycza",Kuće,4,1,1,manual,0,45.6761398,16.1423026
852,Kwkchowcz,,1,1,2,singleton,0,,
853,Kwpchancz,,4,1,2,singleton,0,,
854,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
855,"Kwsherowcz, Bekethyncz","Gušćerovec, Beketinec",1,2,3,modern,0,46.0539835,16.4846780
856,Kwskoucz,,1,1,1,singleton,0,,
857,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
858,Kwthetincz,,3,2,2,orthographic-exact,0,,
859,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667
860,Kwzmyncz,Kuzminec,1,1,2,singleton,0,46.2369918,16.7567560
861,"Kwzmyncz, Zablathye","Kuzminec, Zablatje",1,1,1,singleton,0,46.2369918,16.7567560
862,Kyralocz,,3,1,2,singleton,0,,
863,Kyralowcz-cum pertinentiis,Kraljevec kod Virovitice,3,2,3,manual,1,45.6600000,17.2200000
864,"Kyskemlek, Ryeka, Deklessyncz","Kalnik, Rieka, Deklešanec",1,4,8,modern,0,46.1326845,16.4866507
865,Kys Lownyk,,1,1,1,singleton,0,,
866,Kysmlaka,Mala Mlaka,4,2,30,modern,0,45.7289925,15.9772101
867,Kys Thabor,Mali Tabor,2,1,1,singleton,0,46.2146835,15.6777004
868,"Kyskemlek, fortalitium Reka cum pertinentiis","Kalnik , Rijeka",1,1,2,singleton,0,46.1326845,16.4866507
869,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","Mala Mlaka, Lučelnica, Čehi, Novaki, Šišljavić, Ježdovec",4,1,1,singleton,0,45.7289925,15.9772101
870,"Kysmlaka, Lochylnycza, Chehy, Nowaki","Mala Mlaka, Lučelnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
871,"Kysmlaka, Lochylnyza, Chehy, Nowaky","Mala Mlaka, Lučilnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
872,Labasowcz,Đurđic,1,2,2,manual,0,46.0027595,16.5846866
873,Labazowcz,Đurđic,1,1,2,manual,1,46.0027595,16.5846866
874,Lachalowcz,Jakopovac,1,1,1,manual,0,46.0238540,16.7881984
875,Ladomercz,Ladomer kod Jastrebarskog,4,6,45,manual,1,45.6700000,15.6500000
876,Ladislawcz,Ladislavec,2,1,1,manual,1,46.1086074,16.0627954
877,Ladyzlawcz,Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
878,"Ladyzlawcz, Zlatyna",Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
879,Laskaeghaz,,1,1,1,singleton,0,,
880,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700
881,Lathcowyna,Garešnica,1,1,2,manual,1,45.5751322,16.9418013
882,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
883,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
884,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812
885,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834
886,Lazyna,Lazina,4,2,10,modern,0,45.8787204,16.0745122
887,"Lekenyk, Thernowcz",Lekenik,4,3,9,modern,0,45.5842704,16.2106191
888,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101
889,Lekanucz ad Lwkawcz,Lekanec kod Lukavca,4,1,17,manual,1,45.6850000,16.0700000
890,Lekenyk,Lekenik,4,5,13,modern,0,45.5842704,16.2106191
891,"Lekenyk, Lwkawecz",Lekenik. Lukavec,4,1,2,singleton,0,45.5842704,16.2106191
892,Lepawez,Lepa Ves,4,7,14,modern,0,46.0101068,15.9920646
893,Lepenyak,,2,1,1,singleton,0,,
894,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,45.7413407,16.5758294
895,Leschan,,1,1,2,singleton,0,,
896,Lesnekheg,Lještani,1,1,2,manual,0,45.3540530,17.2043230
897,Lestacowcz,,1,1,1,singleton,0,,
898,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
899,Lestakowcz - Zwhodoll,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
900,Lestchancz - Palynowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
901,Lesthak,,2,1,1,singleton,0,,
902,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
903,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
904,Lesthakowcz - Zwhodol,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
905,Lesthyan,,1,1,1,singleton,0,,
906,Lethowanych,Letovanić,4,11,19,modern,0,45.5078202,16.1989220
907,Lezkov,,3,1,1,singleton,0,,
908,Libewsthycza,,1,1,1,singleton,0,,
909,Lypowcz,Lipovec,2,4,14,orthographic-exact,0,46.0529847,16.1323970
910,Lyppa,Lipa kod Slatine,3,2,12,manual,1,45.7016000,17.6874000
911,Lywdbreg,Ludbreg,1,13,28,modern,0,46.2495239,16.6180913
912,Lobor,Lobor,2,2,23,modern,0,46.1591018,16.0701328
913,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677
914,Lochylnycza,Lučelnica,4,1,8,singleton,0,45.5936967,15.9245536
915,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","Lučelnica, Čehi, Ježdovec, Mlaka, Novaki, Buzin",4,2,4,modern,0,45.5936967,15.9245536
916,"Lochylnycza, Odra","Lučelnica, Odra",4,1,1,singleton,0,45.5936967,15.9245536
917,"Lochylnycza, Podothochye, Odra, Bwzyn","Lučelnica, Podotočje, Odra, Buzin",4,1,1,singleton,0,45.5936967,15.9245536
918,Loka,Luka,1,3,5,modern,0,45.8765214,16.3806102
919,Lwka,Luka,4,7,25,modern,0,45.8301125,16.1086081
920,Lwkawecz,Lukavec,1,2,3,modern,0,46.2429235,16.2152939
921,Loky,Luka,1,1,1,manual,1,45.8765214,16.3806102
922,Lombardya,,1,1,1,singleton,0,,
923,Lompnycza,Lomnica,4,2,5,modern,0,45.7149347,15.9999240
924,"Lomnycza, Koche","Lomnica, Kuče",4,2,8,modern,0,45.7149347,15.9999240
925,Lose,,4,1,2,singleton,0,,
926,Lowchowcz,,1,1,1,singleton,0,,
927,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
928,Lownicza,Lomnica,4,1,1,manual,0,45.7149347,15.9999240
929,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711
930,Lywbeschycha ad Nagh Kemlek,Kalnik,1,2,2,manual,1,46.1326845,16.4866507
931,Luchychowcz,,1,1,1,singleton,0,,
932,Lupoglaw,Lupoglav,1,4,4,modern,0,45.7970952,16.3404828
933,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
934,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677
935,"Lwka, Rechycza","Luka, Rečica",4,3,7,modern,0,45.8301125,16.1086081
936,"Lwkavacz, Obres",Lukavec. Obrež,4,1,1,singleton,0,45.7011134,15.9936241
937,Lwsye,Lomnica,4,1,1,manual,1,45.7149347,15.9999240
938,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101
939,Lypowecz,Lipovec,1,4,5,modern,0,46.1346564,16.8673583
940,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864
941,Lyppowcz,Lipovec,4,2,2,modern,0,45.9593136,16.1552144
942,Lyppycha,Čazma,1,2,2,manual,0,45.7483719,16.6132008
943,Lypsycza,Čazma,1,1,1,manual,0,45.7483719,16.6132008
944,Lywbesthycza ad Kemlek,Kalnik,1,1,1,manual,1,46.1326845,16.4866507
945,Lywblyana,Ljubljanica,4,1,5,singleton,0,45.7969739,15.9351671
946,Lywpkowcz - Zerdahel,Korenovo,1,1,1,manual,1,45.8585850,16.8114639
947,Lyzychyncz,,1,1,1,singleton,0,,
948,Markowcz,Markovac,1,10,32,modern,0,45.9193334,16.8742369
949,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077
950,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
951,Megwrechye,Međurić,1,8,29,manual,0,45.4569000,16.9381000
952,Magyerlak,Remetinec,1,1,2,manual,1,45.9270441,16.5534121
953,Mahowcz,,4,1,4,singleton,0,,
954,Malchewcz,,1,1,1,singleton,0,,
955,Malchewczy,Remete,4,2,5,manual,1,45.8427380,15.9956597
956,Malchewcz-de Reka,,1,1,1,singleton,0,,
957,Malkowch,,4,1,1,singleton,0,,
958,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944
959,Marchan,Marčan,2,2,11,modern,0,46.3313541,16.1505918
960,"Marcowcz, Chemerowcz",Markovac,1,1,1,singleton,0,45.9193334,16.8742369
961,Marygolthowcz,Marigutić,2,3,9,modern,0,46.1061764,16.1700226
962,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667
963,Markwssewcz,Markuševec,4,1,1,singleton,0,45.8758347,16.0148138
964,Marocha,Moravče,1,1,3,manual,1,45.9330556,16.1669444
965,Zenth Iwan,Sv. Ivan,4,5,7,modern,0,45.9028307,16.2628026
966,Marosolcz,,2,1,1,singleton,0,,
967,Marosolcz - Krysolyan,Križovljan,2,1,1,manual,1,46.2644305,16.5559503
968,Maroucha,,1,1,1,singleton,0,,
969,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
970,Marthyncz,Martinec (orehovički),2,4,15,modern,0,46.0891232,15.9626404
971,"Marthynczy, Gwbassewo","Martinec, Gubaševo",2,3,8,modern,0,46.0891232,15.9626404
972,Martyndol,Boričevec,2,1,7,manual,1,46.1985611,16.4113471
973,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958
974,Martinzkawez,Martinska Ves,4,9,14,modern,0,45.8805927,16.3975499
975,Marthynzky,,2,1,1,singleton,0,,
976,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471
977,Martyndol,Boričevec,2,1,3,manual,1,46.1985611,16.4113471
978,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471
979,Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
980,Martyndol,Boričevec,2,1,9,manual,1,46.1985611,16.4113471
981,Martynoucz,Lipa kod Slatine,3,1,1,manual,1,45.7016000,17.6874000
982,Maryancz,,1,1,2,singleton,0,,
983,Maryassowcz,Maruševec,2,3,23,orthographic-exact,0,46.2807993,16.1839860
984,"Maryassowcz, Krysowlyan","Maruševec, Križovljan",2,1,9,singleton,0,46.2807993,16.1839860
985,Maryncz,Jakuševec,4,1,2,manual,1,45.7605543,16.0162815
986,Mathewsowcz,Bjelovar,1,2,2,manual,1,45.9064548,16.8261187
987,Mathwch,Bjelovar,1,1,3,manual,1,45.9064548,16.8261187
988,Mathwsowcz - Marthynowcz,Martinac Trojstveni,1,1,2,manual,1,45.9491719,16.9156958
989,Mechenycze,Rača,1,1,2,manual,1,45.7988038,16.9521934
990,Medwe,Medvedgrad,4,12,24,modern,0,45.8695479,15.9408864
991,Megereche cum provincia,Međurača,1,1,1,manual,0,45.7945307,16.8940401
992,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
993,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289
994,Meglich,Pupelica,1,1,2,manual,1,45.8798969,17.0362289
995,Megwrechye-oppidum,Međurić,1,1,1,manual,0,45.4569000,16.9381000
996,Megye,Međa,1,1,5,singleton,0,46.0505204,16.4656877
997,Megyerlok,,1,1,1,singleton,0,,
998,Mekchenycze,,1,1,1,singleton,0,,
999,Mellesowcz,Palešnik,1,1,2,manual,1,45.6364872,16.9776100
1000,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1001,Melnesowcz,Palešnik,1,2,2,manual,1,45.6364872,16.9776100
1002,Mendzent,,3,3,3,orthographic-fuzzy,1,,
1003,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.055600,16.671700
1004,Myrynye,Merenje,4,8,18,modern,0,45.9547190,15.7855215
1005,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219
1006,Myholya,Letovanić,4,4,29,manual,0,45.5078202,16.1989220
1007,Mikchewcz,Mičevec,4,3,3,modern,0,45.7529444,16.0531946
1008,Mikechincz,Martinec Orehovički,1,1,1,manual,0,,
1009,Mykethyncz,Mičetinec,1,4,11,manual,0,46.0075,17.0183
1010,Mykwlych,Mikulići,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
1011,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
1012,Mirina,"Mirkovec, Brezova",4,3,3,orthographic-exact,0,46.0540852,15.9325918
1013,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563
1014,Mlaka,Mlaka,1,1,1,singleton,0,45.904094,16.293197
1015,Mlaka,Mlaka,4,1,12,singleton,0,45.9040939,16.2931969
1016,"Mlaka, Lochylnycza","Mlaka, Lučelnica",4,2,5,modern,0,45.9040939,16.2931969
1017,"Mlaka, Nowaky, Zenth Gergh","Mlaka, Novaki, Šišljavić",4,1,1,singleton,0,45.9040939,16.2931969
1018,"Mlaka, Syslyanoychi","Mlaka, Šišljavić",4,2,2,modern,0,45.9040939,16.2931969
1019,Mnochowcz,,1,1,1,singleton,0,,
1020,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
1021,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104
1022,Mochw,Mučna Reka,1,1,1,manual,0,46.1230874,16.7604671
1023,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000
1024,Modrowcz,,1,1,1,singleton,0,,
1025,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
1026,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183
1027,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000
1028,Molwe,Molve,1,1,1,manual,1,46.1057061,17.0305967
1029,Molwycza,Molvice,4,5,10,modern,0,45.7688258,15.7544397
1030,Molywa,Molve,1,1,2,manual,0,46.1057061,17.0305967
1031,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
1032,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578
1033,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138
1034,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958
1035,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289
1036,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859
1037,Moykowcz,Majkovec,4,1,8,singleton,0,45.8787779,16.2805576
1038,"Mraczlin, Korylowcz","Mraclin, Kurilovec",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1039,Mraczlyn,Mraclin,4,1,21,singleton,0,45.6667778,16.0967312
1040,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1041,Myhalaowcz - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1042,Myhalencz,Lipovljani,1,1,1,manual,0,45.4028679,16.8825616
1043,Myhalyownicza - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1044,Myholcz,Miholec,1,6,9,modern,0,46.0545405,16.4462061
1045,"Myholcz, Fodrowcz","Miholec, Fodorovec",1,2,5,modern,0,46.0545405,16.4462061
1046,Myholnya,Letovanić,4,1,1,manual,0,45.5078202,16.1989220
1047,Mykowcz,Mikovec,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1048,Mykowcz,Mikovec,4,1,1,singleton,0,46.0897231,16.4731708
1049,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771
1050,Mylethyncz - Camarcha,Miletinec,1,2,2,manual,1,45.933300,16.733300
1051,Myndchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861
1052,Myndczenth,,3,1,3,singleton,0,,
1053,Myndczenth cum pertinentiis,,3,2,2,orthographic-exact,0,,
1054,Myndzenth,Omnium Sanctorum kod Popovca,4,1,1,manual,1,45.8470000,16.1700000
1055,Myndzenth-ad Racham,Velike Sesvete,1,1,1,manual,1,46.055600,16.671700
1056,Myrkowcz Brezowa,Mirkovec,2,1,9,manual,0,,
1057,Nagh Gara,Velika Gora,4,2,4,manual,0,45.9591124,16.1943780
1058,Nagh Thopalocz,,3,2,4,orthographic-fuzzy,1,,
1059,Nagh Mlaka,Velika Mlaka,4,5,13,modern,0,45.7359614,16.0300097
1060,Nagh Thabor,Veliki Tabor,2,4,10,modern,0,46.1546586,15.6513664
1061,Naghthapaloch,Topolovica,3,2,4,manual,0,45.7965062,17.2262162
1062,Naghfalw,,1,1,1,singleton,0,,
