authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
709,Kalecz,Tkalec,1,6,11,modern,0,45.9627293,16.4505806
710,Kalym,Kalinje,4,1,2,manual,0,45.9814531,16.2380747
711,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
712,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
713,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
714,Kamarya - Melesocz,Čaire,1,1,1,manual,1,45.5557797,16.7990067
715,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000
716,Kamenycza,Kamešnica,1,3,3,modern,0,46.0164481,16.4654737
717,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
718,Kapella,Kapela,1,2,2,modern,0,45.9897100,16.8443705
719,"Kapolna, Bednye",Kapela,1,1,1,singleton,0,45.9897100,16.8443705
720,"Kapolna, Dobowycza","Kapela, Dubovica",1,2,5,modern,0,45.9897100,16.8443705
721,"Kapolna, Dobowycza, Othok, Jemryhowcz","Kapela, Dubovica, Otok, Imbriovec",1,1,2,singleton,0,45.9897100,16.8443705
722,Kaproncza,Koprivnica,1,10,14,modern,0,46.1672461,16.8102183
723,Kaptholowcz,Ivanska,1,1,1,manual,0,45.7794464,16.8063455
724,Karpowcz,Karlovec,2,1,1,manual,1,46.2889000,16.6281000
725,Kasyna,Kašina,4,2,2,orthographic-exact,0,45.9076390,16.1255313
726,Kazmethyna,,1,1,1,singleton,0,,
727,Kebel,Kabel,1,1,4,singleton,0,45.8380099,16.0553609
728,Kelemynoch,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
729,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
730,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
731,Kepchancz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
732,Kerhennyna,,1,1,3,singleton,0,,
733,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
734,Kerhnyewyna,,1,1,2,singleton,0,,
735,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
736,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684
737,Kernyn - Mathwsalowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
738,Kerztynoucz,,1,1,1,singleton,0,,
739,Kwscherowcz,Gušćerovec,1,10,26,modern,0,46.0539835,16.4846780
740,Kyskemlek,Kalnik,1,12,37,modern,0,46.1326845,16.4866507
741,Kladye,Kladje,4,2,8,modern,0,45.7783575,15.7327973
742,Klenocz,Klenovec,1,2,2,modern,0,46.0840030,16.4467590
743,"Klenowhch, Orehowcz","Klenovec, Orehovec",1,1,1,singleton,0,46.0840030,16.4467590
744,Klokowcz,"Klokočevec, Miletinec",1,1,1,singleton,0,45.8336653,15.7024738
745,Klwch,Clwch,1,1,1,manual,0,,
746,Klwka,Kluka,4,1,1,manual,0,45.6070000,15.9810000
747,Klynchazela,Klinča Sela,4,5,19,modern,0,45.6922436,15.7435946
748,Klywka Kowachewcz,Kluka,4,2,6,manual,1,45.6070000,15.9810000
749,Kneghyncz,Kneginec,2,1,1,singleton,0,46.2567690,16.3719611
750,Knesyncz cum Knegyncz,Gornji Kneginec,2,3,9,manual,1,46.25,16.366667
751,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
752,Knesecz,Paruževac,1,2,2,manual,1,45.8350330,16.4979893
753,Knesty,Paruževac,1,1,1,manual,1,45.8350330,16.4979893
754,Knezecz,Paruževac,1,1,1,manual,1,45.8350330,16.4979893
755,Kobyle,,1,2,2,orthographic-fuzzy,1,,
756,Kobylych,Kobilić,4,2,10,modern,0,45.7319711,16.1012819
757,"Kobylychy, Persynowcz",Kobilić,4,1,2,singleton,0,45.7319711,16.1012819
758,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176
759,Kochan,Kučan,2,1,4,manual,1,46.2894984,16.3709440
760,"Koche, Lomnycza","Kuče, Lomnica",4,3,4,modern,0,45.6761398,16.1423026
761,Kochewcz,,2,1,1,singleton,0,,
762,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176
763,Kochycze-insula,Martijanec,2,1,1,manual,1,46.2667778,16.5423856
764,Kokorekowcz,,1,1,1,singleton,0,,
765,Kolaryewecz,Haganj,1,2,2,manual,1,45.9147515,16.5787186
766,Kolchewcz,Kopčevec,4,1,8,singleton,0,45.8039982,16.2147302
767,Kolchewczy (Bosyako),Božjakovina,4,1,1,manual,1,45.8194685,16.2871783
768,"Koledyncz, Kwzmyncz, Jelekowcz","Koledinec, Kuzminec, Đeelekovec",1,2,3,modern,0,46.2390102,16.7698452
769,Komarcza,Novigrad Podravski,1,2,2,manual,1,46.0757469,16.9497812
770,Komaryn,,1,1,1,singleton,0,,
771,Komor,Komor,2,1,15,singleton,0,46.1122725,16.0191713
772,"Komor, Mwrkowcz","Komor, Mirkovec",2,2,6,modern,0,46.1122725,16.0191713
773,Komor - Wladyzlowcz,Mihovljan,2,1,1,manual,0,46.1335743,15.9700106
774,Komosowcz,Komuševci,1,1,4,manual,1,45.7898340,16.6292891
775,Komozowcz,,1,1,1,singleton,0,,
776,Konczka,Stara Konjska,1,1,3,manual,1,45.9452617,16.7466734
777,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162
778,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000
779,Konthocz Zenthmyklos,Kontovec kod Grubišnog Polja,3,4,4,manual,1,45.6500000,17.2000000
780,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629
781,Konthowcz cum pertinentiis,Kontovec kod Grubišnog Polja,3,3,4,manual,1,45.6500000,17.2000000
782,Konthoch Zenthpeter,Kontovec kod Grubišnog Polja,3,1,2,manual,1,45.6500000,17.2000000
783,Konzka,Jakopovac,1,1,8,manual,0,46.0238540,16.7881984
784,Konzka-swpanathws,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
785,Konzka-woywodatus,Jakopovac,1,1,1,manual,1,46.0238540,16.7881984
786,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
787,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385
788,Kopchyna,Kupčina,4,5,16,modern,0,45.6160186,15.5996565
789,Kophachowcz,Donja Kovačica,1,1,2,manual,1,45.7623772,17.0533226
790,Kopino Sabnicza,Sveti Ivan Žabno,1,2,2,manual,0,45.9464805,16.6055861
791,Kwpozoucz,Čazma,1,2,3,manual,0,45.7483719,16.6132008
792,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186
793,Korbawa,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
794,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
795,Kordusowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
796,Kordwssowcz,Petruševec,2,1,6,manual,1,46.1213711,16.1387745
797,Kordwssowcz - Pethrossowcz,Petruševec,2,1,1,manual,1,46.1213711,16.1387745
798,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639
799,Koren - Zdelya,Korenovo,1,1,2,manual,1,45.8585850,16.8114639
800,Korenyak,Korenjak,2,3,7,modern,0,46.2335701,16.3202548
801,Korylowcz,Kurilovec,4,3,39,modern,0,45.7022546,16.0717133
802,Koroska,Koruška,1,1,2,manual,0,46.0226772,16.5359181
803,"Koroska, Bedowcz",,1,1,1,singleton,0,,
804,Koruska,Koruška,1,1,4,manual,0,46.0226772,16.5359181
805,Korusta,,1,1,1,singleton,0,,
806,"Korylowcz, Ilowenyak","Kurilovec, Ilovenjak",4,3,12,modern,0,45.7022546,16.0717133
807,"Korylowcz, Mraczlyn","Kurilovec, Mraclin",4,1,5,singleton,0,45.7022546,16.0717133
808,Korythno - Bolch,Gradec,1,1,1,manual,1,45.9229065,16.4895691
809,Korythno - Kebel - Dymytrowcz,Gradec,1,1,1,manual,1,45.9229065,16.4895691
810,Kos,,2,1,1,singleton,0,,
811,Oskowcz,Koškovec,2,5,19,modern,0,46.2506981,16.1643217
812,Koskolcz,,2,1,1,singleton,0,,
813,Kossoycza,Kosnica,2,1,1,singleton,0,,
814,"Koztanyewcz, Lomnycza","Kostanjevec, Lomnica",4,5,7,modern,0,45.8408380,16.0032513
815,"Kotenyak, Belycz",Korenjak,2,1,2,singleton,0,46.2335701,16.3202548
816,Kothnyak,Kutnjak,1,6,24,modern,0,46.2717025,16.7807856
817,Kowachewcz,,2,1,1,singleton,0,,
818,Kowachowcz,Kovačevac,1,1,1,manual,0,45.2657000,17.3547000
819,Kowachowcz - Radoboye,Radoboj,2,1,1,manual,1,46.1715571,15.9149824
820,Koyenyk Sythny Othok Koznycza Zelnycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
821,Koyenyk-judicatus Koznycza,Koyenik,4,1,1,manual,1,45.7450000,15.7830000
822,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
823,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
824,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
825,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812
826,Kozolowcz,Veliki Grđevac,1,1,1,manual,1,45.7515565,17.0497322
827,Koztanowcz,Kostanjevec,1,6,11,modern,0,46.1613615,16.2794839
828,Kozthanyewcz,Kostanjevec,4,5,34,modern,0,45.8408380,16.0032513
829,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","Kostanjevec, Lekenk, , Lukavec, Kurilovec",4,1,1,singleton,0,45.8408380,16.0032513
830,"Koztanyewcz, Obres","Kostanjevec, Obrež",4,1,2,singleton,0,45.8408380,16.0032513
831,"Koztanyoucz, Rauen","Kostanjevec, Raven",1,1,1,singleton,0,46.1613615,16.2794839
832,Kozynschak,Kozinšćak,4,4,10,modern,0,45.8148367,16.2605310
833,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
834,Krakowcz,,1,1,1,singleton,0,,
835,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461
836,Kralyowcz,Kraljevec,4,1,1,singleton,0,45.8305899,15.9688845
837,Krawarzka,Kravarsko,4,3,21,modern,0,45.5864987,16.0471926
838,Krawaryna,Grahovljani,1,1,6,manual,0,45.4929786,17.2552754
839,Krayowcz,,3,1,2,singleton,0,,
840,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684
841,Krenyn - Mathowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
842,Krenyn - Pothna M.,Botinac,1,1,1,manual,1,45.9996711,16.8612684
843,Krysancz,Križanec,2,2,37,modern,0,46.2451850,16.3427013
844,"Krysancz, Gredycze, Prozenyk","Križanec, Gredice, Prosenik",2,1,5,singleton,0,46.2451850,16.3427013
845,Krysnychicha,,1,1,1,singleton,0,,
846,Krysnychycza ad Galgoncza,Glogovnica,1,2,2,manual,1,45.9671904,16.5272109
847,Krysowlyan,Križovljan,2,3,24,modern,0,46.2644305,16.5559503
848,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
849,Kwpyncz,Haganj,1,4,5,manual,1,45.9147515,16.5787186
850,"Kuzmyncz, Koledyncz, Zablathya","Kuzminec, Koledinec, Zablatje",1,2,2,modern,0,46.2369918,16.7567560
851,"Kwzmyncz, Koledyncz","Kuzminec, Koledinec",1,3,8,modern,0,46.2369918,16.7567560
852,Kwchan,Kučan,2,1,1,singleton,0,46.2894984,16.3709440
853,Kwchye,Kuće,4,2,3,modern,0,45.6761398,16.1423026
854,"Kwchye, Lownycza",Kuće,4,1,1,manual,0,45.6761398,16.1423026
855,Kwkchowcz,,1,1,2,singleton,0,,
856,Kwpchancz,Kupinec,4,1,2,manual,0,45.7319444,15.7200000
857,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
858,"Kwsherowcz, Bekethyncz","Gušćerovec, Beketinec",1,2,3,modern,0,46.0539835,16.4846780
859,Kwskoucz,,1,1,1,singleton,0,,
860,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
861,Kwthetincz,,3,2,2,orthographic-exact,0,,
862,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667
863,Kwzmyncz,Kuzminec,1,1,2,singleton,0,46.2369918,16.7567560
864,"Kwzmyncz, Zablathye","Kuzminec, Zablatje",1,1,1,singleton,0,46.2369918,16.7567560
865,Kyralocz,,3,1,2,singleton,0,,
866,Kyralowcz-cum pertinentiis,Kraljevec kod Virovitice,3,2,3,manual,1,45.6600000,17.2200000
867,"Kyskemlek, Ryeka, Deklessyncz","Kalnik, Rieka, Deklešanec",1,4,8,modern,0,46.1326845,16.4866507
868,Kys Lownyk,,1,1,1,singleton,0,,
869,Kysmlaka,Mala Mlaka,4,2,30,modern,0,45.7289925,15.9772101
870,Kys Thabor,Mali Tabor,2,1,1,singleton,0,46.2146835,15.6777004
871,"Kyskemlek, fortalitium Reka cum pertinentiis","Kalnik , Rijeka",1,1,2,singleton,0,46.1326845,16.4866507
872,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","Mala Mlaka, Lučelnica, Čehi, Novaki, Šišljavić, Ježdovec",4,1,1,singleton,0,45.7289925,15.9772101
873,"Kysmlaka, Lochylnycza, Chehy, Nowaki","Mala Mlaka, Lučelnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
874,"Kysmlaka, Lochylnyza, Chehy, Nowaky","Mala Mlaka, Lučilnica, Čehi, Novaki",4,1,1,singleton,0,45.7289925,15.9772101
875,Labasowcz,Đurđic,1,2,2,manual,0,46.0027595,16.5846866
876,Labazowcz,Đurđic,1,1,2,manual,1,46.0027595,16.5846866
877,Lachalowcz,Jakopovac,1,1,1,manual,0,46.0238540,16.7881984
878,Ladomercz,Ladomer kod Jastrebarskog,4,6,45,manual,1,45.6700000,15.6500000
879,Ladislawcz,Ladislavec,2,1,1,manual,1,46.1086074,16.0627954
880,Ladyzlawcz,Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
881,"Ladyzlawcz, Zlatyna",Ladislavec,2,1,2,singleton,0,46.1086074,16.0627954
882,Laskaeghaz,,1,1,1,singleton,0,,
883,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700
884,Lathcowyna,Garešnica,1,1,2,manual,1,45.5751322,16.9418013
885,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
886,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
887,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812
888,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834
889,Lazyna,Lazina,4,2,10,modern,0,45.8787204,16.0745122
890,"Lekenyk, Thernowcz",Lekenik,4,3,9,modern,0,45.5842704,16.2106191
891,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101
892,Lekanucz ad Lwkawcz,Lekanec kod Lukavca,4,1,17,manual,1,45.6850000,16.0700000
893,Lekenyk,Lekenik,4,5,13,modern,0,45.5842704,16.2106191
894,"Lekenyk, Lwkawecz",Lekenik. Lukavec,4,1,2,singleton,0,45.5842704,16.2106191
895,Lepawez,Lepa Ves,4,7,14,modern,0,46.0101068,15.9920646
896,Lepenyak,,2,1,1,singleton,0,,
897,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,45.7413407,16.5758294
898,Leschan,,1,1,2,singleton,0,,
899,Lesnekheg,Lještani,1,1,2,manual,0,45.3540530,17.2043230
900,Lestacowcz,,1,1,1,singleton,0,,
901,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
902,Lestakowcz - Zwhodoll,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
903,Lestchancz - Palynowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
904,Lesthak,,2,1,1,singleton,0,,
905,Lestakowcz,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
906,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
907,Lesthakowcz - Zwhodol,Šemovec,2,1,1,manual,1,46.3008848,16.4777174
908,Lesthyan,,1,1,1,singleton,0,,
909,Lethowanych,Letovanić,4,11,19,modern,0,45.5078202,16.1989220
910,Lezkov,,3,1,1,singleton,0,,
911,Libewsthycza,,1,1,1,singleton,0,,
912,Lypowcz,Lipovec,2,4,14,orthographic-exact,0,46.0529847,16.1323970
913,Lyppa,Lipa kod Slatine,3,2,12,manual,1,45.7016000,17.6874000
914,Lywdbreg,Ludbreg,1,13,28,modern,0,46.2495239,16.6180913
915,Lobor,Lobor,2,2,23,modern,0,46.1591018,16.0701328
916,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677
917,Lochylnycza,Lučelnica,4,1,8,singleton,0,45.5936967,15.9245536
918,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","Lučelnica, Čehi, Ježdovec, Mlaka, Novaki, Buzin",4,2,4,modern,0,45.5936967,15.9245536
919,"Lochylnycza, Odra","Lučelnica, Odra",4,1,1,singleton,0,45.5936967,15.9245536
920,"Lochylnycza, Podothochye, Odra, Bwzyn","Lučelnica, Podotočje, Odra, Buzin",4,1,1,singleton,0,45.5936967,15.9245536
921,Loka,Luka,1,3,5,modern,0,45.8765214,16.3806102
922,Lwka,Luka,4,7,25,modern,0,45.8301125,16.1086081
923,Lwkawecz,Lukavec,1,2,3,modern,0,46.2429235,16.2152939
924,Loky,Luka,1,1,1,manual,1,45.8765214,16.3806102
925,Lombardya,,1,1,1,singleton,0,,
926,Lompnycza,Lomnica,4,2,5,modern,0,45.7149347,15.9999240
927,"Lomnycza, Koche","Lomnica, Kuče",4,2,8,modern,0,45.7149347,15.9999240
928,Lose,,4,1,2,singleton,0,,
929,Lowchowcz,,1,1,1,singleton,0,,
930,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
931,Lownicza,Lomnica,4,1,1,manual,0,45.7149347,15.9999240
932,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711
933,Lywbeschycha ad Nagh Kemlek,Kalnik,1,2,2,manual,1,46.1326845,16.4866507
934,Luchychowcz,,1,1,1,singleton,0,,
935,Lupoglaw,Lupoglav,1,4,4,modern,0,45.7970952,16.3404828
936,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
937,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677
938,"Lwka, Rechycza","Luka, Rečica",4,3,7,modern,0,45.8301125,16.1086081
939,"Lwkavacz, Obres",Lukavec. Obrež,4,1,1,singleton,0,45.7011134,15.9936241
940,Lwsye,Lomnica,4,1,1,manual,1,45.7149347,15.9999240
941,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101
942,Lypowecz,Lipovec,1,4,5,modern,0,46.1346564,16.8673583
943,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864
944,Lyppowcz,Lipovec,4,2,2,modern,0,45.9593136,16.1552144
945,Lyppycha,Čazma,1,2,2,manual,0,45.7483719,16.6132008
946,Lypsycza,Čazma,1,1,1,manual,0,45.7483719,16.6132008
947,Lywbesthycza ad Kemlek,Kalnik,1,1,1,manual,1,46.1326845,16.4866507
948,Lywblyana,Ljubljanica,4,1,5,singleton,0,45.7969739,15.9351671
949,Lywpkowcz - Zerdahel,Korenovo,1,1,1,manual,1,45.8585850,16.8114639
950,Lyzychyncz,,1,1,1,singleton,0,,
951,Markowcz,Markovac,1,10,32,modern,0,45.9193334,16.8742369
952,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077
953,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
954,Megwrechye,Međurić,1,8,29,manual,0,45.4569000,16.9381000
955,Magyerlak,Remetinec,1,1,2,manual,1,45.9270441,16.5534121
956,Mahowcz,,4,1,4,singleton,0,,
957,Malchewcz,,1,1,1,singleton,0,,
958,Malchewczy,Remete,4,2,5,manual,1,45.8427380,15.9956597
959,Malchewcz-de Reka,,1,1,1,singleton,0,,
960,Malkowch,,4,1,1,singleton,0,,
961,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944
962,Marchan,Marčan,2,2,11,modern,0,46.3313541,16.1505918
963,"Marcowcz, Chemerowcz",Markovac,1,1,1,singleton,0,45.9193334,16.8742369
964,Marygolthowcz,Marigutić,2,3,9,modern,0,46.1061764,16.1700226
965,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667
966,Markwssewcz,Markuševec,4,1,1,singleton,0,45.8758347,16.0148138
967,Marocha,Moravče,1,1,3,manual,1,45.9330556,16.1669444
968,Zenth Iwan,Sv. Ivan,4,5,7,modern,0,45.9028307,16.2628026
969,Marosolcz,,2,1,1,singleton,0,,
970,Marosolcz - Krysolyan,Križovljan,2,1,1,manual,1,46.2644305,16.5559503
971,Maroucha,,1,1,1,singleton,0,,
972,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
973,Marthyncz,Martinec (orehovički),2,4,15,modern,0,46.0891232,15.9626404
974,"Marthynczy, Gwbassewo","Martinec, Gubaševo",2,3,8,modern,0,46.0891232,15.9626404
975,Martyndol,Boričevec,2,1,7,manual,1,46.1985611,16.4113471
976,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958
977,Martinzkawez,Martinska Ves,4,9,14,modern,0,45.8805927,16.3975499
978,Marthynzky,,2,1,1,singleton,0,,
979,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471
980,Martyndol,Boričevec,2,1,3,manual,1,46.1985611,16.4113471
981,Martyndol,Boričevec,2,1,1,manual,1,46.1985611,16.4113471
982,Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
983,Martyndol,Boričevec,2,1,9,manual,1,46.1985611,16.4113471
984,Martynoucz,Lipa kod Slatine,3,1,1,manual,1,45.7016000,17.6874000
985,Maryancz,,1,1,2,singleton,0,,
986,Maryassowcz,Maruševec,2,3,23,orthographic-exact,0,46.2807993,16.1839860
987,"Maryassowcz, Krysowlyan","Maruševec, Križovljan",2,1,9,singleton,0,46.2807993,16.1839860
988,Maryncz,Jakuševec,4,1,2,manual,1,45.7605543,16.0162815
989,Mathewsowcz,Bjelovar,1,2,2,manual,1,45.9064548,16.8261187
990,Mathwch,Bjelovar,1,1,3,manual,1,45.9064548,16.8261187
991,Mathwsowcz - Marthynowcz,Martinac Trojstveni,1,1,2,manual,1,45.9491719,16.9156958
992,Mechenycze,Rača,1,1,2,manual,1,45.7988038,16.9521934
993,Medwe,Medvedgrad,4,12,24,modern,0,45.8695479,15.9408864
994,Megereche cum provincia,Međurača,1,1,1,manual,0,45.7945307,16.8940401
995,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
996,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289
997,Meglich,Pupelica,1,1,2,manual,1,45.8798969,17.0362289
998,Megwrechye-oppidum,Međurić,1,1,1,manual,0,45.4569000,16.9381000
999,Megye,Međa,1,1,5,singleton,0,46.0505204,16.4656877
1000,Megyerlok,,1,1,1,singleton,0,,
1001,Mekchenycze,,1,1,1,singleton,0,,
1002,Mellesowcz,Palešnik,1,1,2,manual,1,45.6364872,16.9776100
1003,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1004,Melnesowcz,Palešnik,1,2,2,manual,1,45.6364872,16.9776100
1005,Mendzent,,3,3,3,orthographic-fuzzy,1,,
1006,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.0524417,16.6726777
1007,Myrynye,Merenje,4,8,18,modern,0,45.9547190,15.7855215
1008,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219
1009,Myholya,Letovanić,4,4,29,manual,0,45.5078202,16.1989220
1010,Mikchewcz,Mičevec,4,3,3,modern,0,45.7529444,16.0531946
1011,Mikechincz,Martinec Orehovički,1,1,1,manual,0,,
1012,Mykethyncz,Mičetinec,1,4,11,manual,0,46.0075,17.0183
1013,Mykwlych,Mikulići,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
1014,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
1015,Mirina,"Mirkovec, Brezova",4,3,3,orthographic-exact,0,46.0540852,15.9325918
1016,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563
1017,Mlaka,Mlaka,1,1,1,singleton,0,45.904094,16.293197
1018,Mlaka,Mlaka,4,1,12,singleton,0,45.9040939,16.2931969
1019,"Mlaka, Lochylnycza","Mlaka, Lučelnica",4,2,5,modern,0,45.9040939,16.2931969
1020,"Mlaka, Nowaky, Zenth Gergh","Mlaka, Novaki, Šišljavić",4,1,1,singleton,0,45.9040939,16.2931969
1021,"Mlaka, Syslyanoychi","Mlaka, Šišljavić",4,2,2,modern,0,45.9040939,16.2931969
1022,Mnochowcz,Mučna,1,1,1,manual,1,46.0689337,16.7375944
1023,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
1024,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104
1025,Mochw,Mučna Reka,1,1,1,manual,0,46.1230874,16.7604671
1026,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000
1027,Modrowcz,,1,1,1,singleton,0,,
1028,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
1029,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183
1030,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000
1031,Molwe,Molve,1,1,1,manual,1,46.1057061,17.0305967
1032,Molwycza,Molvice,4,5,10,modern,0,45.7688258,15.7544397
1033,Molywa,Molve,1,1,2,manual,0,46.1057061,17.0305967
1034,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
1035,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578
1036,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138
1037,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958
1038,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289
1039,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859
1040,Moykowcz,Majkovec,4,1,8,singleton,0,45.8787779,16.2805576
1041,"Mraczlin, Korylowcz","Mraclin, Kurilovec",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1042,Mraczlyn,Mraclin,4,1,21,singleton,0,45.6667778,16.0967312
1043,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1044,Myhalaowcz - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1045,Myhalencz,Lipovljani,1,1,1,manual,0,45.4028679,16.8825616
1046,Myhalyownicza - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583
1047,Myholcz,Miholec,1,6,9,modern,0,46.0545405,16.4462061
1048,"Myholcz, Fodrowcz","Miholec, Fodorovec",1,2,5,modern,0,46.0545405,16.4462061
1049,Myholnya,Letovanić,4,1,1,manual,0,45.5078202,16.1989220
1050,Mykowcz,Mikovec,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1051,Mykowcz,Mikovec,4,1,1,singleton,0,46.0897231,16.4731708
1052,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771
1053,Mylethyncz - Camarcha,Miletinec,1,2,2,manual,1,45.933300,16.733300
1054,Myndchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861
