authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
762,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162
763,Konthoch Zenthpeter,,3,2,4,orthographic-fuzzy,1,,
764,Konthocz Zenthmyklos,,3,4,4,orthographic-fuzzy,1,,
765,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629
766,Konthowcz cum pertinentiis,,3,3,4,orthographic-exact,0,,
767,Konzka,Jakupovac Kapelski,1,1,8,manual,0,,
768,Konzka-swpanathws,,1,1,1,singleton,0,,
769,Konzka-woywodatus,,1,1,1,singleton,0,,
770,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
771,Kopakowcz,Gornja Kovačica,1,1,1,manual,0,45.7710030,17.1093385
772,Kopchyna,KUPČINA,4,5,16,modern,0,45.6160186,15.5996565
773,Kophachowcz,,1,1,2,singleton,0,,
774,"Kopino, Sabnicha",,1,2,2,orthographic-fuzzy,1,,
775,Kwpozoucz,Čazma,1,2,3,manual,0,45.8383124,16.7079896
776,Kopynno,Haganj,1,1,1,manual,0,45.9147515,16.5787186
777,Korbawa,Grdjevac,1,1,1,manual,0,,
778,Kordwssowcz,,2,3,8,orthographic-exact,0,,
779,"Kordwssowcz, Pethrossowcz",,2,1,1,singleton,0,,
780,Koren,Korenovo,1,1,8,manual,0,45.8585850,16.8114639
781,"Koren, Zdelya",,1,1,2,singleton,0,,
782,Korenyak,KORENJAK,2,3,7,modern,0,46.2335701,16.3202548
783,Korylowcz,KURILOVEC,4,3,39,modern,0,45.7022546,16.0717133
784,Koroska,Koruška,1,1,2,manual,0,46.0226772,16.5359181
785,"Koroska, Bedowcz",,1,1,1,singleton,0,,
786,Koruska,Koruška,1,1,4,manual,0,46.0226772,16.5359181
787,Korusta,,1,1,1,singleton,0,,
788,"Korylowcz, Ilowenyak","KURILOVEC, ILOVENJAK",4,3,12,modern,0,45.7022546,16.0717133
789,"Korylowcz, Mraczlyn","KURILOVEC, MRACLIN",4,1,5,singleton,0,45.7022546,16.0717133
790,"Korythno, Bolch",,1,1,1,singleton,0,,
791,"Korythno,Kebel, Dymytrowcz",,1,1,1,singleton,0,,
792,Kos,,2,1,1,singleton,0,,
793,Oskowcz,KOŠKOVEC,2,5,19,modern,0,46.2506981,16.1643217
794,Koskolcz,,2,1,1,singleton,0,,
795,Kossoycza,KOSNICA,2,1,1,singleton,0,,
796,"Koztanyewcz, Lomnycza","KOSTANJEVEC, LOMNICA",4,5,7,modern,0,45.8408380,16.0032513
797,"Kotenyak, Belycz","KORENJAK,",2,1,2,singleton,0,46.2335701,16.3202548
798,Kothnyak,KUTNJAK,1,6,24,modern,0,46.2717025,16.7807856
799,Kowachewcz,,2,1,1,singleton,0,,
800,Kowachowcz,Kovačevac,1,1,1,manual,0,45.2657000,17.3547000
801,"Kowachowcz, Radoboye",,2,1,1,singleton,0,,
802,"Koyenyk, Sythny Othok, Koznycza, Zelnycza",,4,1,1,singleton,0,,
803,"Koyenyk-judicatus, Koznycza",,4,1,1,singleton,0,,
804,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
805,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
806,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
807,Kozak,Čemernica Lonjska,1,1,3,manual,0,45.7658591,16.4168812
808,Kozolowcz,Grdjevac,1,1,1,manual,0,,
809,Koztanowcz,KOSTANJEVEC,1,6,11,modern,0,46.1613615,16.2794839
810,Kozthanyewcz,KOSTANJEVEC,4,5,34,modern,0,45.8408380,16.0032513
811,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","KOSTANJEVEC, LEKENK, , LUKAVEC, KURILOVEC",4,1,1,singleton,0,45.8408380,16.0032513
812,"Koztanyewcz, Obres","KOSTANJEVEC, OBREŽ",4,1,2,singleton,0,45.8408380,16.0032513
813,"Koztanyoucz, Rauen","KOSTANJEVEC, RAVEN",1,1,1,singleton,0,46.1613615,16.2794839
814,Kozynschak,KOZINŠĆAK,4,4,10,modern,0,45.8148367,16.2605310
815,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
816,Krakowcz,,1,1,1,singleton,0,,
817,Kralowcz,Kraljevac Križevački,1,1,1,manual,0,45.9734351,16.7402461
818,Kralyowcz,KRALJEVEC,4,1,1,singleton,0,45.8305899,15.9688845
819,Krawarzka,KRAVARSKO,4,3,21,modern,0,45.5864987,16.0471926
820,Krawaryna,Grahovljani,1,1,6,manual,0,,
821,Krayowcz,,3,1,2,singleton,0,,
822,Krenyn,Botinac,1,1,2,manual,0,45.9996711,16.8612684
823,"Krenyn, Mathowcz",,1,1,1,singleton,0,,
824,"Krenyn, Pothna M.",,1,1,1,singleton,0,,
825,Krysancz,KRIŽANEC,2,2,37,modern,0,46.2451850,16.3427013
826,"Krysancz, Gredycze, Prozenyk","KRIŽANEC, GREDICE, PROSENIK",2,1,5,singleton,0,46.2451850,16.3427013
827,Krysnychicha,,1,1,1,singleton,0,,
828,Krysnychicha ad Galgwncza,,1,2,2,orthographic-fuzzy,1,,
829,Krysowlyan,KRIŽOVLJAN,2,3,24,modern,0,46.2633287,16.5545664
830,Krysthalowcz,Kreštelovac,1,1,1,manual,0,45.5765405,17.0519967
831,Kwpyncz,Haganj,1,4,5,manual,1,45.9147515,16.5787186
832,"Kuzmyncz, Koledyncz, Zablathya","KUZMINEC, KOLEDINEC, ZABLATJE",1,2,2,modern,0,46.2369918,16.7567560
833,"Kwzmyncz, Koledyncz","KUZMINEC, KOLEDINEC",1,3,8,modern,0,46.2369918,16.7567560
834,Kwchan,KUČAN,2,1,1,singleton,0,46.2894984,16.3709440
835,Kwchye,KUĆE,4,2,3,modern,0,45.6761398,16.1423026
836,"Kwchye, Lownycza",,4,1,1,singleton,0,,
837,Kwkchowcz,,1,1,2,singleton,0,,
838,Kwpchancz,,4,1,2,singleton,0,,
839,Kwpchanoz,Kupinec,4,1,1,manual,0,45.7319444,15.7200000
840,"Kwsherowcz, Bekethyncz","GUŠĆEROVEC, BEKETINEC",1,2,3,modern,0,46.0539835,16.4846780
841,Kwskoucz,,1,1,1,singleton,0,,
842,Kwtthennya,Kutina,1,4,11,manual,0,45.5186851,16.7911430
843,Kwthetincz,,3,2,2,orthographic-exact,0,,
844,Kwzmowcz,Kusanovec,1,1,1,manual,0,45.8194032,16.3491667
845,Kwzmyncz,KUZMINEC,1,1,2,singleton,0,46.2369918,16.7567560
846,"Kwzmyncz, Zablathye","KUZMINEC, ZABLATJE",1,1,1,singleton,0,46.2369918,16.7567560
847,Kyralocz,,3,1,2,singleton,0,,
848,Kyralowcz-cum pertinentiis,,3,2,3,orthographic-fuzzy,1,,
849,"Kyskemlek, Ryeka, Deklessyncz","KALNIK, RIEKA, DEKLEŠANEC",1,4,8,modern,0,46.1326845,16.4866507
850,Kys Lownyk,,1,1,1,singleton,0,,
851,Kysmlaka,MALA MLAKA,4,2,30,modern,0,45.7289925,15.9772101
852,Kys Thabor,MALI TABOR,2,1,1,singleton,0,46.2146835,15.6777004
853,"Kyskemlek, fortalitium Reka cum pertinentiis","KALNIK , RIJEKA",1,1,2,singleton,0,46.1326845,16.4866507
854,"Kysmlaka, Lochylnycza, Chehi, Nowaky, Syslawychy, Jegywdowcz","MALA MLAKA, LUČELNICA, ČEHI, NOVAKI, ŠIŠLJAVIĆ, JEŽDOVEC",4,1,1,singleton,0,45.7289925,15.9772101
855,"Kysmlaka, Lochylnycza, Chehy, Nowaki","MALA MLAKA, LUČELNICA, ČEHI, NOVAKI",4,1,1,singleton,0,45.7289925,15.9772101
856,"Kysmlaka, Lochylnyza, Chehy, Nowaky","MALA MLAKA, LUČILNICA, ČEHI, NOVAKI",4,1,1,singleton,0,45.7289925,15.9772101
857,Labasowcz,Djurdjić,1,2,2,manual,0,,
858,Labazowcz,,1,1,2,singleton,0,,
859,Lachalowcz,Jakupovac Kapelski,1,1,1,manual,0,,
860,Ladomercz,LADOMER,4,6,45,modern,0,,
861,Ladislawcz,LADOMER,2,1,1,singleton,0,,
862,Ladyzlawcz,LADISLAVEC,2,1,2,singleton,0,46.1086074,16.0627954
863,"Ladyzlawcz, Zlatyna","LADISLAVEC,",2,1,2,singleton,0,46.1086074,16.0627954
864,Laskaeghaz,,1,1,1,singleton,0,,
865,Lazthesyn,Severin,1,4,16,manual,0,45.833300,16.966700
866,Lathcowyna,,1,1,2,singleton,0,,
867,Lathkowyna,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
868,Lazachowcz,,1,4,5,orthographic-fuzzy,1,,
869,Lazecz,Čemernica Lonjska,1,1,4,manual,0,45.7658591,16.4168812
870,Lazen,Stare Plavnice,1,1,7,manual,0,45.8940344,16.8083834
871,Lazyna,LAZINA,4,2,10,modern,0,45.8787204,16.0745122
872,"Lekenyk, Thernowcz","LEKENIK,",4,3,9,modern,0,45.5842704,16.2106191
873,Leskowcz,Bolč,1,7,11,manual,0,45.8908489,16.6763101
874,Lekanucz ad Lwkawcz,,4,1,17,singleton,0,,
875,Lekenyk,LEKENIK,4,5,13,modern,0,45.5842704,16.2106191
876,"Lekenyk, Lwkawecz",LEKENIK. LUKAVEC,4,1,2,singleton,0,45.5842704,16.2106191
877,Lepawez,LEPA VES,4,7,14,modern,0,46.0101068,15.9920646
878,Lepenyak,,2,1,1,singleton,0,,
879,Lepsincz,Bosiljevo Čazmansko,1,2,2,manual,0,,
880,Leschan,,1,1,2,singleton,0,,
881,Lesnekheg,Lještani,1,1,2,manual,0,45.3540530,17.2043230
882,Lestacowcz,,1,1,1,singleton,0,,
883,Lestakowcz,,2,2,2,orthographic-exact,0,,
884,"Lestakowcz, Zwhodoll",,2,2,2,orthographic-exact,0,,
885,"Lestchancz, Palynowcz ad Belam",,1,1,1,singleton,0,,
886,Lesthak,,2,1,1,singleton,0,,
887,"Lesthakowcz, Berethyncz, Tharnowcz",,2,1,1,singleton,0,,
888,Lesthyan,,1,1,1,singleton,0,,
889,Lethowanych,LETOVANIĆ,4,11,19,modern,0,45.5078202,16.1989220
890,Lezkov,,3,1,1,singleton,0,,
891,Libewsthycza,,1,1,1,singleton,0,,
892,Lypowcz,LIPOVEC,2,4,14,orthographic-exact,0,46.0529847,16.1323970
893,Lyppa,,3,2,12,orthographic-exact,0,,
894,Lywdbreg,LUDBREG,1,13,28,modern,0,46.2495239,16.6180913
895,Lobor,LOBOR,2,2,23,modern,0,46.1591018,16.0701328
896,Lochan,Komuševac,1,1,2,manual,0,45.7908706,16.6240677
897,Lochylnycza,LUČELNICA,4,1,8,singleton,0,45.5936967,15.9245536
898,"Lochylnycza, Chehy, Jegywdowcz, Mlaka, Nowaky, Bwzyn","LUČELNICA, ČEHI, JEŽDOVEC, MLAKA, NOVAKI, BUZIN",4,2,4,modern,0,45.5936967,15.9245536
899,"Lochylnycza, Odra","LUČELNICA, ODRA",4,1,1,singleton,0,45.5936967,15.9245536
900,"Lochylnycza, Podothochye, Odra, Bwzyn","LUČELNICA, PODOTOČJE, ODRA, BUZIN",4,1,1,singleton,0,45.5936967,15.9245536
901,Loka,LUKA,1,3,5,modern,0,45.8765214,16.3806102
902,Lwka,LUKA,4,7,25,modern,0,45.8301125,16.1086081
903,Lwkawecz,LUKAVEC,1,2,3,modern,0,46.2429235,16.2152939
904,Loky,Loky,1,1,1,manual,0,,
905,Lombardya,,1,1,1,singleton,0,,
906,Lompnycza,LOMNICA,4,2,5,modern,0,45.7149347,15.9999240
907,"Lomnycza, Koche","LOMNICA, KUČE",4,2,8,modern,0,45.7149347,15.9999240
908,Lose,,4,1,2,singleton,0,,
909,Lowchowcz,,1,1,1,singleton,0,,
910,Lowkowcz,Lukovec,1,3,8,manual,0,46.1904178,16.6815076
911,Lownicza,,4,1,1,singleton,0,,
912,Lubena,Lubena,1,5,8,manual,1,45.9213391,16.5160711
913,Lubewschycza ad Nagkemlek,,1,2,2,orthographic-fuzzy,1,,
914,Luchychowcz,,1,1,1,singleton,0,,
915,Lupoglaw,LUPOGLAV,1,4,4,modern,0,45.7970952,16.3404828
916,Lwbewschycza,,1,2,3,orthographic-fuzzy,1,,
917,Lwchan,Komuševac,1,1,3,manual,0,45.7908706,16.6240677
918,"Lwka, Rechycza","LUKA, REČICA",4,3,7,modern,0,45.8301125,16.1086081
919,"Lwkavacz, Obres",LUKAVEC. OBREŽ,4,1,1,singleton,0,45.7011134,15.9936241
920,Lwsye,Lusje,4,1,1,manual,0,,
921,Lyplan,Bolč,1,2,3,manual,0,45.8908489,16.6763101
922,Lypowecz,LIPOVEC,1,4,5,modern,0,46.1346564,16.8673583
923,Lypyncz,Lipovo Brdo,1,4,7,manual,0,46.0031214,16.8738864
924,Lyppowcz,LIPOVEC,4,2,2,modern,0,45.9593136,16.1552144
925,Lyppycha,Čazma,1,2,2,manual,0,45.8383124,16.7079896
926,Lypsycza,Čazma,1,1,1,manual,0,45.8383124,16.7079896
927,Lywbesthycza-ad Kemlek,,1,1,1,singleton,0,,
928,Lywblyana,LJUBLJANICA,4,1,5,singleton,0,45.7969739,15.9351671
929,"Lywpkowcz, Zerdahel S.",,1,1,1,singleton,0,,
930,Lyzychyncz,,1,1,1,singleton,0,,
931,Markowcz,MARKOVAC,1,10,32,modern,0,45.9193334,16.8742369
932,Magalowcz,Maglenca,1,2,5,manual,0,45.9211719,16.9320077
933,Magyerlak,,1,3,4,orthographic-fuzzy,1,,
934,Megwrechye,Međurić,1,8,29,manual,0,45.4569000,16.9381000
935,Mahowcz,,4,1,4,singleton,0,,
936,Malchewcz,,1,1,1,singleton,0,,
937,Malchewcz,,4,2,5,orthographic-fuzzy,1,,
938,Malchewcz-de Reka,,1,1,1,singleton,0,,
939,Malkowch,,4,1,1,singleton,0,,
940,Manchewcz,Mučna,1,1,2,manual,0,46.0689337,16.7375944
941,Marchan,MARČAN,2,2,11,modern,0,46.3313541,16.1505918
942,"Marcowcz, Chemerowcz","MARKOVAC,",1,1,1,singleton,0,45.9193334,16.8742369
943,Marygolthowcz,MARIGUTIĆ,2,3,9,modern,0,46.1061764,16.1700226
944,Marthonpathaka,Martinpotok,1,5,19,manual,1,45.6219444,17.6216667
945,Markwssewcz,MARKUŠEVEC,4,1,1,singleton,0,45.8758347,16.0148138
946,Zenth Iwan,SV. IVAN,4,5,7,modern,0,45.9028307,16.2628026
947,Marosolcz,,2,1,1,singleton,0,,
948,"Marosolcz, Krysolyan",,2,1,1,singleton,0,,
949,Maroucha,,1,1,1,singleton,0,,
950,Martynyancz,Martijanec,2,5,16,manual,0,46.2667778,16.5423856
951,Marthyncz,MARTINEC (OREHOVIČKI),2,4,15,modern,0,46.0891232,15.9626404
952,"Marthynczy, Gwbassewo","MARTINEC, GUBAŠEVO",2,3,8,modern,0,46.0891232,15.9626404
953,Martyndol,MARTINKI,2,5,21,modern,0,,
954,Marthynowcz,Martinac Trojstveni,1,1,2,manual,0,45.9491719,16.9156958
955,Martinzkawez,MARTINSKA VES,4,9,14,modern,0,45.8805927,16.3975499
956,Marthynzky,,2,1,1,singleton,0,,
957,Martinowcz,,3,2,3,orthographic-exact,0,,
958,Maryancz,,1,1,2,singleton,0,,
959,Maryassowcz,MARUŠEVEC,2,3,23,orthographic-exact,0,46.2807993,16.1839860
960,"Maryassowcz, Krysowlyan","MARUŠEVEC, KRIŽOVLJAN",2,1,9,singleton,0,46.2807993,16.1839860
961,Maryncz,,4,1,2,singleton,0,,
962,Mathewsowcz,,1,1,1,singleton,0,,
963,"Mathewsowcz, Zerdahel",,1,1,1,singleton,0,,
964,Mathwch,,1,1,3,singleton,0,,
965,"Mathwsowcz, Marthynowcz",,1,1,2,singleton,0,,
966,Mechenycze,,1,2,3,orthographic-fuzzy,1,,
967,Medwe,MEDVEDGRAD,4,12,24,modern,0,45.8695479,15.9408864
968,Megereche cum provincia,Međurača,1,1,1,manual,0,45.7945000,16.8940000
969,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289
970,Meglich,,1,1,2,singleton,0,,
971,Megwrechye-oppidum,Međurić,1,1,1,manual,0,45.4569000,16.9381000
972,Megye,MEĐA,1,1,5,singleton,0,46.0505204,16.4656877
973,Megyerlok,,1,1,1,singleton,0,,
974,Mellesowcz,,1,3,4,orthographic-fuzzy,1,,
975,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
976,Mendzent,,3,3,3,orthographic-fuzzy,1,,
977,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.055600,16.671700
978,Myrynye,MERENJE,4,8,18,modern,0,45.9547190,15.7855215
979,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219
980,Myholya,LETOVANIĆ,4,4,29,manual,0,45.5078202,16.1989220
981,Mikchewcz,MIČEVEC,4,3,3,modern,0,45.7529444,16.0531946
982,Mikechincz,Martinec,1,1,1,manual,0,,
983,Mykethyncz,Miketinec,1,4,11,manual,0,,
984,Mykwlych,MIKULIĆI,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418
985,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300
986,Mirina,"MIRKOVEC, BREZOVA",4,3,3,orthographic-exact,0,46.0540852,15.9325918
987,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563
988,Mlaka,MLAKA,1,1,1,singleton,0,45.9088110,16.2907767
989,Mlaka,MLAKA,4,1,12,singleton,0,45.9040939,16.2931969
990,"Mlaka, Lochylnycza","MLAKA, LUČELNICA",4,2,5,modern,0,45.9040939,16.2931969
991,"Mlaka, Nowaky, Zenth Gergh","MLAKA, NOVAKI, ŠIŠLJAVIĆ",4,1,1,singleton,0,45.9040939,16.2931969
992,"Mlaka, Syslyanoychi","MLAKA, ŠIŠLJAVIĆ",4,2,2,modern,0,45.9040939,16.2931969
993,Mnochowcz,,1,1,1,singleton,0,,
994,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678
995,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104
996,Mochw,,1,1,1,singleton,0,,
997,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000
998,Modrowcz,,1,1,1,singleton,0,,
999,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791
1000,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183
1001,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000
1002,Molwe ad Zenth Gergwara,,1,1,1,singleton,0,,
1003,Molwycza,MOLVICE,4,5,10,modern,0,45.7688258,15.7544397
1004,Molywa,Molve,1,1,2,manual,0,46.1057000,17.0306000
1005,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
1006,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578
1007,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138
1008,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958
1009,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289
1010,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859
1011,Moykowcz,MAJKOVEC,4,1,8,singleton,0,45.8787779,16.2805576
1012,"Mraczlin, Korylowcz","MRACLIN, KURILOVEC",4,2,6,orthographic-exact,0,45.6667778,16.0967312
1013,Mraczlyn,MRACLIN,4,1,21,singleton,0,45.6667778,16.0967312
1014,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868
1015,"Myhalaowcz, Lypowcz",,1,1,1,singleton,0,,
1016,Myhalencz,Lipovac Lonjski,1,1,1,manual,0,,
1017,"Myhalyownicza, Lypowcz",,1,1,1,singleton,0,,
1018,Myholcz,MIHOLEC,1,6,9,modern,0,46.0545405,16.4462061
1019,"Myholcz, Fodrowcz","MIHOLEC, FODOROVEC",1,2,5,modern,0,46.0545405,16.4462061
1020,Myholnya,LETOVANIĆ,4,1,1,manual,0,45.5078202,16.1989220
1021,Mykowcz,MIKOVEC,1,2,10,orthographic-exact,0,46.0879775,16.4765791
1022,Mykowcz,MIKOVEC,4,1,1,singleton,0,46.0897231,16.4731708
1023,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771
1024,"Mylethynch, Kamarcha",,1,2,2,orthographic-fuzzy,1,,
1025,Myndchenth,,1,1,1,singleton,0,,
1026,Myndczenth,,3,1,3,singleton,0,,
1027,Myndczenth cum pertinentiis,,3,2,2,orthographic-exact,0,,
1028,Myndzenth,,4,1,1,singleton,0,,
1029,Myndzenth-ad Racham,,1,1,1,singleton,0,,
1030,"Myrkowcz, Brezowa","MIRKOVEC, BREZOVA",2,1,9,singleton,0,,
1031,Nagh Gara,Velika Gora,4,2,4,manual,0,45.9591124,16.1943780
1032,Nagh Thopalocz,,3,4,8,orthographic-fuzzy,1,,
1033,Nagh Mlaka,VELIKA MLAKA,4,5,13,modern,0,45.7359614,16.0300097
1034,Nagh Thabor,VELIKI TABOR,2,4,10,modern,0,46.1546586,15.6513664
1035,Naghfalw,,1,1,1,singleton,0,,
1036,"Naghy Kemlek, Brezowycza, Gregwrowcz","KALNIK, , GREGUROVEC",1,1,1,singleton,0,46.1326845,16.4866507
1037,Narth,Narta,1,1,8,manual,1,45.8333000,16.7885000
1038,Nassenyna,,2,2,13,orthographic-exact,0,,
1039,Naseuyna,,2,1,3,singleton,0,,
1040,Nassenya,,2,1,2,singleton,0,,
1041,"Nedelyancz, Gayancz","NEDELJANEC, GOJANEC",2,2,6,modern,0,46.2890570,16.2912974
1042,Nezpesa,NESPEŠ,4,5,27,modern,0,45.9445742,16.2007596
1043,Nesethyno,,1,1,3,singleton,0,,
1044,Nethech,Ferdinandovac,1,2,2,manual,0,46.0608291,17.1928025
1045,Nezethyno,,1,1,1,singleton,0,,
1046,Neznan,,1,1,1,singleton,0,,
1047,Neznanheg,Čepelovac,1,3,4,manual,0,45.9949728,17.0425162
1048,Nobiles unius sessionis,,4,1,41,singleton,0,,
1049,Nofkowcz,Novaki,1,1,1,manual,0,45.8469164,16.5578347
1050,"Nouigrad, Zdenchecz","NOVIGRAD,",4,3,3,modern,0,,
1051,"Nouigrad, Zdenchecz, Jezero, Martinzkawez","NOVIGRAD, , MARTINSKA VES",4,1,1,singleton,0,,
1052,Nowygrad,NOVIGRAD,4,6,7,modern,0,,
1053,Nova Villa sub Gemlech,,1,1,1,singleton,0,,
1054,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958
1055,Nowe Chyche,NOVE ČIČE,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734
1056,Nowak,NOVAKI,1,2,8,modern,0,45.8469164,16.5578347
1057,Zomzedwara-castrum / Nowak,NOVAKI,4,4,9,modern,0,45.7968280,15.8022318
1058,Nowak-ad Achynam,,1,1,1,singleton,0,,
1059,Nowakowcz,CERJE,4,2,4,manual,0,45.8296604,16.1914690
1060,Obchewcz,Općevac,1,2,3,manual,0,45.7280399,16.5571761
1061,Obed,OBEDIŠĆE,1,2,7,modern,0,45.7548925,16.3090960
1062,Obranowcz Zenthmichael,,1,1,3,singleton,0,,
1063,Obres,OBREŽ,4,3,8,modern,0,45.7159096,15.9417396
1064,Obres,OBREŽ,2,3,8,modern,0,,
1065,Obres,OBREŠKA,1,2,7,modern,0,45.7852319,16.4522465
1066,"Obres, Koztanyewcz","OBREŽ, KOSTANJEVEC",4,2,2,orthographic-exact,1,45.7159096,15.9417396
1067,"Obres, Lomnycza","OBREŽ, LOMNICA",4,1,2,singleton,0,45.7159096,15.9417396
1068,"Obres, Welkowcz","OBREŽ,",2,1,2,singleton,0,,
1069,Odra,ODRA,4,1,4,singleton,0,45.7297740,15.9925357
1070,Odrazenthgergh,,4,5,5,orthographic-fuzzy,1,,
1071,"Odra, Bwzyn","ODRA, BUZIN",4,2,16,orthographic-exact,0,45.7297740,15.9925357
1072,"Odra, Bwzyn, Syllyakowyna","ODRA, BUZIN, ŠILJAKOVINA",4,1,4,singleton,0,45.7297740,15.9925357
1073,"Odra, Syllyakowyna","ODRA, ŠILJAKOVINA",4,2,3,modern,0,45.7297740,15.9925357
1074,Okchewcz,Općevac,1,1,1,manual,0,45.7280399,16.5571761
1075,Okych,OKIĆ,4,16,40,modern,0,45.7487818,15.7067533
1076,"Okych, Tersych","OKIĆ,",4,1,1,singleton,0,45.7487818,15.7067533
1077,"Olywercz, Kothnak",,1,1,1,singleton,0,,
1078,Omelya,,4,2,11,orthographic-exact,0,,
1079,Omelye,,4,2,10,orthographic-exact,0,,
1080,Omylya,Omillia,4,4,9,manual,0,,
1081,Omnii Sancti,,1,1,4,singleton,0,,
1082,Omnii Sancti (Svi Sveti Sesvete),Sesvete,1,1,2,manual,1,45.6960000,17.0300000
1083,Omnii Sancti ad Monozlo,,1,1,1,singleton,0,,
1084,Omnii Sancti in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
1085,Omnii Sancti-in portu,,4,1,8,singleton,0,,
1086,Opathowcz,Apatovac,1,13,17,manual,0,46.1477000,16.5726000
1087,Oppathowyna,,4,2,9,orthographic-exact,0,,
1088,Opathowyna (dempto Gorzko),,4,1,1,singleton,0,,
1089,Oppidum,,3,1,1,singleton,0,,
1090,Opporowcz,OPOROVEC,4,1,1,singleton,0,45.8523340,16.0622955
1091,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274
1092,Orbowcz,,2,1,1,singleton,0,,
1093,Orehocz,Orehovec,3,1,1,manual,0,,
1094,Orehowcz,OREHOVEC,1,5,34,modern,0,46.0721813,16.4613862
1095,Orehowcz,Orehovec,3,7,11,manual,0,,
1096,"Orehowcz, Klenowcz","OREHOVEC, KLENOVEC",1,4,9,modern,0,46.0721813,16.4613862
1097,"Orehowcz, Megye","OREHOVEC, MEĐA",1,2,8,orthographic-exact,0,46.0721813,16.4613862
1098,"Orehowycza, Graberye","OREHOVICA , GRABE",2,2,5,orthographic-exact,1,46.1014693,15.9757103
1099,Orehowycza,OREHOVICA,2,3,15,modern,0,46.1014693,15.9757103
1100,"Orehowycza, Borychewcz","OREHOVICA, BORIČEVEC",2,3,8,modern,0,46.1014693,15.9757103
1101,Orehowcz,OREHOVEC,2,1,2,singleton,0,46.1992334,16.3645309
1102,Orehowcz Zent Peter,OREHOVEC SVETI PETAR,1,1,1,singleton,0,46.0721813,16.4613862
1103,"Orehowcz, Polyana","OREHOVEC, POLJANA",1,1,1,singleton,0,46.0721813,16.4613862
1104,Oresya,,3,1,4,singleton,0,,
1105,Orosowcz,,1,3,4,orthographic-exact,0,,
1106,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,
1107,Orozowcz,,1,1,1,singleton,0,,
1108,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,
1109,Ostercz,OŠTRC,2,8,36,modern,0,46.1664,16.0845
1110,Othnya Zenth Pal,,1,1,2,singleton,0,,
1111,"Otthok, Jemryhowcz","OTOK, IMBRIOVEC",1,1,1,singleton,0,45.7934210,16.5881516
1112,"Otthok-superior et inferior, Zenthilona apud Zamobor","OTOK, SV. HELENA",4,1,1,singleton,0,,
1113,Owar,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1114,Owar ad Caproncza,Starigrad,1,2,2,manual,0,46.1400000,16.8100000
1115,Owar-waywodatus,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1116,Ozal-castrum cum pertinentiis,OZALJ,4,7,10,modern,0,45.6144496,15.4784773
1117,Ozterwna,OSTRNA,4,4,14,modern,0,45.7941141,16.2711123
1118,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316
1119,"Ozwgyo, Zenthgergh",,1,1,1,singleton,0,,
