place_id,group_key,canonical_name,modern_place,needs_review
3066,vartoplice,Thoplycza,Varaždinske Toplice,
3068,vartoplice,Thoplycza,Varaždinske Toplice,
3098,vartoplice,Thoplycza,Varaždinske Toplice,
3824,suhodol_zel,Zwhodol,Suhodol Zelinski,1
3832,suhodol_zel,Zwhodol,Suhodol Zelinski,1
477,karlovec_lud,Karlowcz,Karlovec Ludbreški,1
1431,karlovec_lud,Karlowcz,Karlovec Ludbreški,1
1432,karlovec_lud,Karlowcz,Karlovec Ludbreški,1
1433,karlovec_lud,Karlowcz,Karlovec Ludbreški,1
1434,karlovec_lud,Karlowcz,Karlovec Ludbreški,1
982,gorbonok,Gorbonok Drawamelleke,Kloštar Podravski,
983,gorbonok,Gorbonok Drawamelleke,Kloštar Podravski,
3187,waska_inf,Waska Inferior,Vaška,
3190,waska_zagy,Waska ad Zagyowcz,Vaška,1
2799,rosenyk,Rosenyk,Rašenica,
2801,rosenyk,Rosenyk,Rašenica,
2804,rosenyk,Rosenyk,Rašenica,
911,fodrovec_c1,Fodrowcz,Fodorovec,
914,fodrovec_c1,Fodrowcz,Fodorovec,
915,fodrovec_c1,Fodrowcz,Fodorovec,
2813,ryeka_kc,Ryeka,Rijeka Koprivnička,
634,crisowlyan,Crisowlyan,Križovljan,1
635,crisowlyan,Crisowlyan,Križovljan,1
1645,crisowlyan,Crisowlyan,Križovljan,1
1647,crisowlyan,Crisowlyan,Križovljan,1
3356,wydowcz,Wydowcz,Vidovec,1
3175,wyzoka,Wyzoka,Visoko,1
3383,wyzoka,Wyzoka,Visoko,1
3390,wyzoka,Wyzoka,Visoko,1
948,gayanczy,Gayanczy,Gojanec,1
1526,jakupovac_a,Konzka,Jakopovac,
1259,jakupovac_b,Jacopowcz,Jakopovac,
1262,jakupovac_b,Jacopowcz,Jakopovac,
1263,jakupovac_b,Jacopowcz,Jakopovac,
1264,jakupovac_b,Jacopowcz,Jakopovac,
1720,jakupovac_c,Lachalowcz,Jakopovac,
2026,micetinec,Mykethyncz,Mičetinec,
2095,micetinec,Mykethyncz,Mičetinec,
2096,micetinec,Mykethyncz,Mičetinec,
2097,micetinec,Mykethyncz,Mičetinec,
69,apatovec,Apathowcz,Apatovec,
2044,mucna,Mochw,Mučna Reka,
2807,rovisce,Roycha,Rovišće,
2664,radoisce,Radoysche,Radoišće,
2665,radoisce,Radoysche,Radoišće,
70,oporovec,Apporowcz,Oporovec,1
2294,oporovec,Apporowcz,Oporovec,1
2416,persinovci,Perchinowcz,Peršinovci,1
2747,regowcz,Regowcz,Regovec kod Obreške,1
2748,regowcz,Regowcz,Regovec kod Obreške,1
3003,turbina,Terbennye,Turbina kod Slatine,1
2769,rewche,Rewche,Rovišće,
3467,zdenchych_ov,Zdenchych ad Owar,Zdenčec kod Koprivnice,1
2639,pwnekowcz_a,Pwnekowcz,Punekovec JZ Đurđevca,1
2640,pwnekowcz_b,Pwnekowcz Myklwsowcz,Punekovec JZ Đurđevca,1
3769,zrednyawez,Zrednyawez,Srednja Ves kod Ivanić-Grada,1
1533,sabnicha,Kopino Sabnicza,Sveti Ivan Žabno,
1534,sabnicha,Kopino Sabnicza,Sveti Ivan Žabno,
3837,zwsycha,Zwsycha,Sušica kod Svetog Ivana Žabna,1
2407,pakrac_inf,Peklencze-waywodatus inferior,Pakrac,
2412,pakrac_inf,Peklencze-waywodatus inferior,Pakrac,
2408,pakrac_med,Pekercz-waywodatus medius,Pakrac,
2409,pakrac_sup,Pekercz-waywodatus superior,Pakrac,
2413,pakrac_sup,Pekercz-waywodatus superior,Pakrac,
2740,reche_a,Reche,Rovišće,
573,krestelovac,Chrysthalowcz-cum provincia et pertinentiis,Kreštelovac,1
2741,reche_supp,Reche-Suppanatus,Rovišće,1
2809,reche_supp,Reche-Suppanatus,Rovišće,1
2742,reche_vay,Reche-Vayuodatus,Rovišće,1
2810,reche_vay,Reche-Vayuodatus,Rovišće,1
1527,konzka_swp,Konzka-swpanathws,Jakopovac,1
2498,gorbonok_podg,Podgorye-de Gorbonok,Kloštar Podravski,1
3642,owar_zsp,Zenthpeter ad Owar,Zdenčec kod Koprivnice,1
3096,tibonincz,Thybonyncz,Tiboninc kod Kloštra Podravskog,1
6,adamovec_c1,Adamowcz,Adamovec,
8,adamovec_c1,Adamowcz,Adamovec,
2025,martinec_or,Mikechincz,Martinec Orehovički,
2955,osekovo,Swmechecz,Osekovo,
1430,ivanska_z,Kaptholowcz,Ivanska,
2837,sveta_klara,Zenth Clara,Sveta Klara,
3535,sveta_klara,Zenth Clara,Sveta Klara,
1293,jalsevec_svib,Jalsewcz Zenth Iwan,Jalševec Svibovečki,
1153,hum_vocin,Hom,Hum,
1155,hum_vocin,Hom,Hum,
1210,hum_vocin,Hom,Hum,
1213,hum_vocin,Hom,Hum,
1215,hum_vocin,Hom,Hum,
1216,hum_vocin,Hom,Hum,
1260,lipovljani_a,Jacupelcz,Lipovljani,
1280,lipovljani_b,Jakwpelcz,Lipovljani,
2077,lipovljani_c,Myhalencz,Lipovljani,
870,gornja_stubica_c1,Felso Czesmycze,Gornja Stubica,1
891,gornja_stubica_c1,Felso Czesmycze,Gornja Stubica,1
896,gornja_stubica_c1,Felso Czesmycze,Gornja Stubica,1
2941,stefanec_trn,Stephancz,Štefanec,1
3531,bartolovec_c3,Zenth Berthalam,Bartolovec,
3532,bartolovec_c3,Zenth Berthalam,Bartolovec,
3293,volavje_c3,Wolowlya,Volavje,
3304,volavje_c3,Wolowlya,Volavje,
3305,volavje_c3,Wolowlya,Volavje,
2920,simunovec_c3,Simonoucz,Šimunovec,
3161,vrbovec_c2,Vrbowcz,Vrbovec,
301,mirkovec_c2a,Myrkowcz,Mirkovec,
302,mirkovec_c2a,Myrkowcz,Mirkovec,
2126,mirkovec_c2a,Myrkowcz,Mirkovec,
2127,mirkovec_c2a,Myrkowcz,Mirkovec,
2128,mirkovec_c2a,Myrkowcz,Mirkovec,
2129,mirkovec_c2a,Myrkowcz,Mirkovec,
2130,mirkovec_c2b,Myrkowcz Brezowa,Mirkovec,
840,imbriovec_c2,Emryholcz,Imbriovec,
842,imbriovec_c2,Emryholcz,Imbriovec,
913,fodorovec_c2,Fodorowczy,Fodorovec,
776,druskovec_c2,Drwskowcz Oskowcz,Druškovec,
778,druskovec_c2,Drwskowcz Oskowcz,Druškovec,
779,druskovec_c2,Drwskowcz Oskowcz,Druškovec,
3576,svmartin_c2,Zenth Marthon,Sveti Martin,
895,gornjastubica_c3,Felsw Bakwa,Gornja Stubica,1
2444,petrusevec_c3,Petrosancz,Petruševec,1
117,vocin_c2,Batyna,Vočin,1
118,vocin_c2,Batyna,Vočin,1
226,bisag_a,Bykzad,Bisag,
438,bisag_a,Bykzad,Bisag,
436,bisag_b,Bykszad,Bisag,
74,otok_sam,Othok,Samoborski Otok,
78,otok_sam,Othok,Samoborski Otok,
79,otok_sam,Othok,Samoborski Otok,
81,otok_sam,Othok,Samoborski Otok,
2343,otok_sam,Othok,Samoborski Otok,
2346,otok_sam,Othok,Samoborski Otok,
2348,otok_sam_helena,Otthok-superior et inferior Zenthilona apud Zamobor,Samoborski Otok,
2,abbatia_topusko,Abbatia,Topusko,
2957,zumberak,Swssomberk,Žumberak,
1401,kalinje,Kalym,Kalinje,
1183,hrastje_ziv,Hrazthye,Hrastje,
625,krizevci_town,Crisium-civitas taxa 500 fl,Križevci,
1233,otok_vrbovec,Insula,Otok kod Vrbovca,1
1235,otok_vrbovec,Insula,Otok kod Vrbovca,1
1236,otok_vrbovec,Insula,Otok kod Vrbovca,1
2342,otok_vrbovec,Insula,Otok kod Vrbovca,1
2344,otok_vrbovec,Insula,Otok kod Vrbovca,1
3772,zrepisar_vrbovec,Zrepychar-insula,Zrepišar kod Vrbovca,1
3773,zrepisar_vrbovec,Zrepychar-insula,Zrepišar kod Vrbovca,1
3774,zrepisar_vrbovec,Zrepychar-insula,Zrepišar kod Vrbovca,1
3775,zrepisar_vrbovec,Zrepychar-insula,Zrepišar kod Vrbovca,1
